community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,407,809,2754,918,-10.6,-18,-8.2,-12,4930,3975,4235,4270,4585,4780,4405,4045,4590
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1621,789,1675,5021,1673.7,27.5,31.8,3.3,0,6355,5155,5450,7760,9365,7635,8105,8375,8368.5
Douglas,35,20000,Society,491,362,344,394,392,418,402,197,352,1212,404,-18.1,-28.3,-12.4,-13,2455,1810,1720,1970,1960,2090,2010,1760,2020
Oakland,36,7000,People,237,225,230,248,298,274,245,136,249,817,272.3,3.4,5.1,1.6,-9,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3557.1,3890
Oakland,36,7000,Property,289,286,275,394,555,486,463,255,486,1504,501.3,60.2,68.2,5,-3,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,6942.9,7161.4
Oakland,36,7000,Society,112,112,86,119,128,122,93,43,93,343,114.3,-17,-17,0,-19,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1328.6,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,307,269,120,245,847,282.3,-10,-18.1,-8.9,-13,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8166.7,9410
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,145,289,883,294.3,-26.1,-23.9,2.8,-2,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9633.3,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,68,139,385,128.3,-40.3,-38.5,3,8,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4633.3,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1063,528,1039,3549,1183,-12.3,-14.3,-2.3,-12,4848,4232,4208,4276,5120,4824,4252,4156,4732
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2058,2090,1823,942,1936,5971,1990.3,22.4,30,6.2,-3,5956,5572,5024,7316,8232,8360,7292,7744,7961.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,517,264,495,1552,517.3,-25.6,-28.8,-4.3,-4,2780,2020,1944,2176,2036,2104,2068,1980,2069.2
Kenwood,39,19000,People,442,421,464,559,587,630,570,324,607,1787,595.7,29,37.3,6.5,2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3194.7,3135.3
