community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,31,856,2628,876,-14.1,-13.2,1.1,-2,4930,3975,4235,4280,4380
Douglas,35,20000,Property,1271,1029,1085,1529,83,1578,3385,1128.3,-14.6,24.2,45.4,40,6355,5145,5425,7890,5641.5
Douglas,35,20000,Society,492,362,347,385,15,393,1201,400.3,-29.5,-20.1,13.3,-2,2460,1810,1735,1965,2001.5
Oakland,36,7000,People,237,225,230,248,11,251,692,230.7,-3,5.9,9.1,9,3385.7,3214.3,3285.7,3585.7,3295.7
Oakland,36,7000,Property,289,283,274,388,21,400,846,282,-5.2,38.4,46,42,4128.6,4042.9,3914.3,5714.3,4028.6
Oakland,36,7000,Society,112,112,86,115,2,114,310,103.3,-23.2,1.8,32.6,10,1600,1600,1228.6,1628.6,1475.7
Fuller Park,37,3000,People,300,267,235,221,14,224,802,267.3,-21.7,-25.3,-4.7,-16,10000,8900,7833.3,7466.7,8910
Fuller Park,37,3000,Property,380,277,232,289,13,293,889,296.3,-38.9,-22.9,26.3,-1,12666.7,9233.3,7733.3,9766.7,9876.7
Fuller Park,37,3000,Society,226,136,87,120,7,127,449,149.7,-61.5,-43.8,46,-15,7533.3,4533.3,2900,4233.3,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,41,1071,3323,1107.7,-13.4,-11.7,1.9,-3,4852,4236,4204,4284,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,70,1797,4128,1376,-16,20.8,43.9,31,5948,5568,4996,7188,5504
Grand Boulevard,38,25000,Society,695,505,486,545,25,554,1686,562,-30.1,-20.3,14,-1,2780,2020,1944,2216,2248
Kenwood,39,19000,People,442,421,464,559,21,566,1327,442.3,5,28.1,22,28,2326.3,2215.8,2442.1,2978.9,2327.9
Kenwood,39,19000,Property,747,629,671,1050,59,1079,2047,682.3,-10.2,44.4,60.8,58,3931.6,3310.5,3531.6,5678.9,3591.1
Kenwood,39,19000,Society,202,166,185,191,6,190,553,184.3,-8.4,-5.9,2.7,3,1063.2,873.7,973.7,1000,970
Lincoln Square,4,40000,People,513,462,474,518,22,532,1449,483,-7.6,3.7,12.2,10,1282.5,1155,1185,1330,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,53,1264,3426,1142,-3.5,15.3,19.5,11,2740,3180,2645,3160,2855
Lincoln Square,4,40000,Society,197,152,166,221,7,221,515,171.7,-15.7,12.2,33.1,29,492.5,380,415,552.5,429.2
