community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,953,783,891,2616,872,-7.1,-9.6,-2.7,2,4930,3975,4235,4265,4580,4765,4455,4360
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1376,1527,4511,1503.7,47.1,20.1,-18.3,2,6355,5155,5450,7755,9350,7620,7635,7518.5
Douglas,35,20000,Society,491,362,344,394,391,418,367,419,1129,376.3,-20.4,-14.7,7.2,11,2455,1810,1720,1970,1955,2090,2095,1881.5
Oakland,36,7000,People,237,225,230,248,299,275,210,231,777,259,26.2,-2.5,-22.7,-11,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3300,3700
Oakland,36,7000,Property,289,286,275,394,555,486,403,461,1224,408,92,59.5,-16.9,13,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6585.7,5828.6
Oakland,36,7000,Society,112,112,86,120,128,122,85,94,334,111.3,14.3,-16.1,-26.6,-16,1600,1600,1228.6,1714.3,1828.6,1742.9,1342.9,1590
Fuller Park,37,3000,People,299,268,235,228,271,308,242,270,734,244.7,-9.4,-9.7,-0.4,10,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9000,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,239,267,858,286,-13.2,-29.7,-19.1,-7,12666.7,9300,7833.3,9766.7,11000,9066.7,8900,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,125,116,130,338,112.7,-44.7,-42.5,4,15,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4333.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1205,936,1077,3399,1133,5.5,-11.1,-15.8,-5,4848,4232,4208,4272,5116,4820,4308,4532
Grand Boulevard,38,25000,Property,1489,1393,1256,1824,2056,2086,1564,1819,5136,1712,38.1,22.2,-11.5,6,5956,5572,5024,7296,8224,8344,7276,6848
Grand Boulevard,38,25000,Society,695,505,486,543,509,526,467,535,1538,512.7,-26.8,-23,5.1,4,2780,2020,1944,2172,2036,2104,2140,2050.8
Kenwood,39,19000,People,442,421,464,559,586,630,507,601,1609,536.3,32.6,36,2.6,12,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3163.2,2822.6
Kenwood,39,19000,Property,747,631,674,1072,1244,1242,1080,1241,2990,996.7,66.5,66.1,-0.2,25,3931.6,3321.1,3547.4,5642.1,6547.4,6536.8,6531.6,5245.8
Kenwood,39,19000,Society,202,166,186,196,235,223,208,236,617,205.7,16.3,16.8,0.4,15,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1242.1,1082.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,450,502,1623,541,21,-2.5,-19.4,-7,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1255,1352.5
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1265,1045,1178,3710,1236.7,25.6,7.4,-14.5,-5,2742.5,3187.5,2650,3180,3445,3162.5,2945,3091.8
Lincoln Square,4,40000,Society,197,152,167,226,215,223,191,213,608,202.7,9.1,8.1,-0.9,5,492.5,380,417.5,565,537.5,557.5,532.5,506.8
Washington Park,40,13000,People,940,820,831,828,980,967,852,965,2639,879.7,4.3,2.7,-1.5,10,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7423.1,6766.9
Washington Park,40,13000,Property,906,825,801,1049,1252,1092,909,1044,3102,1034,38.2,15.2,-16.6,1,6969.2,6346.2,6161.5,8069.2,9630.8,8400,8030.8,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,394,441,1058,352.7,-29.1,-11.6,24.6,25,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3392.3,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,610,478,541,1672,557.3,19.8,10.6,-7.7,-3,1686.2,1410.3,1793.1,1951.7,2020.7,2103.4,1865.5,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1607,1537,1736,4126,1375.3,60.1,66,3.6,26,3606.9,3065.5,3641.4,4810.3,5775.9,5541.4,5986.2,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,189,208,517,172.3,4.1,7.8,3.5,21,665.5,593.1,486.2,603.4,693.1,700,717.2,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1158,1284,3434,1144.7,-13.7,-7,7.8,12,5750,4800,4645.8,4700,4962.5,5779.2,5350,4769.6
Woodlawn,42,24000,Property,1437,1258,1242,1617,1993,1770,1552,1770,4852,1617.3,38.7,23.2,-11.2,9,5987.5,5241.7,5175,6737.5,8304.2,7375,7375,6738.8
Woodlawn,42,24000,Society,750,537,508,503,548,640,514,564,1559,519.7,-26.9,-24.8,2.9,9,3125,2237.5,2116.7,2095.8,2283.3,2666.7,2350,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1305,1364,1349,1066,1206,3855,1285,11.9,-1.1,-11.6,-6,2216.4,2018.2,2156.4,2372.7,2480,2452.7,2192.7,2336.4
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2474,1763,2005,6791,2263.7,17.2,-13.4,-26.2,-11,4210.9,3323.6,3300,4110.9,4936.4,4498.2,3645.5,4115.8
Rogers Park,1,55000,Society,524,362,380,493,566,518,474,529,1439,479.7,8,1,-6.5,10,952.7,658.2,690.9,896.4,1029.1,941.8,961.8,872.2
Jefferson Park,11,26000,People,255,267,235,275,317,294,250,286,827,275.7,24.3,12.2,-9.8,4,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1100,1060.4
Jefferson Park,11,26000,Property,578,611,498,663,694,608,400,471,1855,618.3,20.1,-18.5,-32.1,-24,2223.1,2350,1915.4,2550,2669.2,2338.5,1811.5,2378.1
Jefferson Park,11,26000,Society,137,120,111,146,135,148,122,137,392,130.7,-1.5,0,1.5,5,526.9,461.5,426.9,561.5,519.2,569.2,526.9,502.7
Forest Glen,12,20000,People,99,115,104,101,99,97,74,81,304,101.3,0,-18.2,-18.2,-20,495,575,520,505,495,485,405,506.5
Forest Glen,12,20000,Property,306,379,306,450,360,375,240,285,1116,372,17.6,-6.9,-20.8,-23,1530,1895,1530,2250,1800,1875,1425,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,57,67,211,70.3,36.2,15.5,-15.2,-5,290,300,325,335,395,345,335,351.5
North Park,13,18000,People,232,206,187,292,285,338,237,269,764,254.7,22.8,15.9,-5.6,6,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1494.4,1415
North Park,13,18000,Property,458,494,434,600,543,594,521,590,1577,525.7,18.6,28.8,8.7,12,2544.4,2744.4,2411.1,3333.3,3016.7,3300,3277.8,2920.6
North Park,13,18000,Society,106,78,83,102,104,112,117,135,289,96.3,-1.9,27.4,29.8,40,588.9,433.3,461.1,566.7,577.8,622.2,750,535
Albany Park,14,48000,People,664,656,617,695,810,812,643,736,2122,707.3,22,10.8,-9.1,4,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1533.3,1473.5
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1056,1205,3649,1216.3,18.7,-2.4,-17.7,-1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2510.4,2534
Albany Park,14,48000,Society,323,274,247,320,296,325,359,417,863,287.7,-8.4,29.1,40.9,45,672.9,570.8,514.6,666.7,616.7,677.1,868.8,599.4
Portage Park,15,63000,People,968,839,860,901,971,853,716,807,2732,910.7,0.3,-16.6,-16.9,-11,1536.5,1331.7,1365.1,1430.2,1541.3,1354,1281,1445.6
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1885,1481,1674,5004,1668,31.7,8.3,-17.7,0,2452.4,2257.1,2138.1,2574.6,3230.2,2992.1,2657.1,2647.6
Portage Park,15,63000,Society,395,351,330,509,534,472,467,511,1373,457.7,35.2,29.4,-4.3,12,627,557.1,523.8,807.9,847.6,749.2,811.1,726.5
Irving Park,16,52000,People,734,681,672,713,824,803,577,665,2209,736.3,12.3,-9.4,-19.3,-10,1411.5,1309.6,1292.3,1371.2,1584.6,1544.2,1278.8,1416
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1533,1124,1295,4454,1484.7,12.3,-12.3,-21.9,-13,2840.4,2409.6,2442.3,2934.6,3188.5,2948.1,2490.4,2855.2
Irving Park,16,52000,Society,331,270,293,379,349,380,330,385,1021,340.3,5.4,16.3,10.3,13,636.5,519.2,563.5,728.8,671.2,730.8,740.4,654.4
Dunning,17,43000,People,437,379,458,434,461,504,359,423,1353,451,5.5,-3.2,-8.2,-6,1016.3,881.4,1065.1,1009.3,1072.1,1172.1,983.7,1048.8
Dunning,17,43000,Property,683,805,839,949,1051,980,640,732,2839,946.3,53.9,7.2,-30.4,-23,1588.4,1872.1,1951.2,2207,2444.2,2279.1,1702.3,2200.7
Dunning,17,43000,Society,219,189,231,238,263,226,229,254,732,244,20.1,16,-3.4,4,509.3,439.5,537.2,553.5,611.6,525.6,590.7,567.4
Montclare,18,14000,People,186,175,157,160,175,183,157,175,492,164,-5.9,-5.9,0,7,1328.6,1250,1121.4,1142.9,1250,1307.1,1250,1171.4
Montclare,18,14000,Property,284,303,264,402,444,411,349,391,1110,370,56.3,37.7,-11.9,6,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2792.9,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,72,84,294,98,13.3,1.2,-10.6,-14,592.9,600,685.7,742.9,671.4,542.9,600,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1610,1156,1327,4220,1406.7,5.3,-13.8,-18.1,-6,1973.1,1694.9,1619.2,1714.1,2076.9,2064.1,1701.3,1803.5
Belmont Cragin,19,78000,Property,2010,1719,1694,2048,2489,2345,1749,2003,6231,2077,23.8,-0.3,-19.5,-4,2576.9,2203.8,2171.8,2625.6,3191,3006.4,2567.9,2662.8
Belmont Cragin,19,78000,Society,817,743,689,727,870,755,559,637,2286,762,6.5,-22,-26.8,-16,1047.4,952.6,883.3,932.1,1115.4,967.9,816.7,976.9
West Ridge,2,77000,People,990,951,918,1094,1173,1152,901,1048,3185,1061.7,18.5,5.9,-10.7,-1,1285.7,1235.1,1192.2,1420.8,1523.4,1496.1,1361,1378.8
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1629,1855,6651,2217,19.2,-7.6,-22.5,-16,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2409.1,2879.2
West Ridge,2,77000,Society,484,332,302,408,458,399,347,383,1168,389.3,-5.4,-20.9,-16.4,-2,628.6,431.2,392.2,529.9,594.8,518.2,497.4,505.6
Hermosa,20,24000,People,433,397,428,421,582,583,353,413,1431,477,34.4,-4.6,-29,-13,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1720.8,1987.5
Hermosa,20,24000,Property,596,568,612,687,799,646,490,584,2098,699.3,34.1,-2,-26.9,-16,2483.3,2366.7,2550,2862.5,3329.2,2691.7,2433.3,2913.7
Hermosa,20,24000,Society,274,218,229,217,241,233,165,187,687,229,-12,-31.8,-22.4,-18,1141.7,908.3,954.2,904.2,1004.2,970.8,779.2,954.2
