community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,78,860,2628,876,-14.1,-12.8,1.5,-2,4930,3975,4235,4300,4380
Douglas,35,20000,Property,1271,1029,1085,1529,179,1610,3385,1128.3,-14.6,26.7,48.4,43,6355,5145,5425,8050,5641.5
Douglas,35,20000,Society,492,362,347,385,34,401,1201,400.3,-29.5,-18.5,15.6,0,2460,1810,1735,2005,2001.5
Oakland,36,7000,People,237,225,230,248,28,258,692,230.7,-3,8.9,12.2,12,3385.7,3214.3,3285.7,3685.7,3295.7
Oakland,36,7000,Property,289,283,274,388,50,419,846,282,-5.2,45,52.9,49,4128.6,4042.9,3914.3,5985.7,4028.6
Oakland,36,7000,Society,112,112,86,115,5,117,310,103.3,-23.2,4.5,36,13,1600,1600,1228.6,1671.4,1475.7
Fuller Park,37,3000,People,300,267,235,221,25,224,802,267.3,-21.7,-25.3,-4.7,-16,10000,8900,7833.3,7466.7,8910
Fuller Park,37,3000,Property,380,277,232,289,31,298,889,296.3,-38.9,-21.6,28.4,1,12666.7,9233.3,7733.3,9933.3,9876.7
Fuller Park,37,3000,Society,226,136,87,120,14,129,449,149.7,-61.5,-42.9,48.3,-14,7533.3,4533.3,2900,4300,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,111,1079,3323,1107.7,-13.4,-11,2.7,-3,4852,4236,4204,4316,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,164,1806,4128,1376,-16,21.5,44.6,31,5948,5568,4996,7224,5504
Grand Boulevard,38,25000,Society,695,505,486,545,49,546,1686,562,-30.1,-21.4,12.3,-3,2780,2020,1944,2184,2248
Kenwood,39,19000,People,442,421,464,559,57,578,1327,442.3,5,30.8,24.6,31,2326.3,2215.8,2442.1,3042.1,2327.9
Kenwood,39,19000,Property,747,629,671,1050,131,1115,2047,682.3,-10.2,49.3,66.2,63,3931.6,3310.5,3531.6,5868.4,3591.1
Kenwood,39,19000,Society,202,166,185,191,24,199,553,184.3,-8.4,-1.5,7.6,8,1063.2,873.7,973.7,1047.4,970
Lincoln Square,4,40000,People,513,462,474,518,53,538,1449,483,-7.6,4.9,13.5,11,1282.5,1155,1185,1345,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,134,1286,3426,1142,-3.5,17.3,21.6,13,2740,3180,2645,3215,2855
Lincoln Square,4,40000,Society,197,152,166,221,18,221,515,171.7,-15.7,12.2,33.1,29,492.5,380,415,552.5,429.2
Washington Park,40,13000,People,940,819,834,833,98,853,2593,864.3,-11.3,-9.3,2.3,-1,7230.8,6300,6415.4,6561.5,6648.5
Washington Park,40,13000,Property,905,822,795,1034,131,1114,2522,840.7,-12.2,23.1,40.1,33,6961.5,6323.1,6115.4,8569.2,6466.9
Washington Park,40,13000,Society,499,329,330,364,28,364,1158,386,-33.9,-27.1,10.3,-6,3838.5,2530.8,2538.5,2800,2969.2
Hyde Park,41,29000,People,489,410,520,563,61,566,1419,473,6.3,15.7,8.8,20,1686.2,1413.8,1793.1,1951.7,1631
Hyde Park,41,29000,Property,1045,889,1049,1366,121,1386,2983,994.3,0.4,32.6,32.1,39,3603.4,3065.5,3617.2,4779.3,3428.6
Hyde Park,41,29000,Society,193,172,142,174,25,186,507,169,-26.4,-3.6,31,10,665.5,593.1,489.7,641.4,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,87,1103,3643,1214.3,-19.3,-20.1,-1,-9,5750,4787.5,4641.7,4595.8,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,193,1675,3924,1308,-13.9,16.7,35.5,28,5979.2,5220.8,5150,6979.2,5450
Woodlawn,42,24000,Society,749,536,505,492,37,482,1790,596.7,-32.6,-35.6,-4.6,-19,3120.8,2233.3,2104.2,2008.3,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1300,96,1309,3512,1170.7,-2.6,7.5,10.4,12,2214.5,2014.5,2156.4,2380,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2222,204,2226,5953,1984.3,-21.7,-3.8,22.8,12,4209.1,3320,3294.5,4047.3,3607.8
Rogers Park,1,55000,Society,524,362,380,486,57,516,1266,422,-27.5,-1.5,35.8,22,952.7,658.2,690.9,938.2,767.3
Jefferson Park,11,26000,People,255,266,235,273,31,286,756,252,-7.8,12.2,21.7,13,980.8,1023.1,903.8,1100,969.2
Jefferson Park,11,26000,Property,578,610,497,639,49,644,1685,561.7,-14,11.4,29.6,15,2223.1,2346.2,1911.5,2476.9,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,23,164,367,122.3,-19.7,19.7,49.1,34,526.9,461.5,423.1,630.8,470.4
Forest Glen,12,20000,People,99,115,103,99,8,96,317,105.7,4,-3,-6.8,-9,495,575,515,480,528.5
Forest Glen,12,20000,Property,306,379,304,437,46,458,989,329.7,-0.7,49.7,50.7,39,1530,1895,1520,2290,1648.5
Forest Glen,12,20000,Society,58,60,64,65,5,66,182,60.7,10.3,13.8,3.1,9,290,300,320,330,303.5
North Park,13,18000,People,232,205,186,291,18,289,623,207.7,-19.8,24.6,55.4,39,1288.9,1138.9,1033.3,1605.6,1153.9
North Park,13,18000,Property,458,494,432,589,44,579,1384,461.3,-5.7,26.4,34,26,2544.4,2744.4,2400,3216.7,2562.8
North Park,13,18000,Society,106,78,83,97,7,98,267,89,-21.7,-7.5,18.1,10,588.9,433.3,461.1,544.4,494.4
Albany Park,14,48000,People,664,655,618,692,66,707,1937,645.7,-6.9,6.5,14.4,9,1383.3,1364.6,1287.5,1472.9,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1161,128,1207,3321,1107,-18.8,-1.9,20.7,9,2564.6,2270.8,2083.3,2514.6,2306.2
Albany Park,14,48000,Society,323,274,246,309,35,321,843,281,-23.8,-0.6,30.5,14,672.9,570.8,512.5,668.8,585.4
Portage Park,15,63000,People,968,836,858,890,69,874,2662,887.3,-11.4,-9.7,1.9,-1,1536.5,1327,1361.9,1387.3,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1588,150,1640,4304,1434.7,-13.1,6.2,22.3,14,2450.8,2252.4,2128.6,2603.2,2277.3
Portage Park,15,63000,Society,395,352,329,504,68,537,1076,358.7,-16.7,35.9,63.2,50,627,558.7,522.2,852.4,569.4
Irving Park,16,52000,People,733,680,670,702,79,727,2083,694.3,-8.6,-0.8,8.5,5,1409.6,1307.7,1288.5,1398.1,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,153,1548,3992,1330.7,-14.4,4.8,22.4,16,2840.4,2403.8,2432.7,2976.9,2559
Irving Park,16,52000,Society,331,270,293,372,31,376,894,298,-11.5,13.6,28.3,26,636.5,519.2,563.5,723.1,573.1
Dunning,17,43000,People,436,376,456,429,34,442,1268,422.7,4.6,1.4,-3.1,5,1014,874.4,1060.5,1027.9,983
Dunning,17,43000,Property,682,803,832,882,84,905,2317,772.3,22,32.7,8.8,17,1586,1867.4,1934.9,2104.7,1796
Dunning,17,43000,Society,219,188,231,230,33,248,638,212.7,5.5,13.2,7.4,17,509.3,437.2,537.2,576.7,494.7
Montclare,18,14000,People,186,175,156,160,18,165,517,172.3,-16.1,-11.3,5.8,-4,1328.6,1250,1114.3,1178.6,1230.7
Montclare,18,14000,Property,284,303,265,397,29,403,852,284,-6.7,41.9,52.1,42,2028.6,2164.3,1892.9,2878.6,2028.6
Montclare,18,14000,Society,83,84,96,104,6,98,263,87.7,15.7,18.1,2.1,12,592.9,600,685.7,700,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,114,1340,4121,1373.7,-18.1,-13,6.3,-2,1974.4,1692.3,1616.7,1717.9,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,210,2055,5412,1804,-16,2.3,21.9,14,2574.4,2202.6,2161.5,2634.6,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,73,727,2248,749.3,-15.8,-11,5.7,-3,1047.4,952.6,882.1,932.1,960.6
West Ridge,2,77000,People,989,952,915,1103,91,1100,2856,952,-7.5,11.2,20.2,16,1284.4,1236.4,1188.3,1428.6,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2424,188,2385,5601,1867,-11.3,19,34.1,28,2603.9,2359.7,2310.4,3097.4,2424.7
West Ridge,2,77000,Society,484,332,302,392,46,411,1118,372.7,-37.6,-15.1,36.1,10,628.6,431.2,392.2,533.8,484
Hermosa,20,24000,People,432,397,429,415,45,431,1258,419.3,-0.7,-0.2,0.5,3,1800,1654.2,1787.5,1795.8,1747.1
Hermosa,20,24000,Property,596,567,611,680,70,677,1774,591.3,2.5,13.6,10.8,14,2483.3,2362.5,2545.8,2820.8,2463.8
Hermosa,20,24000,Society,274,218,228,214,14,213,720,240,-16.8,-22.3,-6.6,-11,1141.7,908.3,950,887.5,1000
Avondale,21,36000,People,594,543,499,597,54,608,1636,545.3,-16,2.4,21.8,11,1650,1508.3,1386.1,1688.9,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,93,1164,3205,1068.3,-28.7,-7.1,30.3,9,3480.6,2941.7,2480.6,3233.3,2967.5
Avondale,21,36000,Society,301,215,194,226,18,216,710,236.7,-35.5,-28.2,11.3,-9,836.1,597.2,538.9,600,657.5
Logan Square,22,72000,People,1116,973,1021,1031,95,1052,3110,1036.7,-8.5,-5.7,3,1,1550,1351.4,1418.1,1461.1,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,302,2770,7684,2561.3,-33.4,-13.8,29.4,8,4465.3,3233.3,2973.6,3847.2,3557.4
Logan Square,22,72000,Society,565,442,447,408,40,415,1454,484.7,-20.9,-26.5,-7.2,-14,784.7,613.9,620.8,576.4,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,204,2243,6860,2286.7,-13.8,-8.9,5.7,-2,4559.3,4214.8,3929.6,4153.7,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,220,2525,7270,2423.3,-12,-1.7,11.7,4,4755.6,4520.4,4187,4675.9,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,139,1402,6558,2186,-44.8,-53,-14.9,-36,5525.9,3568.5,3050,2596.3,4048.1
West Town,24,88000,People,1742,1286,1556,1678,163,1736,4584,1528,-10.7,-0.3,11.6,14,1979.5,1461.4,1768.2,1972.7,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,445,4941,11985,3995,-27.8,0.5,39.3,24,5586.4,4001.1,4031.8,5614.8,4539.8
West Town,24,88000,Society,645,470,531,675,43,665,1646,548.7,-17.7,3.1,25.2,21,733,534.1,603.4,755.7,623.5
Austin,25,97000,People,5706,5351,4664,4370,402,4457,15721,5240.3,-18.3,-21.9,-4.4,-15,5882.5,5516.5,4808.2,4594.8,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,509,5691,15409,5136.3,-17,0.2,20.8,11,5855.7,5172.2,4857.7,5867,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,227,2294,8036,2678.7,-32.8,-32.2,0.8,-14,3489.7,2448.5,2346.4,2364.9,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,118,1440,5284,1761.3,-17.9,-24.3,-7.8,-18,11194.1,10700,9188.2,8470.6,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,114,1397,4340,1446.7,-16.2,-10.2,7.2,-3,9147.1,8717.6,7664.7,8217.6,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,142,1088,5853,1951,-49.2,-60.8,-22.7,-44,16311.8,9835.3,8282.4,6400,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,120,1429,4655,1551.7,-14.9,-17.8,-3.4,-8,8690,7190,7395,7145,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,141,1641,4234,1411.3,-14.8,4.9,23,16,7825,6675,6670,8205,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,76,731,3193,1064.3,-35.3,-46.1,-16.6,-31,6780,4800,4385,3655,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,229,2435,6468,2156,-14.9,-1.5,15.8,13,3633.8,2785.3,3092.6,3580.9,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,588,6106,13470,4490,-28,8.7,50.9,36,8261.8,5595.6,5951.5,8979.4,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,102,1046,2845,948.3,-40.1,-18,36.9,10,1876.5,1183.8,1123.5,1538.2,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,230,2576,8538,2846,-15.9,-15,1.1,-9,8662.9,8448.6,7282.9,7360,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,233,2676,7238,2412.7,-9,4.4,14.8,11,7320,6697.1,6662.9,7645.7,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,146,1446,6950,2316.7,-52.7,-57.7,-10.6,-38,9762.9,5474.3,4620,4131.4,6619.1
Uptown,3,57000,People,1096,940,1156,1142,117,1166,3192,1064,5.5,6.4,0.9,10,1922.8,1649.1,2028.1,2045.6,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,217,2350,5244,1748,-8.9,27.2,39.6,34,3242.1,3005.3,2952.6,4122.8,3066.7
