community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,814,851,2628,876,-14.1,-13.7,0.5,-3,4930,3975,4235,4255,4380
Douglas,35,20000,Property,1271,1029,1085,1391,1461,3385,1128.3,-14.6,14.9,34.7,29,6355,5145,5425,7305,5641.5
Douglas,35,20000,Society,492,362,347,358,376,1201,400.3,-29.5,-23.6,8.4,-6,2460,1810,1735,1880,2001.5
Oakland,36,7000,People,237,225,230,234,250,692,230.7,-3,5.5,8.7,8,3385.7,3214.3,3285.7,3571.4,3295.7
Oakland,36,7000,Property,289,283,274,351,366,846,282,-5.2,26.6,33.6,30,4128.6,4042.9,3914.3,5228.6,4028.6
Oakland,36,7000,Society,112,112,86,109,112,310,103.3,-23.2,0,30.2,8,1600,1600,1228.6,1600,1475.7
Fuller Park,37,3000,People,300,267,235,215,227,802,267.3,-21.7,-24.3,-3.4,-15,10000,8900,7833.3,7566.7,8910
Fuller Park,37,3000,Property,380,277,232,264,281,889,296.3,-38.9,-26.1,21.1,-5,12666.7,9233.3,7733.3,9366.7,9876.7
Fuller Park,37,3000,Society,226,136,87,112,116,449,149.7,-61.5,-48.7,33.3,-23,7533.3,4533.3,2900,3866.7,4990
Grand Boulevard,38,25000,People,1213,1059,1051,999,1048,3323,1107.7,-13.4,-13.6,-0.3,-5,4852,4236,4204,4192,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1668,1747,4128,1376,-16,17.5,39.9,27,5948,5568,4996,6988,5504
Grand Boulevard,38,25000,Society,695,505,486,520,559,1686,562,-30.1,-19.6,15,-1,2780,2020,1944,2236,2248
Kenwood,39,19000,People,442,421,464,526,561,1327,442.3,5,26.9,20.9,27,2326.3,2215.8,2442.1,2952.6,2327.9
Kenwood,39,19000,Property,747,629,671,946,998,2047,682.3,-10.2,33.6,48.7,46,3931.6,3310.5,3531.6,5252.6,3591.1
Kenwood,39,19000,Society,202,166,185,175,185,553,184.3,-8.4,-8.4,0,0,1063.2,873.7,973.7,973.7,970
Lincoln Square,4,40000,People,513,462,474,488,519,1449,483,-7.6,1.2,9.5,7,1282.5,1155,1185,1297.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1154,1213,3426,1142,-3.5,10.7,14.7,6,2740,3180,2645,3032.5,2855
Lincoln Square,4,40000,Society,197,152,166,207,220,515,171.7,-15.7,11.7,32.5,28,492.5,380,415,550,429.2
Washington Park,40,13000,People,940,819,834,780,835,2593,864.3,-11.3,-11.2,0.1,-3,7230.8,6300,6415.4,6423.1,6648.5
Washington Park,40,13000,Property,905,822,795,942,998,2522,840.7,-12.2,10.3,25.5,19,6961.5,6323.1,6115.4,7676.9,6466.9
