community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,119,931,2615,871.7,-7,-5.6,1.5,7,4930,3975,4235,4255,4585,4655,4358.5
Douglas,35,20000,Property,1271,1031,1090,1546,1853,173,1762,4489,1496.3,45.8,38.6,-4.9,18,6355,5155,5450,7730,9265,8810,7481.5
Douglas,35,20000,Society,491,362,344,392,387,50,389,1123,374.3,-21.2,-20.8,0.5,4,2455,1810,1720,1960,1935,1945,1871.5
Oakland,36,7000,People,237,225,230,247,299,32,296,776,258.7,26.2,24.9,-1,14,3385.7,3214.3,3285.7,3528.6,4271.4,4228.6,3695.7
Oakland,36,7000,Property,289,286,275,391,551,78,560,1217,405.7,90.7,93.8,1.6,38,4128.6,4085.7,3928.6,5585.7,7871.4,8000,5795.7
Oakland,36,7000,Society,112,112,86,120,127,21,133,333,111,13.4,18.8,4.7,20,1600,1600,1228.6,1714.3,1814.3,1900,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,28,258,735,245,-8.7,-13.7,-5.5,5,9966.7,8933.3,7833.3,7566.7,9100,8600,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,31,317,856,285.3,-13.4,-16.6,-3.6,11,12666.7,9300,7833.3,9733.3,10966.7,10566.7,9510
Fuller Park,37,3000,Society,226,136,88,125,125,13,121,338,112.7,-44.7,-46.5,-3.2,7,7533.3,4533.3,2933.3,4166.7,4166.7,4033.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1276,155,1266,3394,1131.3,5.3,4.5,-0.8,12,4848,4232,4208,4264,5104,5064,4525.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2037,221,2003,5108,1702.7,36.8,34.5,-1.7,18,5956,5572,5024,7260,8148,8012,6810.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,58,489,1539,513,-26.8,-29.6,-3.9,-5,2780,2020,1944,2176,2036,1956,2052
Kenwood,39,19000,People,442,421,464,560,582,65,565,1606,535.3,31.7,27.8,-2.9,6,2326.3,2215.8,2442.1,2947.4,3063.2,2973.7,2817.4
Kenwood,39,19000,Property,747,631,674,1069,1224,182,1216,2967,989,63.9,62.8,-0.7,23,3931.6,3321.1,3547.4,5626.3,6442.1,6400,5205.3
Kenwood,39,19000,Society,202,166,186,195,234,30,226,615,205,15.8,11.9,-3.4,10,1063.2,873.7,978.9,1026.3,1231.6,1189.5,1078.9
