community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,107,963,2616,872,-7.1,-2.3,5.1,10,4930,3975,4235,4265,4580,4755,4815,4360
Douglas,35,20000,Property,1271,1031,1090,1550,1867,1512,121,1482,4507,1502.3,46.9,16.6,-20.6,-1,6355,5155,5450,7750,9335,7560,7410,7511.5
Douglas,35,20000,Society,491,362,344,393,391,416,48,428,1128,376,-20.4,-12.8,9.5,14,2455,1810,1720,1965,1955,2080,2140,1880
Oakland,36,7000,People,237,225,230,247,299,274,22,272,776,258.7,26.2,14.8,-9,5,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3885.7,3695.7
Oakland,36,7000,Property,289,286,275,392,554,484,29,455,1221,407,91.7,57.4,-17.9,12,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6500,5814.3
Oakland,36,7000,Society,112,112,86,120,128,121,5,111,334,111.3,14.3,-0.9,-13.3,-0,1600,1600,1228.6,1714.3,1828.6,1728.6,1585.7,1590
Fuller Park,37,3000,People,299,268,235,228,271,307,26,310,734,244.7,-9.4,3.7,14.4,27,9966.7,8933.3,7833.3,7600,9033.3,10233.3,10333.3,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,270,26,273,858,286,-13.2,-28.2,-17.3,-5,12666.7,9300,7833.3,9766.7,11000,9000,9100,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,12,123,338,112.7,-44.7,-45.6,-1.6,9,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4100,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1201,120,1196,3397,1132.3,5.4,-1.3,-6.4,6,4848,4232,4208,4268,5112,4804,4784,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2055,2070,161,2055,5131,1710.3,38,38,0,20,5956,5572,5024,7280,8220,8280,8220,6841.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,524,68,549,1539,513,-26.8,-21,7.9,7,2780,2020,1944,2176,2036,2096,2196,2052
Kenwood,39,19000,People,442,421,464,559,586,628,52,627,1609,536.3,32.6,41.9,7,17,2326.3,2215.8,2442.1,2942.1,3084.2,3305.3,3300,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1239,1234,88,1175,2984,994.7,65.9,57.3,-5.2,18,3931.6,3321.1,3547.4,5636.8,6521.1,6494.7,6184.2,5235.3
Kenwood,39,19000,Society,202,166,186,195,235,220,32,227,616,205.3,16.3,12.4,-3.4,11,1063.2,873.7,978.9,1026.3,1236.8,1157.9,1194.7,1080.5
Lincoln Square,4,40000,People,515,461,475,522,623,537,44,523,1620,540,21,1.6,-16.1,-3,1287.5,1152.5,1187.5,1305,1557.5,1342.5,1307.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1257,106,1245,3709,1236.3,25.5,13.5,-9.6,1,2742.5,3187.5,2650,3180,3442.5,3142.5,3112.5,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,222,24,216,608,202.7,9.1,9.6,0.5,7,492.5,380,417.5,565,537.5,555,540,506.8
Washington Park,40,13000,People,940,820,831,829,981,964,85,968,2641,880.3,4.4,3,-1.3,10,7230.8,6307.7,6392.3,6376.9,7546.2,7415.4,7446.2,6771.5
Washington Park,40,13000,Property,906,825,801,1048,1252,1085,76,1044,3101,1033.7,38.2,15.2,-16.6,1,6969.2,6346.2,6161.5,8061.5,9630.8,8346.2,8030.8,7951.5
Washington Park,40,13000,Society,499,327,332,372,354,396,51,396,1058,352.7,-29.1,-20.6,11.9,12,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3046.2,2713.1
Hyde Park,41,29000,People,489,409,520,566,585,611,54,603,1671,557,19.6,23.3,3.1,8,1686.2,1410.3,1793.1,1951.7,2017.2,2106.9,2079.3,1920.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1597,182,1611,4126,1375.3,60.1,54,-3.8,17,3606.9,3065.5,3641.4,4810.3,5775.9,5506.9,5555.2,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,201,25,210,517,172.3,4.1,8.8,4.5,22,665.5,593.1,486.2,603.4,693.1,693.1,724.1,594.1
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1384,136,1370,3431,1143.7,-13.8,-0.7,15.1,20,5750,4800,4645.8,4691.7,4958.3,5766.7,5708.3,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1989,1761,155,1749,4845,1615,38.4,21.7,-12.1,8,5987.5,5241.7,5175,6725,8287.5,7337.5,7287.5,6729.2
Woodlawn,42,24000,Society,750,537,508,503,549,638,65,632,1560,520,-26.8,-15.7,15.1,22,3125,2237.5,2116.7,2095.8,2287.5,2658.3,2633.3,2166.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1344,111,1296,3851,1283.7,11.6,6.3,-4.8,1,2216.4,2018.2,2156.4,2370.9,2474.5,2443.6,2356.4,2334
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2447,203,2333,6788,2262.7,17.1,0.7,-14,3,4210.9,3323.6,3300,4109.1,4932.7,4449.1,4241.8,4114
Rogers Park,1,55000,Society,524,362,380,493,565,516,70,523,1438,479.3,7.8,-0.2,-7.4,9,952.7,658.2,690.9,896.4,1027.3,938.2,950.9,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,292,23,291,826,275.3,23.9,14.1,-7.9,6,980.8,1026.9,903.8,1057.7,1215.4,1123.1,1119.2,1058.8
Jefferson Park,11,26000,Property,578,611,498,661,692,601,33,578,1851,617,19.7,0,-16.5,-6,2223.1,2350,1915.4,2542.3,2661.5,2311.5,2223.1,2373.1
Jefferson Park,11,26000,Society,137,120,111,147,135,148,21,150,393,131,-1.5,9.5,11.1,15,526.9,461.5,426.9,565.4,519.2,569.2,576.9,503.8
Forest Glen,12,20000,People,99,115,104,99,98,94,8,86,301,100.3,-1,-13.1,-12.2,-14,495,575,520,495,490,470,430,501.5
Forest Glen,12,20000,Property,306,379,306,450,360,368,24,367,1116,372,17.6,19.9,1.9,-1,1530,1895,1530,2250,1800,1840,1835,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,9,70,211,70.3,36.2,20.7,-11.4,-0,290,300,325,335,395,345,350,351.5
