community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,833,843,2628,876,-14.1,-14.5,-0.5,-4,4930,3975,4235,4215,4380
Douglas,35,20000,Property,1271,1029,1085,1491,1521,3385,1128.3,-14.6,19.7,40.2,35,6355,5145,5425,7605,5641.5
Douglas,35,20000,Society,492,362,347,378,382,1201,400.3,-29.5,-22.4,10.1,-5,2460,1810,1735,1910,2001.5
Oakland,36,7000,People,237,225,230,239,244,692,230.7,-3,3,6.1,6,3385.7,3214.3,3285.7,3485.7,3295.7
Oakland,36,7000,Property,289,283,274,375,383,846,282,-5.2,32.5,39.8,36,4128.6,4042.9,3914.3,5471.4,4028.6
Oakland,36,7000,Society,112,112,86,115,115,310,103.3,-23.2,2.7,33.7,11,1600,1600,1228.6,1642.9,1475.7
Fuller Park,37,3000,People,300,267,235,218,220,802,267.3,-21.7,-26.7,-6.4,-18,10000,8900,7833.3,7333.3,8910
Fuller Park,37,3000,Property,380,277,232,282,286,889,296.3,-38.9,-24.7,23.3,-3,12666.7,9233.3,7733.3,9533.3,9876.7
Fuller Park,37,3000,Society,226,136,87,116,118,449,149.7,-61.5,-47.8,35.6,-21,7533.3,4533.3,2900,3933.3,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1040,1053,3323,1107.7,-13.4,-13.2,0.2,-5,4852,4236,4204,4212,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1748,1764,4128,1376,-16,18.6,41.2,28,5948,5568,4996,7056,5504
Grand Boulevard,38,25000,Society,695,505,486,533,547,1686,562,-30.1,-21.3,12.6,-3,2780,2020,1944,2188,2248
Kenwood,39,19000,People,442,421,464,547,556,1327,442.3,5,25.8,19.8,26,2326.3,2215.8,2442.1,2926.3,2327.9
Kenwood,39,19000,Property,747,629,671,1017,1027,2047,682.3,-10.2,37.5,53.1,51,3931.6,3310.5,3531.6,5405.3,3591.1
Kenwood,39,19000,Society,202,166,185,189,190,553,184.3,-8.4,-5.9,2.7,3,1063.2,873.7,973.7,1000,970
Lincoln Square,4,40000,People,513,462,474,511,521,1449,483,-7.6,1.6,9.9,8,1282.5,1155,1185,1302.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1221,1232,3426,1142,-3.5,12.4,16.4,8,2740,3180,2645,3080,2855
Lincoln Square,4,40000,Society,197,152,166,215,215,515,171.7,-15.7,9.1,29.5,25,492.5,380,415,537.5,429.2
Washington Park,40,13000,People,940,819,834,816,835,2593,864.3,-11.3,-11.2,0.1,-3,7230.8,6300,6415.4,6423.1,6648.5
