community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,954,875,876,2723,907.7,-3.2,-11.2,-8.2,-3,4930,3975,4235,4265,4580,4770,4380,4538.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1594,1595,4946,1648.7,20,25.5,4.6,-3,6355,5155,5450,7755,9350,7625,7975,8243.5
Douglas,35,20000,Society,491,362,344,394,391,418,399,399,1203,401,-14.9,-18.7,-4.5,-0,2455,1810,1720,1970,1955,2090,1995,2005
Oakland,36,7000,People,237,225,230,248,299,274,244,245,821,273.7,15.6,3.4,-10.6,-10,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3910
Oakland,36,7000,Property,289,286,275,394,555,486,454,454,1435,478.3,68.2,57.1,-6.6,-5,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6485.7,6832.9
Oakland,36,7000,Society,112,112,86,120,128,122,93,93,370,123.3,8.9,-17,-23.8,-25,1600,1600,1228.6,1714.3,1828.6,1742.9,1328.6,1761.4
Fuller Park,37,3000,People,299,268,235,228,271,308,270,271,807,269,3,-9.4,-12,1,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9033.3,8966.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,277,278,895,298.3,-28.4,-26.8,2.2,-7,12666.7,9300,7833.3,9766.7,11000,9066.7,9266.7,9943.3
Fuller Park,37,3000,Society,226,136,88,125,125,125,134,134,375,125,-44.7,-40.7,7.2,7,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4466.7,4166.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1207,1052,1055,3554,1184.7,-0.4,-13,-12.6,-11,4848,4232,4208,4272,5116,4828,4220,4738.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1793,1800,5967,1989,40.1,20.9,-13.7,-10,5956,5572,5024,7300,8224,8344,7200,7956
Grand Boulevard,38,25000,Society,695,505,486,543,509,526,508,510,1578,526,-24.3,-26.6,-3,-3,2780,2020,1944,2172,2036,2104,2040,2104
Kenwood,39,19000,People,442,421,464,559,586,630,570,572,1775,591.7,42.5,29.4,-9.2,-3,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3010.5,3114.2
Kenwood,39,19000,Property,747,631,674,1072,1245,1243,1212,1214,3560,1186.7,66.4,62.5,-2.3,2,3931.6,3321.1,3547.4,5642.1,6552.6,6542.1,6389.5,6245.8
Kenwood,39,19000,Society,202,166,186,196,235,223,231,231,654,218,10.4,14.4,3.6,6,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1215.8,1147.4
Lincoln Square,4,40000,People,515,461,475,525,623,540,491,491,1688,562.7,4.9,-4.7,-9.1,-13,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1227.5,1406.8
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1379,1265,1169,1172,3916,1305.3,15.3,6.8,-7.4,-10,2742.5,3187.5,2650,3180,3447.5,3162.5,2930,3263.2
Lincoln Square,4,40000,Society,197,152,167,226,215,223,214,214,664,221.3,13.2,8.6,-4,-3,492.5,380,417.5,565,537.5,557.5,535,553.2
Washington Park,40,13000,People,940,820,831,828,980,967,953,956,2775,925,2.9,1.7,-1.1,3,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7353.8,7115.4
Washington Park,40,13000,Property,906,825,801,1050,1252,1094,1037,1040,3396,1132,20.8,14.8,-4.9,-8,6969.2,6346.2,6161.5,8076.9,9630.8,8415.4,8000,8707.7
Washington Park,40,13000,Society,499,327,332,372,354,396,424,428,1122,374,-20.6,-14.2,8.1,14,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3292.3,2876.9
Hyde Park,41,29000,People,489,409,520,566,586,611,535,536,1763,587.7,24.9,9.6,-12.3,-9,1686.2,1410.3,1793.1,1951.7,2020.7,2106.9,1848.3,2026.6
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1609,1776,1783,4679,1559.7,53.8,70.5,10.8,14,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,6148.3,5378.3
Hyde Park,41,29000,Society,193,172,141,175,201,203,206,206,579,193,5.2,6.7,1.5,7,665.5,593.1,486.2,603.4,693.1,700,710.3,665.5
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1296,1297,3706,1235.3,0.5,-6,-6.5,5,5750,4800,4645.8,4700,4962.5,5779.2,5404.2,5147.1
Woodlawn,42,24000,Property,1437,1258,1242,1618,1993,1770,1775,1782,5381,1793.7,23.2,24,0.7,-1,5987.5,5241.7,5175,6741.7,8304.2,7375,7425,7473.8
Woodlawn,42,24000,Society,750,537,508,504,548,639,567,569,1691,563.7,-14.8,-24.1,-11,1,3125,2237.5,2116.7,2100,2283.3,2662.5,2370.8,2348.8
Rogers Park,1,55000,People,1219,1110,1186,1305,1365,1350,1214,1215,4020,1340,10.7,-0.3,-10,-9,2216.4,2018.2,2156.4,2372.7,2481.8,2454.5,2209.1,2436.4
Rogers Park,1,55000,Property,2316,1828,1815,2261,2716,2476,1962,1968,7453,2484.3,6.9,-15,-20.5,-21,4210.9,3323.6,3300,4110.9,4938.2,4501.8,3578.2,4516.9
