community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,200,860,2490,830,-14,-12.8,1.4,4,4930,3975,4235,4240,4300,4150
Douglas,35,20000,Property,1271,1029,1085,1529,427,1673,3643,1214.3,20.3,31.6,9.4,38,6355,5145,5425,7645,8365,6071.5
Douglas,35,20000,Society,492,362,347,385,106,406,1094,364.7,-21.7,-17.5,5.5,11,2460,1810,1735,1925,2030,1823.5
Oakland,36,7000,People,237,225,230,248,69,261,703,234.3,4.6,10.1,5.2,11,3385.7,3214.3,3285.7,3542.9,3728.6,3347.1
Oakland,36,7000,Property,289,283,274,388,145,470,945,315,34.3,62.6,21.1,49,4128.6,4042.9,3914.3,5542.9,6714.3,4500
Oakland,36,7000,Society,112,112,86,115,32,128,313,104.3,2.7,14.3,11.3,23,1600,1600,1228.6,1642.9,1828.6,1490
Fuller Park,37,3000,People,300,267,235,221,78,250,723,241,-26.3,-16.7,13.1,4,10000,8900,7833.3,7366.7,8333.3,8033.3
Fuller Park,37,3000,Property,380,277,232,289,75,283,798,266,-23.9,-25.5,-2.1,6,12666.7,9233.3,7733.3,9633.3,9433.3,8866.7
Fuller Park,37,3000,Society,226,136,87,120,34,133,343,114.3,-46.9,-41.2,10.8,16,7533.3,4533.3,2900,4000,4433.3,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,306,1103,3176,1058.7,-12.1,-9.1,3.5,4,4852,4236,4204,4264,4412,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,456,1856,4428,1476,20.2,24.8,3.9,26,5948,5568,4996,7148,7424,5904
Grand Boulevard,38,25000,Society,695,505,486,545,145,546,1536,512,-21.6,-21.4,0.2,7,2780,2020,1944,2180,2184,2048
Kenwood,39,19000,People,442,421,464,559,170,582,1444,481.3,26.5,31.7,4.1,21,2326.3,2215.8,2442.1,2942.1,3063.2,2533.2
Kenwood,39,19000,Property,747,629,671,1050,291,1135,2350,783.3,40.6,51.9,8.1,45,3931.6,3310.5,3531.6,5526.3,5973.7,4122.6
Kenwood,39,19000,Society,202,166,185,191,63,201,542,180.7,-5.4,-0.5,5.2,11,1063.2,873.7,973.7,1005.3,1057.9,951.1
Lincoln Square,4,40000,People,513,462,474,518,145,563,1454,484.7,1,9.7,8.7,16,1282.5,1155,1185,1295,1407.5,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,325,1307,3581,1193.7,14.1,19.3,4.5,9,2740,3180,2645,3127.5,3267.5,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,62,234,539,179.7,12.2,18.8,5.9,30,492.5,380,415,552.5,585,449.2
Washington Park,40,13000,People,940,819,834,833,258,865,2486,828.7,-11.4,-8,3.8,4,7230.8,6300,6415.4,6407.7,6653.8,6374.6
Washington Park,40,13000,Property,905,822,795,1034,295,1135,2651,883.7,14.3,25.4,9.8,28,6961.5,6323.1,6115.4,7953.8,8730.8,6797.7
Washington Park,40,13000,Society,499,329,330,364,101,365,1023,341,-27.1,-26.9,0.3,7,3838.5,2530.8,2538.5,2800,2807.7,2623.1
Hyde Park,41,29000,People,489,410,520,563,145,570,1493,497.7,15.1,16.6,1.2,15,1686.2,1413.8,1793.1,1941.4,1965.5,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,355,1431,3304,1101.3,30.7,36.9,4.8,30,3603.4,3065.5,3617.2,4710.3,4934.5,3797.6
Hyde Park,41,29000,Society,193,172,142,174,57,184,488,162.7,-9.8,-4.7,5.7,13,665.5,593.1,489.7,600,634.5,561
Woodlawn,42,24000,People,1380,1149,1114,1128,250,1108,3391,1130.3,-18.3,-19.7,-1.8,-2,5750,4787.5,4641.7,4700,4616.7,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,475,1791,4076,1358.7,10.6,24.8,12.9,32,5979.2,5220.8,5150,6612.5,7462.5,5661.2
Woodlawn,42,24000,Society,749,536,505,492,116,487,1533,511,-34.3,-35,-1,-5,3120.8,2233.3,2104.2,2050,2029.2,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,309,1341,3594,1198,6.7,10.1,3.2,12,2214.5,2014.5,2156.4,2363.6,2438.2,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,601,2320,5860,1953.3,-4,0.2,4.4,19,4209.1,3320,3294.5,4040,4218.2,3551.5
Rogers Park,1,55000,Society,524,362,380,486,153,524,1228,409.3,-7.3,0,7.8,28,952.7,658.2,690.9,883.6,952.7,744.2
Jefferson Park,11,26000,People,255,266,235,273,70,286,774,258,7.1,12.2,4.8,11,980.8,1023.1,903.8,1050,1100,992.3
Jefferson Park,11,26000,Property,578,610,497,639,156,646,1746,582,10.6,11.8,1.1,11,2223.1,2346.2,1911.5,2457.7,2484.6,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,47,165,377,125.7,7.3,20.4,12.2,31,526.9,461.5,423.1,565.4,634.6,483.5
Forest Glen,12,20000,People,99,115,103,99,19,89,317,105.7,0,-10.1,-10.1,-16,495,575,515,495,445,528.5
Forest Glen,12,20000,Property,306,379,304,437,108,461,1120,373.3,42.8,50.7,5.5,23,1530,1895,1520,2185,2305,1866.5
Forest Glen,12,20000,Society,58,60,64,65,15,66,189,63,12.1,13.8,1.5,5,290,300,320,325,330,315
North Park,13,18000,People,232,205,186,291,56,282,682,227.3,25.4,21.6,-3.1,24,1288.9,1138.9,1033.3,1616.7,1566.7,1262.8
North Park,13,18000,Property,458,494,432,589,131,576,1515,505,28.6,25.8,-2.2,14,2544.4,2744.4,2400,3272.2,3200,2805.6
North Park,13,18000,Society,106,78,83,97,28,101,258,86,-8.5,-4.7,4.1,17,588.9,433.3,461.1,538.9,561.1,477.8
Albany Park,14,48000,People,664,655,618,692,199,726,1965,655,4.2,9.3,4.9,11,1383.3,1364.6,1287.5,1441.7,1512.5,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,322,1254,3251,1083.7,-5.7,1.9,8,16,2564.6,2270.8,2083.3,2418.8,2612.5,2257.7
Albany Park,14,48000,Society,323,274,246,309,89,304,829,276.3,-4.3,-5.9,-1.6,10,672.9,570.8,512.5,643.8,633.3,575.6
Portage Park,15,63000,People,968,836,858,890,193,874,2584,861.3,-8.1,-9.7,-1.8,1,1536.5,1327,1361.9,1412.7,1387.3,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,428,1698,4348,1449.3,2.8,10,6.9,17,2450.8,2252.4,2128.6,2520.6,2695.2,2300.5
Portage Park,15,63000,Society,395,352,329,504,176,555,1185,395,27.6,40.5,10.1,41,627,558.7,522.2,800,881,627
Irving Park,16,52000,People,733,680,670,702,227,759,2052,684,-4.2,3.5,8.1,11,1409.6,1307.7,1288.5,1350,1459.6,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,461,1660,4021,1340.3,2,12.4,10.2,24,2840.4,2403.8,2432.7,2896.2,3192.3,2577.5
Irving Park,16,52000,Society,331,270,293,372,108,382,935,311.7,12.4,15.4,2.7,23,636.5,519.2,563.5,715.4,734.6,599.4
Dunning,17,43000,People,436,376,456,429,103,442,1261,420.3,-1.6,1.4,3,5,1014,874.4,1060.5,997.7,1027.9,977.4
Dunning,17,43000,Property,682,803,832,882,237,926,2517,839,29.3,35.8,5,10,1586,1867.4,1934.9,2051.2,2153.5,1951.2
Dunning,17,43000,Society,219,188,231,230,81,257,649,216.3,5,17.4,11.7,19,509.3,437.2,537.2,534.9,597.7,503
Montclare,18,14000,People,186,175,156,160,44,166,491,163.7,-14,-10.8,3.8,1,1328.6,1250,1114.3,1142.9,1185.7,1169.3
Montclare,18,14000,Property,284,303,265,397,85,387,965,321.7,39.8,36.3,-2.5,20,2028.6,2164.3,1892.9,2835.7,2764.3,2297.9
Montclare,18,14000,Society,83,84,96,104,18,92,284,94.7,25.3,10.8,-11.5,-3,592.9,600,685.7,742.9,657.1,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,321,1327,3907,1302.3,-13.9,-13.8,0.1,2,1974.4,1692.3,1616.7,1700,1701.3,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,631,2223,5395,1798.3,-0.8,10.7,11.7,24,2574.4,2202.6,2161.5,2552.6,2850,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,237,762,2151,717,-11.9,-6.7,5.8,6,1047.4,952.6,882.1,923.1,976.9,919.2
West Ridge,2,77000,People,989,952,915,1103,267,1095,2970,990,11.5,10.7,-0.7,11,1284.4,1236.4,1188.3,1432.5,1422.1,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,530,2428,6020,2006.7,20.9,21.1,0.2,21,2603.9,2359.7,2310.4,3148.1,3153.2,2606.1
West Ridge,2,77000,Society,484,332,302,392,111,406,1026,342,-19,-16.1,3.6,19,628.6,431.2,392.2,509.1,527.3,444.2
Hermosa,20,24000,People,432,397,429,415,118,443,1241,413.7,-3.9,2.5,6.7,7,1800,1654.2,1787.5,1729.2,1845.8,1723.8
Hermosa,20,24000,Property,596,567,611,680,214,709,1858,619.3,14.1,19,4.3,14,2483.3,2362.5,2545.8,2833.3,2954.2,2580.4
Hermosa,20,24000,Society,274,218,228,214,53,215,660,220,-21.9,-21.5,0.5,-2,1141.7,908.3,950,891.7,895.8,916.7
Avondale,21,36000,People,594,543,499,597,153,610,1639,546.3,0.5,2.7,2.2,12,1650,1508.3,1386.1,1658.3,1694.4,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,333,1254,3093,1031,-8.9,0.1,9.9,22,3480.6,2941.7,2480.6,3169.4,3483.3,2863.9
Avondale,21,36000,Society,301,215,194,226,48,208,635,211.7,-24.9,-30.9,-8,-2,836.1,597.2,538.9,627.8,577.8,588.1
Logan Square,22,72000,People,1116,973,1021,1031,282,1049,3025,1008.3,-7.6,-6,1.7,4,1550,1351.4,1418.1,1431.9,1456.9,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,858,2929,7088,2362.7,-18.5,-8.9,11.8,24,4465.3,3233.3,2973.6,3637.5,4068.1,3281.5
Logan Square,22,72000,Society,565,442,447,408,105,410,1297,432.3,-27.8,-27.4,0.5,-5,784.7,613.9,620.8,566.7,569.4,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,546,2234,6589,2196.3,-11,-9.3,2,2,4559.3,4214.8,3929.6,4057.4,4137,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,650,2589,7164,2388,-4.1,0.8,5.2,8,4755.6,4520.4,4187,4559.3,4794.4,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,410,1380,4942,1647.3,-54.2,-53.8,0.9,-16,5525.9,3568.5,3050,2533.3,2555.6,3050.6
West Town,24,88000,People,1742,1286,1556,1678,420,1726,4520,1506.7,-3.7,-0.9,2.9,15,1979.5,1461.4,1768.2,1906.8,1961.4,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,1353,5129,11878,3959.3,-2.2,4.3,6.7,30,5586.4,4001.1,4031.8,5464.8,5828.4,4499.2
West Town,24,88000,Society,645,470,531,675,149,645,1676,558.7,4.7,0,-4.4,15,733,534.1,603.4,767,733,634.9
Austin,25,97000,People,5706,5351,4664,4370,1106,4420,14385,4795,-23.4,-22.5,1.1,-8,5882.5,5516.5,4808.2,4505.2,4556.7,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,1447,5917,15263,5087.7,-2.6,4.2,6.9,16,5855.7,5172.2,4857.7,5705.2,6100,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,619,2226,6873,2291,-34.4,-34.2,0.2,-3,3489.7,2448.5,2346.4,2290.7,2294.8,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,337,1444,4799,1599.7,-25.5,-24.1,1.8,-10,11194.1,10700,9188.2,8341.2,8494.1,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,349,1450,4164,1388,-11.3,-6.8,5.1,4,9147.1,8717.6,7664.7,8111.8,8529.4,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,333,1069,4121,1373.7,-62.5,-61.4,2.7,-22,16311.8,9835.3,8282.4,6123.5,6288.2,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,364,1445,4318,1439.3,-19.4,-16.9,3.1,0,8690,7190,7395,7005,7225,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,435,1709,4285,1428.3,3.3,9.2,5.8,20,7825,6675,6670,8080,8545,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,196,736,2544,848,-47.9,-45.7,4.1,-13,6780,4800,4385,3535,3680,4240
Near West Side,28,68000,People,2471,1894,2103,2384,666,2533,6381,2127,-3.5,2.5,6.2,19,3633.8,2785.3,3092.6,3505.9,3725,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,1625,6225,13815,4605,6.1,10.8,4.4,35,8261.8,5595.6,5951.5,8769.1,9154.4,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,299,1059,2588,862.7,-20.1,-17,3.9,23,1876.5,1183.8,1123.5,1498.5,1557.4,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,659,2572,8041,2680.3,-16.4,-15.2,1.5,-4,8662.9,8448.6,7282.9,7242.9,7348.6,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,695,2780,7283,2427.7,1.8,8.5,6.6,15,7320,6697.1,6662.9,7448.6,7942.9,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,411,1447,4938,1646,-58.9,-57.7,3,-12,9762.9,5474.3,4620,4014.3,4134.3,4702.9
Uptown,3,57000,People,1096,940,1156,1142,334,1207,3238,1079.3,4.2,10.1,5.7,12,1922.8,1649.1,2028.1,2003.5,2117.5,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,589,2397,5688,1896,24,29.7,4.6,26,3242.1,3005.3,2952.6,4021.1,4205.3,3326.3
Uptown,3,57000,Society,423,304,365,380,139,438,1049,349.7,-10.2,3.5,15.3,25,742.1,533.3,640.4,666.7,768.4,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,385,1535,4321,1440.3,-5.7,-5,0.7,7,2276.1,1991.5,1947.9,2146.5,2162,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,452,1620,4310,1436.7,-12.3,-7.6,5.3,13,2470.4,1967.6,1935.2,2167.6,2281.7,2023.5
