community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,696,910,2616,872,-7.1,-7.7,-0.7,4,4930,3975,4235,4265,4580,4760,4550,4360
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1178,1528,4511,1503.7,47.1,20.2,-18.3,2,6355,5155,5450,7755,9350,7620,7640,7518.5
Douglas,35,20000,Society,491,362,344,394,391,417,340,435,1129,376.3,-20.4,-11.4,11.3,16,2455,1810,1720,1970,1955,2085,2175,1881.5
Oakland,36,7000,People,237,225,230,248,299,275,187,248,777,259,26.2,4.6,-17.1,-4,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3542.9,3700
Oakland,36,7000,Property,289,286,275,392,555,486,357,470,1222,407.3,92,62.6,-15.3,15,4128.6,4085.7,3928.6,5600,7928.6,6942.9,6714.3,5818.6
Oakland,36,7000,Society,112,112,86,120,128,122,76,102,334,111.3,14.3,-8.9,-20.3,-8,1600,1600,1228.6,1714.3,1828.6,1742.9,1457.1,1590
Fuller Park,37,3000,People,299,268,235,228,271,308,212,276,734,244.7,-9.4,-7.7,1.8,13,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9200,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,210,256,858,286,-13.2,-32.6,-22.4,-10,12666.7,9300,7833.3,9766.7,11000,9066.7,8533.3,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,102,132,338,112.7,-44.7,-41.6,5.6,17,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4400,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,827,1102,3399,1133,5.5,-9.1,-13.8,-3,4848,4232,4208,4272,5116,4812,4408,4532
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2087,1310,1787,5135,1711.7,38.1,20,-13.1,4,5956,5572,5024,7292,8224,8348,7148,6846.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,419,536,1539,513,-26.8,-22.9,5.3,4,2780,2020,1944,2176,2036,2104,2144,2052
Kenwood,39,19000,People,442,421,464,559,586,630,442,611,1609,536.3,32.6,38.2,4.3,14,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3215.8,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,940,1246,2988,996,66.4,66.8,0.2,25,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6557.9,5242.1
Kenwood,39,19000,Society,202,166,186,196,235,223,181,243,617,205.7,16.3,20.3,3.4,18,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1278.9,1082.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,390,506,1623,541,21,-1.7,-18.8,-6,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1265,1352.5
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1265,918,1214,3710,1236.7,25.6,10.7,-11.9,-2,2742.5,3187.5,2650,3180,3445,3162.5,3035,3091.8
Lincoln Square,4,40000,Society,197,152,167,226,215,223,162,206,608,202.7,9.1,4.6,-4.2,2,492.5,380,417.5,565,537.5,557.5,515,506.8
Washington Park,40,13000,People,940,820,831,829,980,967,761,985,2640,880,4.3,4.8,0.5,12,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7576.9,6769.2
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,813,1059,3102,1034,38.2,16.9,-15.4,2,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8146.2,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,355,442,1058,352.7,-29.1,-11.4,24.9,25,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3400,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,609,426,552,1672,557.3,19.8,12.9,-5.8,-1,1686.2,1410.3,1793.1,1951.7,2020.7,2100,1903.4,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1607,1339,1747,4126,1375.3,60.1,67,4.3,27,3606.9,3065.5,3641.4,4810.3,5775.9,5541.4,6024.1,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,165,210,517,172.3,4.1,8.8,4.5,22,665.5,593.1,486.2,603.4,693.1,700,724.1,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1013,1321,3434,1144.7,-13.7,-4.3,10.9,15,5750,4800,4645.8,4700,4962.5,5779.2,5504.2,4769.6
Woodlawn,42,24000,Property,1437,1258,1242,1617,1992,1770,1328,1749,4851,1617,38.6,21.7,-12.2,8,5987.5,5241.7,5175,6737.5,8300,7375,7287.5,6737.5
Woodlawn,42,24000,Society,750,537,508,503,548,640,456,584,1559,519.7,-26.9,-22.1,6.6,12,3125,2237.5,2116.7,2095.8,2283.3,2666.7,2433.3,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1305,1363,1349,951,1272,3854,1284.7,11.8,4.3,-6.7,-1,2216.4,2018.2,2156.4,2372.7,2478.2,2452.7,2312.7,2335.8
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2472,1566,2016,6791,2263.7,17.2,-13,-25.7,-11,4210.9,3323.6,3300,4110.9,4936.4,4494.5,3665.5,4115.8
Rogers Park,1,55000,Society,524,362,380,493,566,518,411,535,1439,479.7,8,2.1,-5.5,12,952.7,658.2,690.9,896.4,1029.1,941.8,972.7,872.2
Jefferson Park,11,26000,People,255,267,235,275,317,294,211,284,827,275.7,24.3,11.4,-10.4,3,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1092.3,1060.4
Jefferson Park,11,26000,Property,578,611,498,663,694,607,343,468,1855,618.3,20.1,-19,-32.6,-24,2223.1,2350,1915.4,2550,2669.2,2334.6,1800,2378.1
Jefferson Park,11,26000,Society,137,120,111,147,135,148,104,131,393,131,-1.5,-4.4,-3,0,526.9,461.5,426.9,565.4,519.2,569.2,503.8,503.8
Forest Glen,12,20000,People,99,115,104,101,99,97,64,85,304,101.3,0,-14.1,-14.1,-16,495,575,520,505,495,485,425,506.5
Forest Glen,12,20000,Property,306,379,306,450,360,374,203,291,1116,372,17.6,-4.9,-19.2,-22,1530,1895,1530,2250,1800,1870,1455,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,44,57,211,70.3,36.2,-1.7,-27.8,-19,290,300,325,335,395,345,285,351.5
North Park,13,18000,People,232,206,187,292,285,338,213,277,764,254.7,22.8,19.4,-2.8,9,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1538.9,1415
North Park,13,18000,Property,458,494,434,600,543,594,443,591,1577,525.7,18.6,29,8.8,12,2544.4,2744.4,2411.1,3333.3,3016.7,3300,3283.3,2920.6
North Park,13,18000,Society,106,78,83,102,104,112,106,135,289,96.3,-1.9,27.4,29.8,40,588.9,433.3,461.1,566.7,577.8,622.2,750,535
Albany Park,14,48000,People,664,656,617,695,810,811,558,735,2122,707.3,22,10.7,-9.3,4,1383.3,1366.7,1285.4,1447.9,1687.5,1689.6,1531.2,1473.5
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,913,1207,3649,1216.3,18.7,-2.2,-17.6,-1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2514.6,2534
Albany Park,14,48000,Society,323,274,247,320,296,327,313,406,863,287.7,-8.4,25.7,37.2,41,672.9,570.8,514.6,666.7,616.7,681.2,845.8,599.4
Portage Park,15,63000,People,968,839,860,901,971,853,619,810,2732,910.7,0.3,-16.3,-16.6,-11,1536.5,1331.7,1365.1,1430.2,1541.3,1354,1285.7,1445.6
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1882,1263,1672,5004,1668,31.7,8.2,-17.8,0,2452.4,2257.1,2138.1,2574.6,3230.2,2987.3,2654,2647.6
Portage Park,15,63000,Society,395,351,330,509,534,472,396,497,1373,457.7,35.2,25.8,-6.9,9,627,557.1,523.8,807.9,847.6,749.2,788.9,726.5
Irving Park,16,52000,People,734,681,672,712,824,802,504,698,2208,736,12.3,-4.9,-15.3,-5,1411.5,1309.6,1292.3,1369.2,1584.6,1542.3,1342.3,1415.4
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,961,1312,4454,1484.7,12.3,-11.2,-20.9,-12,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2523.1,2855.2
Irving Park,16,52000,Society,331,270,293,379,349,380,299,391,1021,340.3,5.4,18.1,12,15,636.5,519.2,563.5,728.8,671.2,730.8,751.9,654.4
Dunning,17,43000,People,437,379,458,434,461,504,314,426,1353,451,5.5,-2.5,-7.6,-6,1016.3,881.4,1065.1,1009.3,1072.1,1172.1,990.7,1048.8
Dunning,17,43000,Property,683,805,839,949,1050,980,527,745,2838,946,53.7,9.1,-29,-21,1588.4,1872.1,1951.2,2207,2441.9,2279.1,1732.6,2200
Dunning,17,43000,Society,219,189,231,238,263,226,202,253,732,244,20.1,15.5,-3.8,4,509.3,439.5,537.2,553.5,611.6,525.6,588.4,567.4
Montclare,18,14000,People,186,175,157,160,175,184,142,191,492,164,-5.9,2.7,9.1,16,1328.6,1250,1121.4,1142.9,1250,1314.3,1364.3,1171.4
Montclare,18,14000,Property,284,303,264,402,444,411,298,392,1110,370,56.3,38,-11.7,6,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2800,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,61,79,294,98,13.3,-4.8,-16,-19,592.9,600,685.7,742.9,671.4,542.9,564.3,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1619,1607,1022,1354,4218,1406,5.2,-12,-16.4,-4,1973.1,1694.9,1619.2,1712.8,2075.6,2060.3,1735.9,1802.6
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2488,2342,1462,1978,6229,2076.3,23.8,-1.6,-20.5,-5,2576.9,2203.8,2171.8,2624.4,3189.7,3002.6,2535.9,2661.9
Belmont Cragin,19,78000,Society,817,743,689,727,870,754,501,653,2286,762,6.5,-20.1,-24.9,-14,1047.4,952.6,883.3,932.1,1115.4,966.7,837.2,976.9
West Ridge,2,77000,People,990,951,918,1094,1173,1152,784,1071,3185,1061.7,18.5,8.2,-8.7,1,1285.7,1235.1,1192.2,1420.8,1523.4,1496.1,1390.9,1378.8
West Ridge,2,77000,Property,2007,1820,1786,2471,2393,2221,1390,1847,6650,2216.7,19.2,-8,-22.8,-17,2606.5,2363.6,2319.5,3209.1,3107.8,2884.4,2398.7,2878.8
