community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,344,847,2754,918,-10.6,-14.1,-3.9,-8,4930,3975,4235,4270,4585,4780,4405,4235,4590
Douglas,35,20000,Property,1271,1031,1090,1552,1872,1527,1618,670,1708,5017,1672.3,27.3,34.4,5.6,2,6355,5155,5450,7760,9360,7635,8090,8540,8361.5
Douglas,35,20000,Society,491,362,344,394,392,418,400,162,377,1210,403.3,-18.5,-23.2,-5.8,-7,2455,1810,1720,1970,1960,2090,2000,1885,2016.5
Oakland,36,7000,People,237,225,230,248,298,274,245,110,254,817,272.3,3.4,7.2,3.7,-7,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3628.6,3890
Oakland,36,7000,Property,289,286,275,394,555,486,462,204,492,1503,501,59.9,70.2,6.5,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6600,7028.6,7157.1
Oakland,36,7000,Society,112,112,86,119,128,122,93,37,95,343,114.3,-17,-15.2,2.2,-17,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1357.1,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,307,269,94,258,847,282.3,-10,-13.7,-4.1,-9,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8600,9410
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,114,293,883,294.3,-26.1,-22.9,4.3,-0,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9766.7,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,57,145,385,128.3,-40.3,-35.8,7.4,13,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4833.3,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1063,422,1041,3549,1183,-12.3,-14.1,-2.1,-12,4848,4232,4208,4276,5120,4824,4252,4164,4732
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2058,2089,1823,757,1923,5970,1990,22.4,29.1,5.5,-3,5956,5572,5024,7308,8232,8356,7292,7692,7960
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,517,223,495,1552,517.3,-25.6,-28.8,-4.3,-4,2780,2020,1944,2176,2036,2104,2068,1980,2069.2
Kenwood,39,19000,People,442,421,464,559,587,630,571,268,615,1788,596,29.2,39.1,7.7,3,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3005.3,3236.8,3136.8
Kenwood,39,19000,Property,747,631,674,1072,1247,1244,1235,480,1229,3726,1242,65.3,64.5,-0.5,-1,3931.6,3321.1,3547.4,5642.1,6563.2,6547.4,6500,6468.4,6536.8
Kenwood,39,19000,Society,202,166,186,196,234,223,233,94,226,690,230,15.3,11.9,-3,-2,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1226.3,1189.5,1210.5
Lincoln Square,4,40000,People,515,461,475,526,623,541,495,196,485,1659,553,-3.9,-5.8,-2,-12,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1237.5,1212.5,1382.5
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1187,470,1175,3836,1278.7,8.2,7.1,-1,-8,2742.5,3187.5,2650,3185,3450,3172.5,2967.5,2937.5,3196.8
Lincoln Square,4,40000,Society,197,152,167,226,215,223,218,99,217,656,218.7,10.7,10.2,-0.5,-1,492.5,380,417.5,565,537.5,557.5,545,542.5,546.8
