community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,632,914,2493,831,-13.7,-7.3,7.4,10,4930,3975,4235,4255,4570,4155
Douglas,35,20000,Property,1271,1031,1090,1545,1221,1780,3666,1222,21.6,40,15.2,46,6355,5155,5450,7725,8900,6110
Douglas,35,20000,Society,491,362,344,392,294,421,1098,366,-20.2,-14.3,7.4,15,2455,1810,1720,1960,2105,1830
Oakland,36,7000,People,237,225,230,248,203,274,703,234.3,4.6,15.6,10.5,17,3385.7,3214.3,3285.7,3542.9,3914.3,3347.1
Oakland,36,7000,Property,289,286,275,391,408,564,952,317.3,35.3,95.2,44.2,78,4128.6,4085.7,3928.6,5585.7,8057.1,4532.9
Oakland,36,7000,Society,112,112,86,119,91,116,317,105.7,6.2,3.6,-2.5,10,1600,1600,1228.6,1700,1657.1,1510
Fuller Park,37,3000,People,299,268,235,227,198,255,730,243.3,-24.1,-14.7,12.3,5,9966.7,8933.3,7833.3,7566.7,8500,8110
Fuller Park,37,3000,Property,380,279,235,292,215,298,806,268.7,-23.2,-21.6,2.1,11,12666.7,9300,7833.3,9733.3,9933.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,84,128,349,116.3,-44.7,-43.4,2.4,10,7533.3,4533.3,2933.3,4166.7,4266.7,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1065,869,1233,3175,1058.3,-12.1,1.7,15.8,17,4848,4232,4208,4260,4932,4233.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1428,2101,4459,1486.3,21.6,41.1,16.1,41,5956,5572,5024,7240,8404,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,363,499,1536,512,-21.6,-28.2,-8.4,-3,2780,2020,1944,2180,1996,2048
Kenwood,39,19000,People,442,421,464,560,414,606,1445,481.7,26.7,37.1,8.2,26,2326.3,2215.8,2442.1,2947.4,3189.5,2535.3
Kenwood,39,19000,Property,747,631,674,1067,892,1314,2372,790.7,42.8,75.9,23.1,66,3931.6,3321.1,3547.4,5615.8,6915.8,4161.6
Kenwood,39,19000,Society,202,166,186,195,158,220,547,182.3,-3.5,8.9,12.8,21,1063.2,873.7,978.9,1026.3,1157.9,959.5
Lincoln Square,4,40000,People,515,461,475,521,412,594,1457,485.7,1.2,15.3,14,22,1287.5,1152.5,1187.5,1302.5,1485,1214.2
