community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,346,906,2490,830,-14,-8.1,6.8,9,4930,3975,4235,4240,4530,4150
Douglas,35,20000,Property,1271,1029,1085,1529,678,1735,3643,1214.3,20.3,36.5,13.5,43,6355,5145,5425,7645,8675,6071.5
Douglas,35,20000,Society,492,362,347,385,173,415,1094,364.7,-21.7,-15.7,7.8,14,2460,1810,1735,1925,2075,1823.5
Oakland,36,7000,People,237,225,230,248,104,264,703,234.3,4.6,11.4,6.5,13,3385.7,3214.3,3285.7,3542.9,3771.4,3347.1
Oakland,36,7000,Property,289,283,274,388,234,516,945,315,34.3,78.5,33,64,4128.6,4042.9,3914.3,5542.9,7371.4,4500
Oakland,36,7000,Society,112,112,86,115,46,128,313,104.3,2.7,14.3,11.3,23,1600,1600,1228.6,1642.9,1828.6,1490
Fuller Park,37,3000,People,300,267,235,221,113,243,723,241,-26.3,-19,10,1,10000,8900,7833.3,7366.7,8100,8033.3
Fuller Park,37,3000,Property,380,277,232,289,116,279,798,266,-23.9,-26.6,-3.5,5,12666.7,9233.3,7733.3,9633.3,9300,8866.7
Fuller Park,37,3000,Society,226,136,87,120,54,131,343,114.3,-46.9,-42,9.2,15,7533.3,4533.3,2900,4000,4366.7,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,482,1150,3176,1058.7,-12.1,-5.2,7.9,9,4852,4236,4204,4264,4600,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,752,1974,4428,1476,20.2,32.8,10.5,34,5948,5568,4996,7148,7896,5904
Grand Boulevard,38,25000,Society,695,505,486,545,211,515,1536,512,-21.6,-25.9,-5.5,1,2780,2020,1944,2180,2060,2048
Kenwood,39,19000,People,442,421,464,559,249,593,1444,481.3,26.5,34.2,6.1,23,2326.3,2215.8,2442.1,2942.1,3121.1,2533.2
Kenwood,39,19000,Property,747,629,671,1050,451,1206,2350,783.3,40.6,61.4,14.9,54,3931.6,3310.5,3531.6,5526.3,6347.4,4122.6
Kenwood,39,19000,Society,202,166,185,191,90,202,542,180.7,-5.4,0,5.8,12,1063.2,873.7,973.7,1005.3,1063.2,951.1
Lincoln Square,4,40000,People,513,462,474,518,240,581,1454,484.7,1,13.3,12.2,20,1282.5,1155,1185,1295,1452.5,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,478,1328,3581,1193.7,14.1,21.2,6.2,11,2740,3180,2645,3127.5,3320,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,85,225,539,179.7,12.2,14.2,1.8,25,492.5,380,415,552.5,562.5,449.2
Washington Park,40,13000,People,940,819,834,833,383,885,2486,828.7,-11.4,-5.9,6.2,7,7230.8,6300,6415.4,6407.7,6807.7,6374.6
Washington Park,40,13000,Property,905,822,795,1034,431,1143,2651,883.7,14.3,26.3,10.5,29,6961.5,6323.1,6115.4,7953.8,8792.3,6797.7
Washington Park,40,13000,Society,499,329,330,364,148,363,1023,341,-27.1,-27.3,-0.3,6,3838.5,2530.8,2538.5,2800,2792.3,2623.1
Hyde Park,41,29000,People,489,410,520,563,214,563,1493,497.7,15.1,15.1,0,13,1686.2,1413.8,1793.1,1941.4,1941.4,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,617,1551,3304,1101.3,30.7,48.4,13.5,41,3603.4,3065.5,3617.2,4710.3,5348.3,3797.6
Hyde Park,41,29000,Society,193,172,142,174,80,177,488,162.7,-9.8,-8.3,1.7,9,665.5,593.1,489.7,600,610.3,561
Woodlawn,42,24000,People,1380,1149,1114,1128,401,1073,3391,1130.3,-18.3,-22.2,-4.9,-5,5750,4787.5,4641.7,4700,4470.8,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,731,1827,4076,1358.7,10.6,27.3,15.1,34,5979.2,5220.8,5150,6612.5,7612.5,5661.2
Woodlawn,42,24000,Society,749,536,505,492,175,465,1533,511,-34.3,-37.9,-5.5,-9,3120.8,2233.3,2104.2,2050,1937.5,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,502,1348,3594,1198,6.7,10.7,3.7,13,2214.5,2014.5,2156.4,2363.6,2450.9,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,939,2371,5860,1953.3,-4,2.4,6.7,21,4209.1,3320,3294.5,4040,4310.9,3551.5
Rogers Park,1,55000,Society,524,362,380,486,225,526,1228,409.3,-7.3,0.4,8.2,29,952.7,658.2,690.9,883.6,956.4,744.2
Jefferson Park,11,26000,People,255,266,235,273,123,296,774,258,7.1,16.1,8.4,15,980.8,1023.1,903.8,1050,1138.5,992.3
Jefferson Park,11,26000,Property,578,610,497,639,240,663,1746,582,10.6,14.7,3.8,14,2223.1,2346.2,1911.5,2457.7,2550,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,63,158,377,125.7,7.3,15.3,7.5,26,526.9,461.5,423.1,565.4,607.7,483.5
Forest Glen,12,20000,People,99,115,103,99,37,88,317,105.7,0,-11.1,-11.1,-17,495,575,515,495,440,528.5
Forest Glen,12,20000,Property,306,379,304,437,147,458,1120,373.3,42.8,49.7,4.8,23,1530,1895,1520,2185,2290,1866.5
Forest Glen,12,20000,Society,58,60,64,65,26,64,189,63,12.1,10.3,-1.5,2,290,300,320,325,320,315
North Park,13,18000,People,232,205,186,291,90,270,682,227.3,25.4,16.4,-7.2,19,1288.9,1138.9,1033.3,1616.7,1500,1262.8
North Park,13,18000,Property,458,494,432,589,194,556,1515,505,28.6,21.4,-5.6,10,2544.4,2744.4,2400,3272.2,3088.9,2805.6
North Park,13,18000,Society,106,78,83,97,37,91,258,86,-8.5,-14.2,-6.2,6,588.9,433.3,461.1,538.9,505.6,477.8
Albany Park,14,48000,People,664,655,618,692,311,753,1965,655,4.2,13.4,8.8,15,1383.3,1364.6,1287.5,1441.7,1568.8,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,527,1322,3251,1083.7,-5.7,7.4,13.9,22,2564.6,2270.8,2083.3,2418.8,2754.2,2257.7
Albany Park,14,48000,Society,323,274,246,309,122,284,829,276.3,-4.3,-12.1,-8.1,3,672.9,570.8,512.5,643.8,591.7,575.6
Portage Park,15,63000,People,968,836,858,890,332,900,2584,861.3,-8.1,-7,1.1,4,1536.5,1327,1361.9,1412.7,1428.6,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,723,1799,4348,1449.3,2.8,16.5,13.3,24,2450.8,2252.4,2128.6,2520.6,2855.6,2300.5
Portage Park,15,63000,Society,395,352,329,504,235,540,1185,395,27.6,36.7,7.1,37,627,558.7,522.2,800,857.1,627
Irving Park,16,52000,People,733,680,670,702,337,783,2052,684,-4.2,6.8,11.5,14,1409.6,1307.7,1288.5,1350,1505.8,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,641,1692,4021,1340.3,2,14.6,12.4,26,2840.4,2403.8,2432.7,2896.2,3253.8,2577.5
