community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,593,900,2493,831,-13.7,-8.7,5.8,8,4930,3975,4235,4255,4500,4155
Douglas,35,20000,Property,1271,1031,1090,1545,1138,1764,3666,1222,21.6,38.8,14.2,44,6355,5155,5450,7725,8820,6110
Douglas,35,20000,Society,491,362,344,392,282,423,1098,366,-20.2,-13.8,7.9,16,2455,1810,1720,1960,2115,1830
Oakland,36,7000,People,237,225,230,248,191,275,703,234.3,4.6,16,10.9,17,3385.7,3214.3,3285.7,3542.9,3928.6,3347.1
Oakland,36,7000,Property,289,286,275,391,385,560,952,317.3,35.3,93.8,43.2,76,4128.6,4085.7,3928.6,5585.7,8000,4532.9
Oakland,36,7000,Society,112,112,86,119,88,114,317,105.7,6.2,1.8,-4.2,8,1600,1600,1228.6,1700,1628.6,1510
Fuller Park,37,3000,People,299,268,235,227,183,246,730,243.3,-24.1,-17.7,8.4,1,9966.7,8933.3,7833.3,7566.7,8200,8110
Fuller Park,37,3000,Property,380,279,235,292,200,289,806,268.7,-23.2,-23.9,-1,8,12666.7,9300,7833.3,9733.3,9633.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,78,126,349,116.3,-44.7,-44.2,0.8,8,7533.3,4533.3,2933.3,4166.7,4200,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1065,826,1223,3175,1058.3,-12.1,0.9,14.8,16,4848,4232,4208,4260,4892,4233.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1365,2117,4459,1486.3,21.6,42.2,17,42,5956,5572,5024,7240,8468,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,341,492,1536,512,-21.6,-29.2,-9.7,-4,2780,2020,1944,2180,1968,2048
Kenwood,39,19000,People,442,421,464,561,395,600,1446,482,26.9,35.7,7,24,2326.3,2215.8,2442.1,2952.6,3157.9,2536.8
Kenwood,39,19000,Property,747,631,674,1067,824,1290,2372,790.7,42.8,72.7,20.9,63,3931.6,3321.1,3547.4,5615.8,6789.5,4161.6
Kenwood,39,19000,Society,202,166,186,195,147,215,547,182.3,-3.5,6.4,10.3,18,1063.2,873.7,978.9,1026.3,1131.6,959.5
Lincoln Square,4,40000,People,515,461,475,520,390,591,1456,485.3,1,14.8,13.7,22,1287.5,1152.5,1187.5,1300,1477.5,1213.2
Lincoln Square,4,40000,Property,1097,1275,1060,1269,817,1351,3604,1201.3,15.7,23.2,6.5,12,2742.5,3187.5,2650,3172.5,3377.5,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,135,224,544,181.3,14.2,13.7,-0.4,24,492.5,380,417.5,562.5,560,453.2
Washington Park,40,13000,People,940,820,831,831,619,899,2482,827.3,-11.6,-4.4,8.2,9,7230.8,6307.7,6392.3,6392.3,6915.4,6363.8
Washington Park,40,13000,Property,906,825,801,1045,822,1260,2671,890.3,15.3,39.1,20.6,42,6969.2,6346.2,6161.5,8038.5,9692.3,6848.5
Washington Park,40,13000,Society,499,327,332,371,255,366,1030,343.3,-25.7,-26.7,-1.3,7,3838.5,2515.4,2553.8,2853.8,2815.4,2640.8
Hyde Park,41,29000,People,489,409,520,567,366,577,1496,498.7,16,18,1.8,16,1686.2,1410.3,1793.1,1955.2,1989.7,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1387,1100,1666,3332,1110.7,32.6,59.3,20.1,50,3606.9,3065.5,3641.4,4782.8,5744.8,3830
Hyde Park,41,29000,Society,193,172,141,175,134,186,488,162.7,-9.3,-3.6,6.3,14,665.5,593.1,486.2,603.4,641.4,561
Woodlawn,42,24000,People,1380,1152,1115,1132,715,1084,3399,1133,-18,-21.4,-4.2,-4,5750,4800,4645.8,4716.7,4516.7,4720.8
Woodlawn,42,24000,Property,1437,1258,1242,1603,1303,1957,4103,1367.7,11.6,36.2,22.1,43,5987.5,5241.7,5175,6679.2,8154.2,5698.8
Woodlawn,42,24000,Society,750,537,508,503,324,477,1548,516,-32.9,-36.4,-5.2,-8,3125,2237.5,2116.7,2095.8,1987.5,2150
Rogers Park,1,55000,People,1219,1110,1186,1299,864,1323,3595,1198.3,6.6,8.5,1.8,10,2216.4,2018.2,2156.4,2361.8,2405.5,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2252,1618,2483,5895,1965,-2.8,7.2,10.3,26,4210.9,3323.6,3300,4094.5,4514.5,3572.7
Rogers Park,1,55000,Society,524,362,380,492,349,510,1234,411.3,-6.1,-2.7,3.7,24,952.7,658.2,690.9,894.5,927.3,747.8
Jefferson Park,11,26000,People,255,267,235,274,221,318,776,258.7,7.5,24.7,16.1,23,980.8,1026.9,903.8,1053.8,1223.1,995
Jefferson Park,11,26000,Property,578,611,498,656,433,688,1765,588.3,13.5,19,4.9,17,2223.1,2350,1915.4,2523.1,2646.2,2262.7
Jefferson Park,11,26000,Society,137,120,111,147,92,155,378,126,7.3,13.1,5.4,23,526.9,461.5,426.9,565.4,596.2,484.6
Forest Glen,12,20000,People,99,115,104,99,65,91,318,106,0,-8.1,-8.1,-14,495,575,520,495,455,530
Forest Glen,12,20000,Property,306,379,306,447,217,422,1132,377.3,46.1,37.9,-5.6,12,1530,1895,1530,2235,2110,1886.5
Forest Glen,12,20000,Society,58,60,65,67,48,77,192,64,15.5,32.8,14.9,20,290,300,325,335,385,320
North Park,13,18000,People,232,206,187,291,175,264,684,228,25.4,13.8,-9.3,16,1288.9,1144.4,1038.9,1616.7,1466.7,1266.7
North Park,13,18000,Property,458,494,434,598,315,541,1526,508.7,30.6,18.1,-9.5,6,2544.4,2744.4,2411.1,3322.2,3005.6,2826.1
North Park,13,18000,Society,106,78,83,102,65,94,263,87.7,-3.8,-11.3,-7.8,7,588.9,433.3,461.1,566.7,522.2,487.2
Albany Park,14,48000,People,664,656,617,694,518,767,1967,655.7,4.5,15.5,10.5,17,1383.3,1366.7,1285.4,1445.8,1597.9,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,905,1442,3271,1090.3,-4.6,16.9,22.5,32,2570.8,2275,2087.5,2452.1,3004.2,2271.5
Albany Park,14,48000,Society,323,274,247,320,194,297,841,280.3,-0.9,-8,-7.2,6,672.9,570.8,514.6,666.7,618.8,584
Portage Park,15,63000,People,968,839,860,897,625,945,2596,865.3,-7.3,-2.4,5.4,9,1536.5,1331.7,1365.1,1423.8,1500,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1289,2022,4382,1460.7,4.4,30.9,25.4,38,2452.4,2257.1,2138.1,2560.3,3209.5,2318.6
Portage Park,15,63000,Society,395,351,330,508,348,504,1189,396.3,28.6,27.6,-0.8,27,627,557.1,523.8,806.3,800,629
Irving Park,16,52000,People,734,681,672,711,512,774,2064,688,-3.1,5.4,8.9,12,1411.5,1309.6,1292.3,1367.3,1488.5,1323.1
Irving Park,16,52000,Property,1477,1253,1270,1520,1037,1725,4043,1347.7,2.9,16.8,13.5,28,2840.4,2409.6,2442.3,2923.1,3317.3,2591.7
Irving Park,16,52000,Society,331,270,293,378,234,363,941,313.7,14.2,9.7,-4,16,636.5,519.2,563.5,726.9,698.1,603.3
Dunning,17,43000,People,437,379,458,432,279,425,1269,423,-1.1,-2.7,-1.6,0,1016.3,881.4,1065.1,1004.7,988.4,983.7
Dunning,17,43000,Property,683,805,839,940,627,1069,2584,861.3,37.6,56.5,13.7,24,1588.4,1872.1,1951.2,2186,2486,2003
Dunning,17,43000,Society,219,189,231,236,174,248,656,218.7,7.8,13.2,5.1,13,509.3,439.5,537.2,548.8,576.7,508.6
Montclare,18,14000,People,186,175,157,160,109,169,492,164,-14,-9.1,5.6,3,1328.6,1250,1121.4,1142.9,1207.1,1171.4
Montclare,18,14000,Property,284,303,264,402,278,453,969,323,41.5,59.5,12.7,40,2028.6,2164.3,1885.7,2871.4,3235.7,2307.1
Montclare,18,14000,Society,83,84,96,104,58,85,284,94.7,25.3,2.4,-18.3,-10,592.9,600,685.7,742.9,607.1,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,965,1442,3919,1306.3,-13.3,-6.3,8.1,10,1973.1,1694.9,1619.2,1710.3,1848.7,1674.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2026,1573,2493,5439,1813,0.8,24,23.1,38,2576.9,2203.8,2171.8,2597.4,3196.2,2324.4
Belmont Cragin,19,78000,Society,817,743,689,726,564,796,2158,719.3,-11.1,-2.6,9.6,11,1047.4,952.6,883.3,930.8,1020.5,922.2
West Ridge,2,77000,People,990,951,918,1103,733,1143,2972,990.7,11.4,15.5,3.6,15,1285.7,1235.1,1192.2,1432.5,1484.4,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2459,1459,2457,6065,2021.7,22.5,22.4,-0.1,22,2606.5,2363.6,2319.5,3193.5,3190.9,2625.6
West Ridge,2,77000,Society,484,332,302,394,276,420,1028,342.7,-18.6,-13.2,6.6,23,628.6,431.2,392.2,511.7,545.5,445.1
Hermosa,20,24000,People,433,397,428,417,359,500,1242,414,-3.7,15.5,19.9,21,1804.2,1654.2,1783.3,1737.5,2083.3,1725
Hermosa,20,24000,Property,596,568,612,684,521,809,1864,621.3,14.8,35.7,18.3,30,2483.3,2366.7,2550,2850,3370.8,2588.7
Hermosa,20,24000,Society,274,218,229,217,139,201,664,221.3,-20.8,-26.6,-7.4,-9,1141.7,908.3,954.2,904.2,837.5,922.1
Avondale,21,36000,People,595,546,504,600,391,614,1650,550,0.8,3.2,2.3,12,1652.8,1516.7,1400,1666.7,1705.6,1527.8
Avondale,21,36000,Property,1253,1062,895,1159,828,1315,3116,1038.7,-7.5,4.9,13.5,27,3480.6,2950,2486.1,3219.4,3652.8,2885.3
Avondale,21,36000,Society,302,215,194,232,130,198,641,213.7,-23.2,-34.4,-14.7,-7,838.9,597.2,538.9,644.4,550,593.6
Logan Square,22,72000,People,1117,976,1023,1039,823,1198,3038,1012.7,-7,7.3,15.3,18,1551.4,1355.6,1420.8,1443.1,1663.9,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2647,2174,3286,7124,2374.7,-17.7,2.2,24.1,38,4466.7,3236.1,2981.9,3676.4,4563.9,3298.2
Logan Square,22,72000,Society,565,443,448,417,242,397,1308,436,-26.2,-29.7,-4.8,-9,784.7,615.3,622.2,579.2,551.4,605.6
Humboldt Park,23,54000,People,2466,2278,2125,2192,1537,2383,6595,2198.3,-11.1,-3.4,8.7,8,4566.7,4218.5,3935.2,4059.3,4413,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2498,1720,2875,7215,2405,-2.9,11.8,15.1,20,4763,4525.9,4209.3,4625.9,5324.1,4453.7
Humboldt Park,23,54000,Society,2984,1927,1680,1428,990,1405,5035,1678.3,-52.1,-52.9,-1.6,-16,5525.9,3568.5,3111.1,2644.4,2601.9,3108
West Town,24,88000,People,1746,1285,1556,1687,1181,1850,4528,1509.3,-3.4,6,9.7,23,1984.1,1460.2,1768.2,1917,2102.3,1715.1
West Town,24,88000,Property,4919,3526,3565,4858,3498,5536,11949,3983,-1.2,12.5,14,39,5589.8,4006.8,4051.1,5520.5,6290.9,4526.1
West Town,24,88000,Society,645,471,533,687,399,612,1691,563.7,6.5,-5.1,-10.9,9,733,535.2,605.7,780.7,695.5,640.6
Austin,25,97000,People,5709,5356,4670,4381,3087,4555,14407,4802.3,-23.3,-20.2,4,-5,5885.6,5521.6,4814.4,4516.5,4695.9,4950.8
Austin,25,97000,Property,5689,5027,4733,5601,3648,6101,15361,5120.3,-1.5,7.2,8.9,19,5864.9,5182.5,4879.4,5774.2,6289.7,5278.7
Austin,25,97000,Society,3386,2377,2291,2262,1526,2202,6930,2310,-33.2,-35,-2.7,-5,3490.7,2450.5,2361.9,2332,2270.1,2381.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,1004,1498,4808,1602.7,-25,-21.2,5.1,-7,11182.4,10705.9,9194.1,8382.4,8811.8,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,943,1524,4184,1394.7,-10.6,-2,9.6,9,9147.1,8735.3,7700,8176.5,8964.7,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1190,697,1038,4313,1437.7,-57.1,-62.6,-12.8,-28,16317.6,9841.2,8529.4,7000,6105.9,8457.1
East Garfield Park,27,20000,People,1739,1438,1478,1406,1028,1535,4322,1440.7,-19.1,-11.7,9.2,7,8695,7190,7390,7030,7675,7203.5
East Garfield Park,27,20000,Property,1568,1340,1343,1643,1185,1906,4326,1442,4.8,21.6,16,32,7840,6700,6715,8215,9530,7210
East Garfield Park,27,20000,Society,1356,962,908,731,471,703,2601,867,-46.1,-48.2,-3.8,-19,6780,4810,4540,3655,3515,4335
Near West Side,28,68000,People,2472,1897,2109,2396,1792,2679,6402,2134,-3.1,8.4,11.8,26,3635.3,2789.7,3101.5,3523.5,3939.7,3138.2
Near West Side,28,68000,Property,5623,3818,4056,6034,3994,6457,13908,4636,7.3,14.8,7,39,8269.1,5614.7,5964.7,8873.5,9495.6,6817.6
Near West Side,28,68000,Society,1277,804,768,1052,699,1060,2624,874.7,-17.6,-17,0.8,21,1877.9,1182.4,1129.4,1547.1,1558.8,1286.3
North Lawndale,29,35000,People,3033,2956,2555,2533,1832,2688,8044,2681.3,-16.5,-11.4,6.1,0,8665.7,8445.7,7300,7237.1,7680,7660.9
North Lawndale,29,35000,Property,2565,2350,2345,2629,1894,2992,7324,2441.3,2.5,16.6,13.8,23,7328.6,6714.3,6700,7511.4,8548.6,6975.1
North Lawndale,29,35000,Society,3423,1916,1764,1588,964,1501,5268,1756,-53.6,-56.1,-5.5,-15,9780,5474.3,5040,4537.1,4288.6,5017.1
Uptown,3,57000,People,1096,940,1158,1149,879,1294,3247,1082.3,4.8,18.1,12.6,20,1922.8,1649.1,2031.6,2015.8,2270.2,1898.8
Uptown,3,57000,Property,1852,1716,1691,2331,1730,2636,5738,1912.7,25.9,42.3,13.1,38,3249.1,3010.5,2966.7,4089.5,4624.6,3355.6
Uptown,3,57000,Society,424,304,366,388,303,444,1058,352.7,-8.5,4.7,14.4,26,743.9,533.3,642.1,680.7,778.9,618.8
South Lawndale,30,71000,People,1618,1414,1391,1536,1091,1655,4341,1447,-5.1,2.3,7.7,14,2278.9,1991.5,1959.2,2163.4,2331,2038
South Lawndale,30,71000,Property,1756,1402,1382,1567,1219,1800,4351,1450.3,-10.8,2.5,14.9,24,2473.2,1974.6,1946.5,2207,2535.2,2042.7
South Lawndale,30,71000,Society,1079,766,553,697,458,682,2016,672,-35.4,-36.8,-2.2,1,1519.7,1078.9,778.9,981.7,960.6,946.5
Lower West Side,31,34000,People,783,681,817,921,596,942,2419,806.3,17.6,20.3,2.3,17,2302.9,2002.9,2402.9,2708.8,2770.6,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1585,1007,1609,3762,1254,35,37.1,1.5,28,3452.9,3082.4,3320.6,4661.8,4732.4,3688.2
Lower West Side,31,34000,Society,386,316,274,349,245,364,939,313,-9.6,-5.7,4.3,16,1135.3,929.4,805.9,1026.5,1070.6,920.6
Near South Side,33,29000,People,544,436,635,714,469,692,1785,595,31.2,27.2,-3.1,16,1875.9,1503.4,2189.7,2462.1,2386.2,2051.7
Near South Side,33,29000,Property,1089,958,937,1470,1047,1568,3365,1121.7,35,44,6.7,40,3755.2,3303.4,3231,5069,5406.9,3867.9
Near South Side,33,29000,Society,240,224,263,316,217,317,803,267.7,31.7,32.1,0.3,18,827.6,772.4,906.9,1089.7,1093.1,923.1
Armour Square,34,14000,People,342,305,353,415,225,352,1073,357.7,21.3,2.9,-15.2,-2,2442.9,2178.6,2521.4,2964.3,2514.3,2555
Armour Square,34,14000,Property,570,447,490,587,438,663,1524,508,3,16.3,12.9,31,4071.4,3192.9,3500,4192.9,4735.7,3628.6
Armour Square,34,14000,Society,114,97,85,145,64,121,327,109,27.2,6.1,-16.6,11,814.3,692.9,607.1,1035.7,864.3,778.6
Norwood Park,10,38000,People,314,213,299,320,211,342,832,277.3,1.9,8.9,6.9,23,826.3,560.5,786.8,842.1,900,729.7
Norwood Park,10,38000,Property,684,702,740,786,429,745,2228,742.7,14.9,8.9,-5.2,0,1800,1847.4,1947.4,2068.4,1960.5,1954.5
Norwood Park,10,38000,Society,167,119,160,162,140,203,441,147,-3,21.6,25.3,38,439.5,313.2,421.1,426.3,534.2,386.8
Near North Side,8,105000,People,2847,1721,2372,2654,1719,2655,6747,2249,-6.8,-6.7,0,18,2711.4,1639,2259,2527.6,2528.6,2141.9
Near North Side,8,105000,Property,8606,4712,4931,6790,4463,6934,16433,5477.7,-21.1,-19.4,2.1,27,8196.2,4487.6,4696.2,6466.7,6603.8,5216.9
Near North Side,8,105000,Society,1146,874,1072,1152,851,1252,3098,1032.7,0.5,9.2,8.7,21,1091.4,832.4,1021,1097.1,1192.4,983.5
Loop,32,42000,People,1893,1211,1538,1930,1363,1969,4679,1559.7,2,4,2,26,4507.1,2883.3,3661.9,4595.2,4688.1,3713.6
Loop,32,42000,Property,7799,3260,3438,5359,3666,5525,12057,4019,-31.3,-29.2,3.1,37,18569,7761.9,8185.7,12759.5,13154.8,9569
Loop,32,42000,Society,912,642,617,752,609,877,2011,670.3,-17.5,-3.8,16.6,31,2171.4,1528.6,1469,1790.5,2088.1,1596
South Shore,43,54000,People,3310,3170,3174,3051,2092,3172,9395,3131.7,-7.8,-4.2,4,1,6129.6,5870.4,5877.8,5650,5874.1,5799.4
South Shore,43,54000,Property,3659,3434,3167,4137,2936,4719,10738,3579.3,13.1,29,14.1,32,6775.9,6359.3,5864.8,7661.1,8738.9,6628.3
South Shore,43,54000,Society,1724,1217,1110,1121,752,1080,3448,1149.3,-35,-37.4,-3.7,-6,3192.6,2253.7,2055.6,2075.9,2000,2128.3
Chatham,44,32000,People,2482,2071,2087,2138,1471,2204,6296,2098.7,-13.9,-11.2,3.1,5,7756.3,6471.9,6521.9,6681.2,6887.5,6558.4
