community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,716,839,2628,876,-14.1,-14.9,-0.9,-4,4930,3975,4235,4195,4380
Douglas,35,20000,Property,1271,1029,1085,1211,1403,3385,1128.3,-14.6,10.4,29.3,24,6355,5145,5425,7015,5641.5
Douglas,35,20000,Society,492,362,347,325,371,1201,400.3,-29.5,-24.6,6.9,-7,2460,1810,1735,1855,2001.5
Oakland,36,7000,People,237,225,230,207,248,692,230.7,-3,4.6,7.8,7,3385.7,3214.3,3285.7,3542.9,3295.7
Oakland,36,7000,Property,289,283,274,293,335,846,282,-5.2,15.9,22.3,19,4128.6,4042.9,3914.3,4785.7,4028.6
Oakland,36,7000,Society,112,112,86,105,120,310,103.3,-23.2,7.1,39.5,16,1600,1600,1228.6,1714.3,1475.7
Fuller Park,37,3000,People,300,267,235,202,237,802,267.3,-21.7,-21,0.9,-11,10000,8900,7833.3,7900,8910
Fuller Park,37,3000,Property,380,277,232,236,276,889,296.3,-38.9,-27.4,19,-7,12666.7,9233.3,7733.3,9200,9876.7
Fuller Park,37,3000,Society,226,136,87,103,122,449,149.7,-61.5,-46,40.2,-19,7533.3,4533.3,2900,4066.7,4990
Grand Boulevard,38,25000,People,1213,1059,1051,899,1063,3323,1107.7,-13.4,-12.4,1.1,-4,4852,4236,4204,4252,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1477,1693,4128,1376,-16,13.9,35.5,23,5948,5568,4996,6772,5504
Grand Boulevard,38,25000,Society,695,505,486,484,574,1686,562,-30.1,-17.4,18.1,2,2780,2020,1944,2296,2248
Kenwood,39,19000,People,442,421,464,467,546,1327,442.3,5,23.5,17.7,23,2326.3,2215.8,2442.1,2873.7,2327.9
Kenwood,39,19000,Property,747,629,671,808,920,2047,682.3,-10.2,23.2,37.1,35,3931.6,3310.5,3531.6,4842.1,3591.1
Kenwood,39,19000,Society,202,166,185,161,191,553,184.3,-8.4,-5.4,3.2,4,1063.2,873.7,973.7,1005.3,970
Lincoln Square,4,40000,People,513,462,474,436,504,1449,483,-7.6,-1.8,6.3,4,1282.5,1155,1185,1260,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1016,1176,3426,1142,-3.5,7.3,11.2,3,2740,3180,2645,2940,2855
Lincoln Square,4,40000,Society,197,152,166,184,210,515,171.7,-15.7,6.6,26.5,22,492.5,380,415,525,429.2
Washington Park,40,13000,People,940,819,834,713,849,2593,864.3,-11.3,-9.7,1.8,-2,7230.8,6300,6415.4,6530.8,6648.5
Washington Park,40,13000,Property,905,822,795,799,928,2522,840.7,-12.2,2.5,16.7,10,6961.5,6323.1,6115.4,7138.5,6466.9
Washington Park,40,13000,Society,499,329,330,324,377,1158,386,-33.9,-24.4,14.2,-2,3838.5,2530.8,2538.5,2900,2969.2
Hyde Park,41,29000,People,489,410,520,470,551,1419,473,6.3,12.7,6,16,1686.2,1413.8,1793.1,1900,1631
Hyde Park,41,29000,Property,1045,889,1049,1116,1304,2983,994.3,0.4,24.8,24.3,31,3603.4,3065.5,3617.2,4496.6,3428.6
Hyde Park,41,29000,Society,193,172,142,154,190,507,169,-26.4,-1.6,33.8,12,665.5,593.1,489.7,655.2,582.8
Woodlawn,42,24000,People,1380,1149,1114,967,1122,3643,1214.3,-19.3,-18.7,0.7,-8,5750,4787.5,4641.7,4675,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1282,1483,3924,1308,-13.9,3.3,20,13,5979.2,5220.8,5150,6179.2,5450
Woodlawn,42,24000,Society,749,536,505,434,505,1790,596.7,-32.6,-32.6,0,-15,3120.8,2233.3,2104.2,2104.2,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1113,1306,3512,1170.7,-2.6,7.2,10.1,12,2214.5,2014.5,2156.4,2374.5,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,1883,2230,5953,1984.3,-21.7,-3.7,23.1,12,4209.1,3320,3294.5,4054.5,3607.8
Rogers Park,1,55000,Society,524,362,380,417,472,1266,422,-27.5,-9.9,24.2,12,952.7,658.2,690.9,858.2,767.3
Jefferson Park,11,26000,People,255,266,235,228,254,756,252,-7.8,-0.4,8.1,1,980.8,1023.1,903.8,976.9,969.2
Jefferson Park,11,26000,Property,578,610,497,543,613,1685,561.7,-14,6.1,23.3,9,2223.1,2346.2,1911.5,2357.7,2160.4
Jefferson Park,11,26000,Society,137,120,110,111,121,367,122.3,-19.7,-11.7,10,-1,526.9,461.5,423.1,465.4,470.4
Forest Glen,12,20000,People,99,115,103,88,107,317,105.7,4,8.1,3.9,1,495,575,515,535,528.5
Forest Glen,12,20000,Property,306,379,304,341,397,989,329.7,-0.7,29.7,30.6,20,1530,1895,1520,1985,1648.5
Forest Glen,12,20000,Society,58,60,64,56,57,182,60.7,10.3,-1.7,-10.9,-6,290,300,320,285,303.5
North Park,13,18000,People,232,205,186,246,273,623,207.7,-19.8,17.7,46.8,31,1288.9,1138.9,1033.3,1516.7,1153.9
North Park,13,18000,Property,458,494,432,497,572,1384,461.3,-5.7,24.9,32.4,24,2544.4,2744.4,2400,3177.8,2562.8
North Park,13,18000,Society,106,78,83,86,95,267,89,-21.7,-10.4,14.5,7,588.9,433.3,461.1,527.8,494.4
Albany Park,14,48000,People,664,655,618,569,678,1937,645.7,-6.9,2.1,9.7,5,1383.3,1364.6,1287.5,1412.5,1345.2
Albany Park,14,48000,Property,1231,1090,1000,909,1081,3321,1107,-18.8,-12.2,8.1,-2,2564.6,2270.8,2083.3,2252.1,2306.2
Albany Park,14,48000,Society,323,274,246,268,317,843,281,-23.8,-1.9,28.9,13,672.9,570.8,512.5,660.4,585.4
Portage Park,15,63000,People,968,836,858,755,888,2662,887.3,-11.4,-8.3,3.5,0,1536.5,1327,1361.9,1409.5,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1261,1473,4304,1434.7,-13.1,-4.6,9.8,3,2450.8,2252.4,2128.6,2338.1,2277.3
Portage Park,15,63000,Society,395,352,329,437,487,1076,358.7,-16.7,23.3,48,36,627,558.7,522.2,773,569.4
Irving Park,16,52000,People,733,680,670,576,681,2083,694.3,-8.6,-7.1,1.6,-2,1409.6,1307.7,1288.5,1309.6,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1201,1420,3992,1330.7,-14.4,-3.9,12.3,7,2840.4,2403.8,2432.7,2730.8,2559
Irving Park,16,52000,Society,331,270,293,314,369,894,298,-11.5,11.5,25.9,24,636.5,519.2,563.5,709.6,573.1
Dunning,17,43000,People,436,376,456,381,439,1268,422.7,4.6,0.7,-3.7,4,1014,874.4,1060.5,1020.9,983
Dunning,17,43000,Property,682,803,832,645,779,2317,772.3,22,14.2,-6.4,1,1586,1867.4,1934.9,1811.6,1796
Dunning,17,43000,Society,219,188,231,198,226,638,212.7,5.5,3.2,-2.2,6,509.3,437.2,537.2,525.6,494.7
Montclare,18,14000,People,186,175,156,140,161,517,172.3,-16.1,-13.4,3.2,-7,1328.6,1250,1114.3,1150,1230.7
Montclare,18,14000,Property,284,303,265,311,358,852,284,-6.7,26.1,35.1,26,2028.6,2164.3,1892.9,2557.1,2028.6
Montclare,18,14000,Society,83,84,96,96,110,263,87.7,15.7,32.5,14.6,25,592.9,600,685.7,785.7,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1125,1334,4121,1373.7,-18.1,-13.4,5.8,-3,1974.4,1692.3,1616.7,1710.3,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1581,1861,5412,1804,-16,-7.3,10.4,3,2574.4,2202.6,2161.5,2385.9,2312.8
Belmont Cragin,19,78000,Society,817,743,688,617,726,2248,749.3,-15.8,-11.1,5.5,-3,1047.4,952.6,882.1,930.8,960.6
West Ridge,2,77000,People,989,952,915,927,1075,2856,952,-7.5,8.7,17.5,13,1284.4,1236.4,1188.3,1396.1,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2002,2324,5601,1867,-11.3,15.9,30.6,24,2603.9,2359.7,2310.4,3018.2,2424.7
West Ridge,2,77000,Society,484,332,302,335,370,1118,372.7,-37.6,-23.6,22.5,-1,628.6,431.2,392.2,480.5,484
Hermosa,20,24000,People,432,397,429,359,427,1258,419.3,-0.7,-1.2,-0.5,2,1800,1654.2,1787.5,1779.2,1747.1
Hermosa,20,24000,Property,596,567,611,529,647,1774,591.3,2.5,8.6,5.9,9,2483.3,2362.5,2545.8,2695.8,2463.8
Hermosa,20,24000,Society,274,218,228,194,222,720,240,-16.8,-19,-2.6,-8,1141.7,908.3,950,925,1000
Avondale,21,36000,People,594,543,499,506,590,1636,545.3,-16,-0.7,18.2,8,1650,1508.3,1386.1,1638.9,1514.7
Avondale,21,36000,Property,1253,1059,893,910,1061,3205,1068.3,-28.7,-15.3,18.8,-1,3480.6,2941.7,2480.6,2947.2,2967.5
Avondale,21,36000,Society,301,215,194,193,222,710,236.7,-35.5,-26.2,14.4,-6,836.1,597.2,538.9,616.7,657.5
Logan Square,22,72000,People,1116,973,1021,872,1023,3110,1036.7,-8.5,-8.3,0.2,-1,1550,1351.4,1418.1,1420.8,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2120,2469,7684,2561.3,-33.4,-23.2,15.3,-4,4465.3,3233.3,2973.6,3429.2,3557.4
Logan Square,22,72000,Society,565,442,447,342,410,1454,484.7,-20.9,-27.4,-8.3,-15,784.7,613.9,620.8,569.4,673.2
Humboldt Park,23,54000,People,2462,2276,2122,1827,2131,6860,2286.7,-13.8,-13.4,0.4,-7,4559.3,4214.8,3929.6,3946.3,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,1936,2358,7270,2423.3,-12,-8.2,4.3,-3,4755.6,4520.4,4187,4366.7,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1205,1400,6558,2186,-44.8,-53.1,-15,-36,5525.9,3568.5,3050,2592.6,4048.1
West Town,24,88000,People,1742,1286,1556,1376,1633,4584,1528,-10.7,-6.3,4.9,7,1979.5,1461.4,1768.2,1855.7,1736.4
West Town,24,88000,Property,4916,3521,3548,3938,4591,11985,3995,-27.8,-6.6,29.4,15,5586.4,4001.1,4031.8,5217,4539.8
West Town,24,88000,Society,645,470,531,595,681,1646,548.7,-17.7,5.6,28.2,24,733,534.1,603.4,773.9,623.5
Austin,25,97000,People,5706,5351,4664,3799,4496,15721,5240.3,-18.3,-21.2,-3.6,-14,5882.5,5516.5,4808.2,4635.1,5402.4
Austin,25,97000,Property,5680,5017,4712,4671,5362,15409,5136.3,-17,-5.6,13.8,4,5855.7,5172.2,4857.7,5527.8,5295.2
Austin,25,97000,Society,3385,2375,2276,1943,2256,8036,2678.7,-32.8,-33.4,-0.9,-16,3489.7,2448.5,2346.4,2325.8,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1221,1394,5284,1761.3,-17.9,-26.7,-10.8,-21,11194.1,10700,9188.2,8200,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1157,1340,4340,1446.7,-16.2,-13.8,2.8,-7,9147.1,8717.6,7664.7,7882.4,8510
West Garfield Park,26,17000,Society,2773,1672,1408,887,1028,5853,1951,-49.2,-62.9,-27,-47,16311.8,9835.3,8282.4,6047.1,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1191,1389,4655,1551.7,-14.9,-20.1,-6.1,-10,8690,7190,7395,6945,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1302,1490,4234,1411.3,-14.8,-4.8,11.7,6,7825,6675,6670,7450,7056.5
East Garfield Park,27,20000,Society,1356,960,877,588,664,3193,1064.3,-35.3,-51,-24.3,-38,6780,4800,4385,3320,5321.5
Near West Side,28,68000,People,2471,1894,2103,2018,2346,6468,2156,-14.9,-5.1,11.6,9,3633.8,2785.3,3092.6,3450,3170.6
Near West Side,28,68000,Property,5618,3805,4047,4817,5591,13470,4490,-28,-0.5,38.2,25,8261.8,5595.6,5951.5,8222.1,6602.9
Near West Side,28,68000,Society,1276,805,764,868,984,2845,948.3,-40.1,-22.9,28.8,4,1876.5,1183.8,1123.5,1447.1,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2191,2514,8538,2846,-15.9,-17.1,-1.4,-12,8662.9,8448.6,7282.9,7182.9,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2170,2527,7238,2412.7,-9,-1.4,8.4,5,7320,6697.1,6662.9,7220,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1203,1390,6950,2316.7,-52.7,-59.3,-14,-40,9762.9,5474.3,4620,3971.4,6619.1
Uptown,3,57000,People,1096,940,1156,996,1205,3192,1064,5.5,9.9,4.2,13,1922.8,1649.1,2028.1,2114,1866.7
Uptown,3,57000,Property,1848,1713,1683,1917,2181,5244,1748,-8.9,18,29.6,25,3242.1,3005.3,2952.6,3826.3,3066.7
Uptown,3,57000,Society,423,304,365,316,371,1092,364,-13.7,-12.3,1.6,2,742.1,533.3,640.4,650.9,638.6
South Lawndale,30,71000,People,1616,1414,1383,1271,1476,4413,1471,-14.4,-8.7,6.7,0,2276.1,1991.5,1947.9,2078.9,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1290,1532,4525,1508.3,-21.7,-12.7,11.5,2,2470.4,1967.6,1935.2,2157.7,2124.4
South Lawndale,30,71000,Society,1079,766,550,593,677,2395,798.3,-49,-37.3,23.1,-15,1519.7,1078.9,774.6,953.5,1124.4
