community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,55,951,2616,872,-7.1,-3.5,3.8,9,4930,3975,4235,4265,4580,4755,4755,4360
Douglas,35,20000,Property,1271,1031,1090,1550,1867,1508,60,1470,4507,1502.3,46.9,15.7,-21.3,-2,6355,5155,5450,7750,9335,7540,7350,7511.5
Douglas,35,20000,Society,491,362,344,393,391,415,28,424,1128,376,-20.4,-13.6,8.4,13,2455,1810,1720,1965,1955,2075,2120,1880
Oakland,36,7000,People,237,225,230,247,299,272,12,269,776,258.7,26.2,13.5,-10,4,3385.7,3214.3,3285.7,3528.6,4271.4,3885.7,3842.9,3695.7
Oakland,36,7000,Property,289,286,275,392,554,485,18,463,1221,407,91.7,60.2,-16.4,14,4128.6,4085.7,3928.6,5600,7914.3,6928.6,6614.3,5814.3
Oakland,36,7000,Society,112,112,86,120,128,121,3,114,334,111.3,14.3,1.8,-10.9,2,1600,1600,1228.6,1714.3,1828.6,1728.6,1628.6,1590
Fuller Park,37,3000,People,299,268,235,228,271,307,19,312,734,244.7,-9.4,4.3,15.1,28,9966.7,8933.3,7833.3,7600,9033.3,10233.3,10400,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,269,15,269,858,286,-13.2,-29.2,-18.5,-6,12666.7,9300,7833.3,9766.7,11000,8966.7,8966.7,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,6,124,338,112.7,-44.7,-45.1,-0.8,10,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4133.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1200,73,1201,3397,1132.3,5.4,-0.9,-6,6,4848,4232,4208,4268,5112,4800,4804,4529.2
