community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,92,857,2628,876,-14.1,-13.1,1.2,-2,4930,3975,4235,4285,4380
Douglas,35,20000,Property,1271,1029,1085,1529,213,1626,3385,1128.3,-14.6,27.9,49.9,44,6355,5145,5425,8130,5641.5
Douglas,35,20000,Society,492,362,347,385,37,397,1201,400.3,-29.5,-19.3,14.4,-1,2460,1810,1735,1985,2001.5
Oakland,36,7000,People,237,225,230,248,34,260,692,230.7,-3,9.7,13,13,3385.7,3214.3,3285.7,3714.3,3295.7
Oakland,36,7000,Property,289,283,274,388,56,422,846,282,-5.2,46,54,50,4128.6,4042.9,3914.3,6028.6,4028.6
Oakland,36,7000,Society,112,112,86,115,8,120,310,103.3,-23.2,7.1,39.5,16,1600,1600,1228.6,1714.3,1475.7
Fuller Park,37,3000,People,300,267,235,221,34,228,802,267.3,-21.7,-24,-3,-15,10000,8900,7833.3,7600,8910
Fuller Park,37,3000,Property,380,277,232,289,35,294,889,296.3,-38.9,-22.6,26.7,-1,12666.7,9233.3,7733.3,9800,9876.7
Fuller Park,37,3000,Society,226,136,87,120,15,128,449,149.7,-61.5,-43.4,47.1,-14,7533.3,4533.3,2900,4266.7,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,134,1087,3323,1107.7,-13.4,-10.4,3.4,-2,4852,4236,4204,4348,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,195,1811,4128,1376,-16,21.8,45,32,5948,5568,4996,7244,5504
Grand Boulevard,38,25000,Society,695,505,486,545,59,550,1686,562,-30.1,-20.9,13.2,-2,2780,2020,1944,2200,2248
Kenwood,39,19000,People,442,421,464,559,68,579,1327,442.3,5,31,24.8,31,2326.3,2215.8,2442.1,3047.4,2327.9
Kenwood,39,19000,Property,747,629,671,1050,154,1120,2047,682.3,-10.2,49.9,66.9,64,3931.6,3310.5,3531.6,5894.7,3591.1
Kenwood,39,19000,Society,202,166,185,191,28,200,553,184.3,-8.4,-1,8.1,9,1063.2,873.7,973.7,1052.6,970
Lincoln Square,4,40000,People,513,462,474,518,60,541,1449,483,-7.6,5.5,14.1,12,1282.5,1155,1185,1352.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,160,1290,3426,1142,-3.5,17.7,21.9,13,2740,3180,2645,3225,2855
Lincoln Square,4,40000,Society,197,152,166,221,24,225,515,171.7,-15.7,14.2,35.5,31,492.5,380,415,562.5,429.2
Washington Park,40,13000,People,940,819,834,833,117,850,2593,864.3,-11.3,-9.6,1.9,-2,7230.8,6300,6415.4,6538.5,6648.5
Washington Park,40,13000,Property,905,822,795,1034,147,1117,2522,840.7,-12.2,23.4,40.5,33,6961.5,6323.1,6115.4,8592.3,6466.9
Washington Park,40,13000,Society,499,329,330,364,33,361,1158,386,-33.9,-27.7,9.4,-6,3838.5,2530.8,2538.5,2776.9,2969.2
Hyde Park,41,29000,People,489,410,520,563,69,564,1419,473,6.3,15.3,8.5,19,1686.2,1413.8,1793.1,1944.8,1631
Hyde Park,41,29000,Property,1045,889,1049,1366,144,1394,2983,994.3,0.4,33.4,32.9,40,3603.4,3065.5,3617.2,4806.9,3428.6
Hyde Park,41,29000,Society,193,172,142,174,27,184,507,169,-26.4,-4.7,29.6,9,665.5,593.1,489.7,634.5,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,108,1110,3643,1214.3,-19.3,-19.6,-0.4,-9,5750,4787.5,4641.7,4625,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,230,1696,3924,1308,-13.9,18.2,37.2,30,5979.2,5220.8,5150,7066.7,5450
Woodlawn,42,24000,Society,749,536,505,492,45,484,1790,596.7,-32.6,-35.4,-4.2,-19,3120.8,2233.3,2104.2,2016.7,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1300,122,1309,3512,1170.7,-2.6,7.5,10.4,12,2214.5,2014.5,2156.4,2380,2128.5
