community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,219,938,2616,872,-6.9,-4.9,2.2,8,4930,3975,4235,4255,4590,4690,4360
Douglas,35,20000,Property,1271,1031,1090,1546,1857,346,1756,4493,1497.7,46.1,38.2,-5.4,17,6355,5155,5450,7730,9285,8780,7488.5
Douglas,35,20000,Society,491,362,344,392,388,93,372,1124,374.7,-21,-24.2,-4.1,-1,2455,1810,1720,1960,1940,1860,1873.5
Oakland,36,7000,People,237,225,230,247,299,54,285,776,258.7,26.2,20.3,-4.7,10,3385.7,3214.3,3285.7,3528.6,4271.4,4071.4,3695.7
Oakland,36,7000,Property,289,286,275,391,553,136,545,1219,406.3,91.3,88.6,-1.4,34,4128.6,4085.7,3928.6,5585.7,7900,7785.7,5804.3
Oakland,36,7000,Society,112,112,86,120,127,36,129,333,111,13.4,15.2,1.6,16,1600,1600,1228.6,1714.3,1814.3,1842.9,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,68,262,735,245,-8.7,-12.4,-4,7,9966.7,8933.3,7833.3,7566.7,9100,8733.3,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,58,311,856,285.3,-13.4,-18.2,-5.5,9,12666.7,9300,7833.3,9733.3,10966.7,10366.7,9510
Fuller Park,37,3000,Society,226,136,88,125,125,27,119,338,112.7,-44.7,-47.3,-4.8,6,7533.3,4533.3,2933.3,4166.7,4166.7,3966.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1276,309,1276,3394,1131.3,5.3,5.3,0,13,4848,4232,4208,4264,5104,5104,4525.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,462,2025,5111,1703.7,37,36,-0.7,19,5956,5572,5024,7260,8160,8100,6814.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,118,479,1539,513,-26.8,-31.1,-5.9,-7,2780,2020,1944,2176,2036,1916,2052
Kenwood,39,19000,People,442,421,464,560,583,139,549,1607,535.7,31.9,24.2,-5.8,2,2326.3,2215.8,2442.1,2947.4,3068.4,2889.5,2819.5
Kenwood,39,19000,Property,747,631,674,1070,1225,283,1207,2969,989.7,64,61.6,-1.5,22,3931.6,3321.1,3547.4,5631.6,6447.4,6352.6,5208.9
Kenwood,39,19000,Society,202,166,186,195,234,54,224,615,205,15.8,10.9,-4.3,9,1063.2,873.7,978.9,1026.3,1231.6,1178.9,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,155,628,1619,539.7,20.8,21.9,1,16,1287.5,1152.5,1187.5,1305,1555,1570,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,302,1338,3703,1234.3,25.1,22,-2.5,8,2742.5,3187.5,2650,3177.5,3430,3345,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,213,74,224,605,201.7,8.1,13.7,5.2,11,492.5,380,417.5,562.5,532.5,560,504.2
Washington Park,40,13000,People,940,820,831,831,979,208,930,2641,880.3,4.1,-1.1,-5,6,7230.8,6307.7,6392.3,6392.3,7530.8,7153.8,6771.5
Washington Park,40,13000,Property,906,825,801,1047,1249,280,1226,3097,1032.3,37.9,35.3,-1.8,19,6969.2,6346.2,6161.5,8053.8,9607.7,9430.8,7940.8
Washington Park,40,13000,Society,499,327,332,372,352,93,343,1056,352,-29.5,-31.3,-2.6,-3,3838.5,2515.4,2553.8,2861.5,2707.7,2638.5,2707.7
Hyde Park,41,29000,People,489,409,520,565,585,161,596,1670,556.7,19.6,21.9,1.9,7,1686.2,1410.3,1793.1,1948.3,2017.2,2055.2,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1670,385,1686,4120,1373.3,59.7,61.2,1,23,3606.9,3065.5,3641.4,4806.9,5758.6,5813.8,4735.5
Hyde Park,41,29000,Society,193,172,141,175,201,46,187,517,172.3,4.1,-3.1,-7,9,665.5,593.1,486.2,603.4,693.1,644.8,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1190,376,1314,3433,1144.3,-13.8,-4.8,10.4,15,5750,4800,4645.8,4700,4958.3,5475,4767.9
Woodlawn,42,24000,Property,1437,1258,1242,1608,1982,410,1905,4832,1610.7,37.9,32.6,-3.9,18,5987.5,5241.7,5175,6700,8258.3,7937.5,6711.3
Woodlawn,42,24000,Society,750,537,508,503,546,178,606,1557,519,-27.2,-19.2,11,17,3125,2237.5,2116.7,2095.8,2275,2525,2162.5
Rogers Park,1,55000,People,1219,1110,1186,1302,1352,353,1391,3840,1280,10.9,14.1,2.9,9,2216.4,2018.2,2156.4,2367.3,2458.2,2529.1,2327.3
