community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,238,881,2490,830,-14,-10.6,3.9,6,4930,3975,4235,4240,4405,4150
Douglas,35,20000,Property,1271,1029,1085,1529,492,1695,3643,1214.3,20.3,33.4,10.9,40,6355,5145,5425,7645,8475,6071.5
Douglas,35,20000,Society,492,362,347,385,126,418,1094,364.7,-21.7,-15,8.6,15,2460,1810,1735,1925,2090,1823.5
Oakland,36,7000,People,237,225,230,248,76,262,703,234.3,4.6,10.5,5.6,12,3385.7,3214.3,3285.7,3542.9,3742.9,3347.1
Oakland,36,7000,Property,289,283,274,388,172,486,945,315,34.3,68.2,25.3,54,4128.6,4042.9,3914.3,5542.9,6942.9,4500
Oakland,36,7000,Society,112,112,86,115,36,126,313,104.3,2.7,12.5,9.6,21,1600,1600,1228.6,1642.9,1800,1490
Fuller Park,37,3000,People,300,267,235,221,87,248,723,241,-26.3,-17.3,12.2,3,10000,8900,7833.3,7366.7,8266.7,8033.3
Fuller Park,37,3000,Property,380,277,232,289,85,280,798,266,-23.9,-26.3,-3.1,5,12666.7,9233.3,7733.3,9633.3,9333.3,8866.7
Fuller Park,37,3000,Society,226,136,87,120,43,136,343,114.3,-46.9,-39.8,13.3,19,7533.3,4533.3,2900,4000,4533.3,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,356,1123,3176,1058.7,-12.1,-7.4,5.3,6,4852,4236,4204,4264,4492,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,525,1879,4428,1476,20.2,26.4,5.1,27,5948,5568,4996,7148,7516,5904
Grand Boulevard,38,25000,Society,695,505,486,545,165,530,1536,512,-21.6,-23.7,-2.8,4,2780,2020,1944,2180,2120,2048
Kenwood,39,19000,People,442,421,464,559,197,595,1444,481.3,26.5,34.6,6.4,24,2326.3,2215.8,2442.1,2942.1,3131.6,2533.2
Kenwood,39,19000,Property,747,629,671,1050,331,1150,2350,783.3,40.6,53.9,9.5,47,3931.6,3310.5,3531.6,5526.3,6052.6,4122.6
Kenwood,39,19000,Society,202,166,185,191,67,198,542,180.7,-5.4,-2,3.7,10,1063.2,873.7,973.7,1005.3,1042.1,951.1
Lincoln Square,4,40000,People,513,462,474,518,165,566,1454,484.7,1,10.3,9.3,17,1282.5,1155,1185,1295,1415,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,372,1323,3581,1193.7,14.1,20.7,5.8,11,2740,3180,2645,3127.5,3307.5,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,68,232,539,179.7,12.2,17.8,5,29,492.5,380,415,552.5,580,449.2
Washington Park,40,13000,People,940,819,834,833,290,885,2486,828.7,-11.4,-5.9,6.2,7,7230.8,6300,6415.4,6407.7,6807.7,6374.6
Washington Park,40,13000,Property,905,822,795,1034,320,1115,2651,883.7,14.3,23.2,7.8,26,6961.5,6323.1,6115.4,7953.8,8576.9,6797.7
Washington Park,40,13000,Society,499,329,330,364,112,362,1023,341,-27.1,-27.5,-0.5,6,3838.5,2530.8,2538.5,2800,2784.6,2623.1
Hyde Park,41,29000,People,489,410,520,563,166,573,1493,497.7,15.1,17.2,1.8,15,1686.2,1413.8,1793.1,1941.4,1975.9,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,437,1469,3304,1101.3,30.7,40.6,7.5,33,3603.4,3065.5,3617.2,4710.3,5065.5,3797.6
Hyde Park,41,29000,Society,193,172,142,174,63,179,488,162.7,-9.8,-7.3,2.9,10,665.5,593.1,489.7,600,617.2,561
Woodlawn,42,24000,People,1380,1149,1114,1128,285,1100,3391,1130.3,-18.3,-20.3,-2.5,-3,5750,4787.5,4641.7,4700,4583.3,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,525,1788,4076,1358.7,10.6,24.6,12.7,32,5979.2,5220.8,5150,6612.5,7450,5661.2
Woodlawn,42,24000,Society,749,536,505,492,138,492,1533,511,-34.3,-34.3,0,-4,3120.8,2233.3,2104.2,2050,2050,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,354,1342,3594,1198,6.7,10.2,3.2,12,2214.5,2014.5,2156.4,2363.6,2440,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,689,2346,5860,1953.3,-4,1.3,5.6,20,4209.1,3320,3294.5,4040,4265.5,3551.5
Rogers Park,1,55000,Society,524,362,380,486,176,524,1228,409.3,-7.3,0,7.8,28,952.7,658.2,690.9,883.6,952.7,744.2
Jefferson Park,11,26000,People,255,266,235,273,86,294,774,258,7.1,15.3,7.7,14,980.8,1023.1,903.8,1050,1130.8,992.3
Jefferson Park,11,26000,Property,578,610,497,639,177,654,1746,582,10.6,13.1,2.3,12,2223.1,2346.2,1911.5,2457.7,2515.4,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,53,164,377,125.7,7.3,19.7,11.6,30,526.9,461.5,423.1,565.4,630.8,483.5
Forest Glen,12,20000,People,99,115,103,99,20,86,317,105.7,0,-13.1,-13.1,-19,495,575,515,495,430,528.5
Forest Glen,12,20000,Property,306,379,304,437,123,466,1120,373.3,42.8,52.3,6.6,25,1530,1895,1520,2185,2330,1866.5
Forest Glen,12,20000,Society,58,60,64,65,16,65,189,63,12.1,12.1,0,3,290,300,320,325,325,315
North Park,13,18000,People,232,205,186,291,68,286,682,227.3,25.4,23.3,-1.7,26,1288.9,1138.9,1033.3,1616.7,1588.9,1262.8
North Park,13,18000,Property,458,494,432,589,146,568,1515,505,28.6,24,-3.6,12,2544.4,2744.4,2400,3272.2,3155.6,2805.6
North Park,13,18000,Society,106,78,83,97,31,96,258,86,-8.5,-9.4,-1,12,588.9,433.3,461.1,538.9,533.3,477.8
Albany Park,14,48000,People,664,655,618,692,226,734,1965,655,4.2,10.5,6.1,12,1383.3,1364.6,1287.5,1441.7,1529.2,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,377,1277,3251,1083.7,-5.7,3.7,10,18,2564.6,2270.8,2083.3,2418.8,2660.4,2257.7
Albany Park,14,48000,Society,323,274,246,309,96,296,829,276.3,-4.3,-8.4,-4.2,7,672.9,570.8,512.5,643.8,616.7,575.6
