community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,747,917,2493,831,-13.7,-7,7.8,10,4930,3975,4235,4255,4585,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1479,1862,3667,1222.3,21.6,46.5,20.4,52,6355,5155,5450,7730,9310,6111.5
Douglas,35,20000,Society,491,362,344,392,334,408,1098,366,-20.2,-16.9,4.1,11,2455,1810,1720,1960,2040,1830
Oakland,36,7000,People,237,225,230,247,249,294,702,234,4.2,24.1,19,26,3385.7,3214.3,3285.7,3528.6,4200,3342.9
Oakland,36,7000,Property,289,286,275,391,462,576,952,317.3,35.3,99.3,47.3,82,4128.6,4085.7,3928.6,5585.7,8228.6,4532.9
Oakland,36,7000,Society,112,112,86,119,103,118,317,105.7,6.2,5.4,-0.8,12,1600,1600,1228.6,1700,1685.7,1510
Fuller Park,37,3000,People,299,268,235,227,220,255,730,243.3,-24.1,-14.7,12.3,5,9966.7,8933.3,7833.3,7566.7,8500,8110
Fuller Park,37,3000,Property,380,279,235,292,256,318,806,268.7,-23.2,-16.3,8.9,18,12666.7,9300,7833.3,9733.3,10600,8956.7
Fuller Park,37,3000,Society,226,136,88,125,99,126,349,116.3,-44.7,-44.2,0.8,8,7533.3,4533.3,2933.3,4166.7,4200,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1012,1229,3176,1058.7,-12,1.4,15.3,16,4848,4232,4208,4264,4916,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1671,2107,4460,1486.7,21.6,41.5,16.3,42,5956,5572,5024,7244,8428,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,422,508,1536,512,-21.6,-26.9,-6.8,-1,2780,2020,1944,2180,2032,2048
Kenwood,39,19000,People,442,421,464,560,478,601,1445,481.7,26.7,36,7.3,25,2326.3,2215.8,2442.1,2947.4,3163.2,2535.3
Kenwood,39,19000,Property,747,631,674,1067,999,1293,2372,790.7,42.8,73.1,21.2,64,3931.6,3321.1,3547.4,5615.8,6805.3,4161.6
Kenwood,39,19000,Society,202,166,186,195,191,238,547,182.3,-3.5,17.8,22.1,31,1063.2,873.7,978.9,1026.3,1252.6,959.5
Lincoln Square,4,40000,People,515,461,475,522,493,599,1458,486,1.4,16.3,14.8,23,1287.5,1152.5,1187.5,1305,1497.5,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1270,995,1296,3605,1201.7,15.8,18.1,2,8,2742.5,3187.5,2650,3175,3240,3004.2
Lincoln Square,4,40000,Society,197,152,167,225,168,218,544,181.3,14.2,10.7,-3.1,20,492.5,380,417.5,562.5,545,453.2
Washington Park,40,13000,People,940,820,831,831,772,927,2482,827.3,-11.6,-1.4,11.6,12,7230.8,6307.7,6392.3,6392.3,7130.8,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1009,1293,2671,890.3,15.3,42.7,23.7,45,6969.2,6346.2,6161.5,8038.5,9946.2,6848.5
Washington Park,40,13000,Society,499,327,332,371,298,358,1030,343.3,-25.7,-28.3,-3.5,4,3838.5,2515.4,2553.8,2853.8,2753.8,2640.8
Hyde Park,41,29000,People,489,409,520,567,453,573,1496,498.7,16,17.2,1.1,15,1686.2,1410.3,1793.1,1955.2,1975.9,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1392,1340,1663,3337,1112.3,33.1,59,19.5,50,3606.9,3065.5,3641.4,4800,5734.5,3835.5
Hyde Park,41,29000,Society,193,172,141,175,160,184,488,162.7,-9.3,-4.7,5.1,13,665.5,593.1,486.2,603.4,634.5,561
Woodlawn,42,24000,People,1380,1152,1115,1131,948,1151,3398,1132.7,-18,-16.6,1.8,2,5750,4800,4645.8,4712.5,4795.8,4719.6
Woodlawn,42,24000,Property,1437,1258,1242,1602,1611,1990,4102,1367.3,11.5,38.5,24.2,46,5987.5,5241.7,5175,6675,8291.7,5697.1
Woodlawn,42,24000,Society,750,537,508,503,410,484,1548,516,-32.9,-35.5,-3.8,-6,3125,2237.5,2116.7,2095.8,2016.7,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1095,1355,3596,1198.7,6.6,11.2,4.2,13,2216.4,2018.2,2156.4,2363.6,2463.6,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,2009,2439,5897,1965.7,-2.7,5.3,8.2,24,4210.9,3323.6,3300,4098.2,4434.5,3574
