community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,394,814,2754,918,-10.6,-17.4,-7.6,-11,4930,3975,4235,4270,4585,4780,4405,4070,4590
Douglas,35,20000,Property,1271,1031,1090,1552,1872,1527,1620,773,1695,5019,1673,27.5,33.4,4.6,1,6355,5155,5450,7760,9360,7635,8100,8475,8365
Douglas,35,20000,Society,491,362,344,394,392,418,402,193,352,1212,404,-18.1,-28.3,-12.4,-13,2455,1810,1720,1970,1960,2090,2010,1760,2020
Oakland,36,7000,People,237,225,230,248,298,274,245,129,251,817,272.3,3.4,5.9,2.4,-8,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3585.7,3890
Oakland,36,7000,Property,289,286,275,394,555,486,463,245,495,1504,501.3,60.2,71.3,6.9,-1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,7071.4,7161.4
Oakland,36,7000,Society,112,112,86,119,128,122,93,39,90,343,114.3,-17,-19.6,-3.2,-21,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1285.7,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,307,269,113,246,847,282.3,-10,-17.7,-8.6,-13,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8200,9410
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,139,286,883,294.3,-26.1,-24.7,1.8,-3,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9533.3,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,67,140,385,128.3,-40.3,-38.1,3.7,9,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4666.7,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1063,514,1046,3549,1183,-12.3,-13.7,-1.6,-12,4848,4232,4208,4276,5120,4824,4252,4184,4732
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2058,2090,1823,915,1942,5971,1990.3,22.4,30.4,6.5,-2,5956,5572,5024,7316,8232,8360,7292,7768,7961.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,517,255,495,1552,517.3,-25.6,-28.8,-4.3,-4,2780,2020,1944,2176,2036,2104,2068,1980,2069.2
Kenwood,39,19000,People,442,421,464,559,587,630,570,314,608,1787,595.7,29,37.6,6.7,2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3200,3135.3
Kenwood,39,19000,Property,747,631,674,1072,1247,1244,1236,594,1254,3727,1242.3,65.5,67.9,1.5,1,3931.6,3321.1,3547.4,5642.1,6563.2,6547.4,6505.3,6600,6538.4
Kenwood,39,19000,Society,202,166,186,196,234,223,233,109,233,690,230,15.3,15.3,0,1,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1226.3,1226.3,1210.5
