community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,800,849,2628,876,-14.1,-13.9,0.2,-3,4930,3975,4235,4245,4380
Douglas,35,20000,Property,1271,1029,1085,1373,1454,3385,1128.3,-14.6,14.4,34,29,6355,5145,5425,7270,5641.5
Douglas,35,20000,Society,492,362,347,353,375,1201,400.3,-29.5,-23.8,8.1,-6,2460,1810,1735,1875,2001.5
Oakland,36,7000,People,237,225,230,230,249,692,230.7,-3,5.1,8.3,8,3385.7,3214.3,3285.7,3557.1,3295.7
Oakland,36,7000,Property,289,283,274,343,359,846,282,-5.2,24.2,31,27,4128.6,4042.9,3914.3,5128.6,4028.6
Oakland,36,7000,Society,112,112,86,108,111,310,103.3,-23.2,-0.9,29.1,7,1600,1600,1228.6,1585.7,1475.7
Fuller Park,37,3000,People,300,267,235,213,229,802,267.3,-21.7,-23.7,-2.6,-14,10000,8900,7833.3,7633.3,8910
Fuller Park,37,3000,Property,380,277,232,261,280,889,296.3,-38.9,-26.3,20.7,-6,12666.7,9233.3,7733.3,9333.3,9876.7
Fuller Park,37,3000,Society,226,136,87,110,115,449,149.7,-61.5,-49.1,32.2,-23,7533.3,4533.3,2900,3833.3,4990
Grand Boulevard,38,25000,People,1213,1059,1051,991,1059,3323,1107.7,-13.4,-12.7,0.8,-4,4852,4236,4204,4236,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1654,1744,4128,1376,-16,17.3,39.6,27,5948,5568,4996,6976,5504
Grand Boulevard,38,25000,Society,695,505,486,515,558,1686,562,-30.1,-19.7,14.8,-1,2780,2020,1944,2232,2248
Kenwood,39,19000,People,442,421,464,520,557,1327,442.3,5,26,20,26,2326.3,2215.8,2442.1,2931.6,2327.9
Kenwood,39,19000,Property,747,629,671,929,986,2047,682.3,-10.2,32,46.9,45,3931.6,3310.5,3531.6,5189.5,3591.1
Kenwood,39,19000,Society,202,166,185,174,186,553,184.3,-8.4,-7.9,0.5,1,1063.2,873.7,973.7,978.9,970
Lincoln Square,4,40000,People,513,462,474,481,512,1449,483,-7.6,-0.2,8,6,1282.5,1155,1185,1280,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1129,1197,3426,1142,-3.5,9.2,13.1,5,2740,3180,2645,2992.5,2855
Lincoln Square,4,40000,Society,197,152,166,204,219,515,171.7,-15.7,11.2,31.9,28,492.5,380,415,547.5,429.2
Washington Park,40,13000,People,940,819,834,774,834,2593,864.3,-11.3,-11.3,0,-4,7230.8,6300,6415.4,6415.4,6648.5
Washington Park,40,13000,Property,905,822,795,925,990,2522,840.7,-12.2,9.4,24.5,18,6961.5,6323.1,6115.4,7615.4,6466.9
Washington Park,40,13000,Society,499,329,330,351,373,1158,386,-33.9,-25.3,13,-3,3838.5,2530.8,2538.5,2869.2,2969.2
Hyde Park,41,29000,People,489,410,520,530,560,1419,473,6.3,14.5,7.7,18,1686.2,1413.8,1793.1,1931,1631
Hyde Park,41,29000,Property,1045,889,1049,1246,1330,2983,994.3,0.4,27.3,26.8,34,3603.4,3065.5,3617.2,4586.2,3428.6
Hyde Park,41,29000,Society,193,172,142,165,177,507,169,-26.4,-8.3,24.6,5,665.5,593.1,489.7,610.3,582.8
Woodlawn,42,24000,People,1380,1149,1114,1060,1135,3643,1214.3,-19.3,-17.8,1.9,-7,5750,4787.5,4641.7,4729.2,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1446,1532,3924,1308,-13.9,6.8,23.9,17,5979.2,5220.8,5150,6383.3,5450
Woodlawn,42,24000,Society,749,536,505,463,494,1790,596.7,-32.6,-34,-2.2,-17,3120.8,2233.3,2104.2,2058.3,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1214,1310,3512,1170.7,-2.6,7.6,10.5,12,2214.5,2014.5,2156.4,2381.8,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2069,2212,5953,1984.3,-21.7,-4.4,22.1,11,4209.1,3320,3294.5,4021.8,3607.8
Rogers Park,1,55000,Society,524,362,380,456,477,1266,422,-27.5,-9,25.5,13,952.7,658.2,690.9,867.3,767.3
Jefferson Park,11,26000,People,255,266,235,253,259,756,252,-7.8,1.6,10.2,3,980.8,1023.1,903.8,996.2,969.2
