community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,90,925,2615,871.7,-7,-6.2,0.9,6,4930,3975,4235,4255,4585,4625,4358.5
Douglas,35,20000,Property,1271,1031,1090,1546,1852,135,1777,4488,1496,45.7,39.8,-4,19,6355,5155,5450,7730,9260,8885,7480
Douglas,35,20000,Society,491,362,344,392,387,37,386,1123,374.3,-21.2,-21.4,-0.3,3,2455,1810,1720,1960,1935,1930,1871.5
Oakland,36,7000,People,237,225,230,247,299,23,290,776,258.7,26.2,22.4,-3,12,3385.7,3214.3,3285.7,3528.6,4271.4,4142.9,3695.7
Oakland,36,7000,Property,289,286,275,391,550,55,551,1216,405.3,90.3,90.7,0.2,36,4128.6,4085.7,3928.6,5585.7,7857.1,7871.4,5790
Oakland,36,7000,Society,112,112,86,120,127,13,133,333,111,13.4,18.8,4.7,20,1600,1600,1228.6,1714.3,1814.3,1900,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,22,262,735,245,-8.7,-12.4,-4,7,9966.7,8933.3,7833.3,7566.7,9100,8733.3,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,21,314,856,285.3,-13.4,-17.4,-4.6,10,12666.7,9300,7833.3,9733.3,10966.7,10466.7,9510
Fuller Park,37,3000,Society,226,136,88,125,124,13,124,337,112.3,-45.1,-45.1,0,10,7533.3,4533.3,2933.3,4166.7,4133.3,4133.3,3743.3
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1273,120,1266,3392,1130.7,5,4.5,-0.5,12,4848,4232,4208,4268,5092,5064,4522.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1814,2035,166,2006,5105,1701.7,36.7,34.7,-1.4,18,5956,5572,5024,7256,8140,8024,6806.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,42,494,1539,513,-26.8,-28.9,-2.9,-4,2780,2020,1944,2176,2036,1976,2052
Kenwood,39,19000,People,442,421,464,560,581,48,566,1605,535,31.4,28.1,-2.6,6,2326.3,2215.8,2442.1,2947.4,3057.9,2978.9,2815.8
Kenwood,39,19000,Property,747,631,674,1069,1223,134,1204,2966,988.7,63.7,61.2,-1.6,22,3931.6,3321.1,3547.4,5626.3,6436.8,6336.8,5203.7
Kenwood,39,19000,Society,202,166,186,195,234,21,230,615,205,15.8,13.9,-1.7,12,1063.2,873.7,978.9,1026.3,1231.6,1210.5,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,53,617,1619,539.7,20.8,19.8,-0.8,14,1287.5,1152.5,1187.5,1305,1555,1542.5,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,109,1317,3701,1233.7,24.8,20.1,-3.8,7,2742.5,3187.5,2650,3180,3422.5,3292.5,3084.2
Lincoln Square,4,40000,Society,197,152,167,225,213,29,221,605,201.7,8.1,12.2,3.8,10,492.5,380,417.5,562.5,532.5,552.5,504.2
Washington Park,40,13000,People,940,820,831,831,978,79,946,2640,880,4,0.6,-3.3,8,7230.8,6307.7,6392.3,6392.3,7523.1,7276.9,6769.2
Washington Park,40,13000,Property,906,825,801,1046,1247,110,1214,3094,1031.3,37.6,34,-2.6,18,6969.2,6346.2,6161.5,8046.2,9592.3,9338.5,7933.1
Washington Park,40,13000,Society,499,327,332,372,352,46,362,1056,352,-29.5,-27.5,2.8,3,3838.5,2515.4,2553.8,2861.5,2707.7,2784.6,2707.7
Hyde Park,41,29000,People,489,409,520,565,584,57,575,1669,556.3,19.4,17.6,-1.5,3,1686.2,1410.3,1793.1,1948.3,2013.8,1982.8,1918.3
Hyde Park,41,29000,Property,1046,889,1056,1393,1668,159,1683,4117,1372.3,59.5,60.9,0.9,23,3606.9,3065.5,3641.4,4803.4,5751.7,5803.4,4732.1
Hyde Park,41,29000,Society,193,172,141,175,200,16,187,516,172,3.6,-3.1,-6.5,9,665.5,593.1,486.2,603.4,689.7,644.8,593.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1189,150,1238,3432,1144,-13.8,-10.3,4.1,8,5750,4800,4645.8,4700,4954.2,5158.3,4766.7
Woodlawn,42,24000,Property,1437,1258,1242,1606,1977,154,1907,4825,1608.3,37.6,32.7,-3.5,19,5987.5,5241.7,5175,6691.7,8237.5,7945.8,6701.2
Woodlawn,42,24000,Society,750,537,508,503,547,63,564,1558,519.3,-27.1,-24.8,3.1,9,3125,2237.5,2116.7,2095.8,2279.2,2350,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1302,1350,149,1387,3838,1279.3,10.7,13.8,2.7,8,2216.4,2018.2,2156.4,2367.3,2454.5,2521.8,2326
Rogers Park,1,55000,Property,2316,1828,1815,2255,2683,295,2743,6753,2251,15.8,18.4,2.2,22,4210.9,3323.6,3300,4100,4878.2,4987.3,4092.7
Rogers Park,1,55000,Society,524,362,380,492,560,61,556,1432,477.3,6.9,6.1,-0.7,16,952.7,658.2,690.9,894.5,1018.2,1010.9,867.8
Jefferson Park,11,26000,People,255,267,235,274,315,19,298,824,274.7,23.5,16.9,-5.4,8,980.8,1026.9,903.8,1053.8,1211.5,1146.2,1056.5
Jefferson Park,11,26000,Property,578,611,498,658,689,53,680,1845,615,19.2,17.6,-1.3,11,2223.1,2350,1915.4,2530.8,2650,2615.4,2365.4
Jefferson Park,11,26000,Society,137,120,111,147,134,20,131,392,130.7,-2.2,-4.4,-2.2,0,526.9,461.5,426.9,565.4,515.4,503.8,502.7
Forest Glen,12,20000,People,99,115,104,99,98,16,105,301,100.3,-1,6.1,7.1,5,495,575,520,495,490,525,501.5
Forest Glen,12,20000,Property,306,379,306,449,358,21,322,1113,371,17,5.2,-10.1,-13,1530,1895,1530,2245,1790,1610,1855
Forest Glen,12,20000,Society,58,60,65,67,76,7,76,208,69.3,31,31,0,10,290,300,325,335,380,380,346.5
North Park,13,18000,People,232,206,187,291,281,36,294,759,253,21.1,26.7,4.6,16,1288.9,1144.4,1038.9,1616.7,1561.1,1633.3,1405.6
North Park,13,18000,Property,458,494,434,599,537,50,533,1570,523.3,17.2,16.4,-0.7,2,2544.4,2744.4,2411.1,3327.8,2983.3,2961.1,2907.2
North Park,13,18000,Society,106,78,83,102,104,19,113,289,96.3,-1.9,6.6,8.7,17,588.9,433.3,461.1,566.7,577.8,627.8,535
Albany Park,14,48000,People,664,656,617,694,806,71,803,2117,705.7,21.4,20.9,-0.4,14,1383.3,1366.7,1285.4,1445.8,1679.2,1672.9,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1179,1451,113,1417,3632,1210.7,17.6,14.8,-2.3,17,2570.8,2275,2087.5,2456.2,3022.9,2952.1,2522.3
