community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,623,913,2493,831,-13.7,-7.4,7.3,10,4930,3975,4235,4255,4565,4155
Douglas,35,20000,Property,1271,1031,1090,1545,1196,1773,3666,1222,21.6,39.5,14.8,45,6355,5155,5450,7725,8865,6110
Douglas,35,20000,Society,491,362,344,392,290,423,1098,366,-20.2,-13.8,7.9,16,2455,1810,1720,1960,2115,1830
Oakland,36,7000,People,237,225,230,248,200,275,703,234.3,4.6,16,10.9,17,3385.7,3214.3,3285.7,3542.9,3928.6,3347.1
Oakland,36,7000,Property,289,286,275,391,404,564,952,317.3,35.3,95.2,44.2,78,4128.6,4085.7,3928.6,5585.7,8057.1,4532.9
Oakland,36,7000,Society,112,112,86,119,90,116,317,105.7,6.2,3.6,-2.5,10,1600,1600,1228.6,1700,1657.1,1510
Fuller Park,37,3000,People,299,268,235,227,195,254,730,243.3,-24.1,-15.1,11.9,4,9966.7,8933.3,7833.3,7566.7,8466.7,8110
Fuller Park,37,3000,Property,380,279,235,292,212,296,806,268.7,-23.2,-22.1,1.4,10,12666.7,9300,7833.3,9733.3,9866.7,8956.7
Fuller Park,37,3000,Society,226,136,88,125,81,127,349,116.3,-44.7,-43.8,1.6,9,7533.3,4533.3,2933.3,4166.7,4233.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1065,862,1236,3175,1058.3,-12.1,2,16.1,17,4848,4232,4208,4260,4944,4233.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1414,2112,4459,1486.3,21.6,41.8,16.7,42,5956,5572,5024,7240,8448,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,357,497,1536,512,-21.6,-28.5,-8.8,-3,2780,2020,1944,2180,1988,2048
Kenwood,39,19000,People,442,421,464,560,410,605,1445,481.7,26.7,36.9,8,26,2326.3,2215.8,2442.1,2947.4,3184.2,2535.3
Kenwood,39,19000,Property,747,631,674,1067,853,1290,2372,790.7,42.8,72.7,20.9,63,3931.6,3321.1,3547.4,5615.8,6789.5,4161.6
Kenwood,39,19000,Society,202,166,186,195,157,221,547,182.3,-3.5,9.4,13.3,21,1063.2,873.7,978.9,1026.3,1163.2,959.5
Lincoln Square,4,40000,People,515,461,475,521,406,592,1457,485.7,1.2,15,13.6,22,1287.5,1152.5,1187.5,1302.5,1480,1214.2
Lincoln Square,4,40000,Property,1097,1275,1060,1269,845,1346,3604,1201.3,15.7,22.7,6.1,12,2742.5,3187.5,2650,3172.5,3365,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,138,217,544,181.3,14.2,10.2,-3.6,20,492.5,380,417.5,562.5,542.5,453.2
Washington Park,40,13000,People,940,820,831,831,641,891,2482,827.3,-11.6,-5.2,7.2,8,7230.8,6307.7,6392.3,6392.3,6853.8,6363.8
Washington Park,40,13000,Property,906,825,801,1045,854,1264,2671,890.3,15.3,39.5,21,42,6969.2,6346.2,6161.5,8038.5,9723.1,6848.5
Washington Park,40,13000,Society,499,327,332,371,259,362,1030,343.3,-25.7,-27.5,-2.4,5,3838.5,2515.4,2553.8,2853.8,2784.6,2640.8
Hyde Park,41,29000,People,489,409,520,567,382,580,1496,498.7,16,18.6,2.3,16,1686.2,1410.3,1793.1,1955.2,2000,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1388,1156,1696,3333,1111,32.7,62.1,22.2,53,3606.9,3065.5,3641.4,4786.2,5848.3,3831
Hyde Park,41,29000,Society,193,172,141,175,140,187,488,162.7,-9.3,-3.1,6.9,15,665.5,593.1,486.2,603.4,644.8,561
Woodlawn,42,24000,People,1380,1152,1115,1132,761,1105,3399,1133,-18,-19.9,-2.4,-2,5750,4800,4645.8,4716.7,4604.2,4720.8
Woodlawn,42,24000,Property,1437,1258,1242,1603,1356,1963,4103,1367.7,11.6,36.6,22.5,44,5987.5,5241.7,5175,6679.2,8179.2,5698.8
Woodlawn,42,24000,Society,750,537,508,503,337,477,1548,516,-32.9,-36.4,-5.2,-8,3125,2237.5,2116.7,2095.8,1987.5,2150
Rogers Park,1,55000,People,1219,1110,1186,1299,907,1335,3595,1198.3,6.6,9.5,2.8,11,2216.4,2018.2,2156.4,2361.8,2427.3,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2253,1685,2466,5896,1965.3,-2.7,6.5,9.5,25,4210.9,3323.6,3300,4096.4,4483.6,3573.3
Rogers Park,1,55000,Society,524,362,380,492,367,517,1234,411.3,-6.1,-1.3,5.1,26,952.7,658.2,690.9,894.5,940,747.8
Jefferson Park,11,26000,People,255,267,235,274,231,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Jefferson Park,11,26000,Property,578,611,498,656,450,677,1765,588.3,13.5,17.1,3.2,15,2223.1,2350,1915.4,2523.1,2603.8,2262.7
Jefferson Park,11,26000,Society,137,120,111,147,98,156,378,126,7.3,13.9,6.1,24,526.9,461.5,426.9,565.4,600,484.6
