community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,917,635,935,2617,872.3,-7,-5.2,2,7,4930,3975,4235,4265,4585,4675,4361.5
Douglas,35,20000,Property,1271,1031,1090,1548,1863,987,1652,4501,1500.3,46.6,30,-11.3,10,6355,5155,5450,7740,9315,8260,7501.5
Douglas,35,20000,Society,491,362,344,393,391,285,379,1128,376,-20.4,-22.8,-3.1,1,2455,1810,1720,1965,1955,1895,1880
Oakland,36,7000,People,237,225,230,247,298,184,283,775,258.3,25.7,19.4,-5,10,3385.7,3214.3,3285.7,3528.6,4257.1,4042.9,3690
Oakland,36,7000,Property,289,286,275,392,554,321,477,1221,407,91.7,65.1,-13.9,17,4128.6,4085.7,3928.6,5600,7914.3,6814.3,5814.3
Oakland,36,7000,Society,112,112,86,120,128,78,115,334,111.3,14.3,2.7,-10.2,3,1600,1600,1228.6,1714.3,1828.6,1642.9,1590
Fuller Park,37,3000,People,299,268,235,227,271,215,294,733,244.3,-9.4,-1.7,8.5,20,9966.7,8933.3,7833.3,7566.7,9033.3,9800,8143.3
Fuller Park,37,3000,Property,380,279,235,292,330,191,308,857,285.7,-13.2,-18.9,-6.7,8,12666.7,9300,7833.3,9733.3,11000,10266.7,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,74,118,338,112.7,-44.7,-47.8,-5.6,5,7533.3,4533.3,2933.3,4166.7,4166.7,3933.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,813,1235,3397,1132.3,5.5,1.9,-3.4,9,4848,4232,4208,4264,5116,4940,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2050,1362,1981,5126,1708.7,37.7,33,-3.4,16,5956,5572,5024,7280,8200,7924,6834.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,351,499,1539,513,-26.8,-28.2,-2,-3,2780,2020,1944,2176,2036,1996,2052
Kenwood,39,19000,People,442,421,464,559,585,394,571,1608,536,32.4,29.2,-2.4,7,2326.3,2215.8,2442.1,2942.1,3078.9,3005.3,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1236,773,1144,2980,993.3,65.5,53.1,-7.4,15,3931.6,3321.1,3547.4,5631.6,6505.3,6021.1,5227.9
Kenwood,39,19000,Society,202,166,186,195,236,130,209,617,205.7,16.8,3.5,-11.4,2,1063.2,873.7,978.9,1026.3,1242.1,1100,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,367,584,1620,540,21,13.4,-6.3,8,1287.5,1152.5,1187.5,1305,1557.5,1460,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,809,1323,3704,1234.7,25.2,20.6,-3.6,7,2742.5,3187.5,2650,3177.5,3432.5,3307.5,3086.8
Lincoln Square,4,40000,Society,197,152,167,226,215,159,235,608,202.7,9.1,19.3,9.3,16,492.5,380,417.5,565,537.5,587.5,506.8
Washington Park,40,13000,People,940,820,831,831,981,633,974,2643,881,4.4,3.6,-0.7,11,7230.8,6307.7,6392.3,6392.3,7546.2,7492.3,6776.9
Washington Park,40,13000,Property,906,825,801,1047,1250,724,1118,3098,1032.7,38,23.4,-10.6,8,6969.2,6346.2,6161.5,8053.8,9615.4,8600,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,267,362,1058,352.7,-29.1,-27.5,2.3,3,3838.5,2515.4,2553.8,2861.5,2723.1,2784.6,2713.1
Hyde Park,41,29000,People,489,409,520,566,582,426,623,1668,556,19,27.4,7,12,1686.2,1410.3,1793.1,1951.7,2006.9,2148.3,1917.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1003,1507,4126,1375.3,60.1,44.1,-10,10,3606.9,3065.5,3641.4,4810.3,5775.9,5196.6,4742.4
Hyde Park,41,29000,Society,193,172,141,175,202,132,196,518,172.7,4.7,1.6,-3,13,665.5,593.1,486.2,603.4,696.6,675.9,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,953,1381,3430,1143.3,-13.8,0.1,16.1,21,5750,4800,4645.8,4691.7,4954.2,5754.2,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,1136,1760,4839,1613,38.2,22.5,-11.4,9,5987.5,5241.7,5175,6712.5,8275,7333.3,6720.8
