community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,191,938,2616,872,-6.9,-4.9,2.2,8,4930,3975,4235,4255,4590,4690,4360
Douglas,35,20000,Property,1271,1031,1090,1546,1856,297,1768,4492,1497.3,46,39.1,-4.7,18,6355,5155,5450,7730,9280,8840,7486.5
Douglas,35,20000,Society,491,362,344,392,388,81,382,1124,374.7,-21,-22.2,-1.5,2,2455,1810,1720,1960,1940,1910,1873.5
Oakland,36,7000,People,237,225,230,247,299,43,290,776,258.7,26.2,22.4,-3,12,3385.7,3214.3,3285.7,3528.6,4271.4,4142.9,3695.7
Oakland,36,7000,Property,289,286,275,391,552,115,550,1218,406,91,90.3,-0.4,35,4128.6,4085.7,3928.6,5585.7,7885.7,7857.1,5800
Oakland,36,7000,Society,112,112,86,120,127,30,132,333,111,13.4,17.9,3.9,19,1600,1600,1228.6,1714.3,1814.3,1885.7,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,56,265,735,245,-8.7,-11.4,-2.9,8,9966.7,8933.3,7833.3,7566.7,9100,8833.3,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,43,313,856,285.3,-13.4,-17.6,-4.9,10,12666.7,9300,7833.3,9733.3,10966.7,10433.3,9510
Fuller Park,37,3000,Society,226,136,88,125,125,24,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1276,258,1271,3394,1131.3,5.3,4.9,-0.4,12,4848,4232,4208,4264,5104,5084,4525.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,366,2019,5111,1703.7,37,35.6,-1,19,5956,5572,5024,7260,8160,8076,6814.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,91,472,1539,513,-26.8,-32.1,-7.3,-8,2780,2020,1944,2176,2036,1888,2052
Kenwood,39,19000,People,442,421,464,560,583,118,554,1607,535.7,31.9,25.3,-5,3,2326.3,2215.8,2442.1,2947.4,3068.4,2915.8,2819.5
Kenwood,39,19000,Property,747,631,674,1069,1225,248,1207,2968,989.3,64,61.6,-1.5,22,3931.6,3321.1,3547.4,5626.3,6447.4,6352.6,5206.8
Kenwood,39,19000,Society,202,166,186,195,234,49,226,615,205,15.8,11.9,-3.4,10,1063.2,873.7,978.9,1026.3,1231.6,1189.5,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,128,620,1619,539.7,20.8,20.4,-0.3,15,1287.5,1152.5,1187.5,1305,1555,1550,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1370,249,1324,3701,1233.7,24.9,20.7,-3.4,7,2742.5,3187.5,2650,3177.5,3425,3310,3084.2
Lincoln Square,4,40000,Society,197,152,167,225,213,61,223,605,201.7,8.1,13.2,4.7,11,492.5,380,417.5,562.5,532.5,557.5,504.2
Washington Park,40,13000,People,940,820,831,831,979,174,936,2641,880.3,4.1,-0.4,-4.4,6,7230.8,6307.7,6392.3,6392.3,7530.8,7200,6771.5
Washington Park,40,13000,Property,906,825,801,1047,1248,225,1212,3096,1032,37.7,33.8,-2.9,17,6969.2,6346.2,6161.5,8053.8,9600,9323.1,7938.5
Washington Park,40,13000,Society,499,327,332,372,352,90,360,1056,352,-29.5,-27.9,2.3,2,3838.5,2515.4,2553.8,2861.5,2707.7,2769.2,2707.7
Hyde Park,41,29000,People,489,409,520,565,585,131,580,1670,556.7,19.6,18.6,-0.9,4,1686.2,1410.3,1793.1,1948.3,2017.2,2000,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1670,318,1699,4120,1373.3,59.7,62.4,1.7,24,3606.9,3065.5,3641.4,4806.9,5758.6,5858.6,4735.5
Hyde Park,41,29000,Society,193,172,141,175,201,38,190,517,172.3,4.1,-1.6,-5.5,10,665.5,593.1,486.2,603.4,693.1,655.2,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,314,1298,3434,1144.7,-13.7,-5.9,9,13,5750,4800,4645.8,4700,4962.5,5408.3,4769.6
Woodlawn,42,24000,Property,1437,1258,1242,1607,1982,349,1924,4831,1610.3,37.9,33.9,-2.9,19,5987.5,5241.7,5175,6695.8,8258.3,8016.7,6709.6
Woodlawn,42,24000,Society,750,537,508,503,547,152,601,1558,519.3,-27.1,-19.9,9.9,16,3125,2237.5,2116.7,2095.8,2279.2,2504.2,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,305,1392,3841,1280.3,10.9,14.2,3,9,2216.4,2018.2,2156.4,2369.1,2458.2,2530.9,2327.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,618,2807,6766,2255.3,16.4,21.2,4.1,24,4210.9,3323.6,3300,4100,4901.8,5103.6,4100.5
Rogers Park,1,55000,Society,524,362,380,492,561,118,539,1433,477.7,7.1,2.9,-3.9,13,952.7,658.2,690.9,894.5,1020,980,868.5
Jefferson Park,11,26000,People,255,267,235,274,316,51,302,825,275,23.9,18.4,-4.4,10,980.8,1026.9,903.8,1053.8,1215.4,1161.5,1057.7
Jefferson Park,11,26000,Property,578,611,498,658,689,136,684,1845,615,19.2,18.3,-0.7,11,2223.1,2350,1915.4,2530.8,2650,2630.8,2365.4
Jefferson Park,11,26000,Society,137,120,111,147,134,40,134,392,130.7,-2.2,-2.2,0,3,526.9,461.5,426.9,565.4,515.4,515.4,502.7
Forest Glen,12,20000,People,99,115,104,99,98,22,101,301,100.3,-1,2,3.1,1,495,575,520,495,490,505,501.5
Forest Glen,12,20000,Property,306,379,306,449,358,65,328,1113,371,17,7.2,-8.4,-12,1530,1895,1530,2245,1790,1640,1855
Forest Glen,12,20000,Society,58,60,65,67,78,16,79,210,70,34.5,36.2,1.3,13,290,300,325,335,390,395,350
North Park,13,18000,People,232,206,187,291,283,82,318,761,253.7,22,37.1,12.4,25,1288.9,1144.4,1038.9,1616.7,1572.2,1766.7,1409.4
North Park,13,18000,Property,458,494,434,599,540,100,519,1573,524.3,17.9,13.3,-3.9,-1,2544.4,2744.4,2411.1,3327.8,3000,2883.3,2912.8
North Park,13,18000,Society,106,78,83,102,104,34,116,289,96.3,-1.9,9.4,11.5,20,588.9,433.3,461.1,566.7,577.8,644.4,535
Albany Park,14,48000,People,664,656,617,694,806,164,798,2117,705.7,21.4,20.2,-1,13,1383.3,1366.7,1285.4,1445.8,1679.2,1662.5,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,267,1443,3639,1213,18.1,16.9,-1,19,2570.8,2275,2087.5,2458.3,3035.4,3006.2,2527.1
Albany Park,14,48000,Society,323,274,247,320,295,67,279,862,287.3,-8.7,-13.6,-5.4,-3,672.9,570.8,514.6,666.7,614.6,581.2,598.5
Portage Park,15,63000,People,968,839,860,897,964,166,964,2721,907,-0.4,-0.4,0,6,1536.5,1331.7,1365.1,1423.8,1530.2,1530.2,1439.7
Portage Park,15,63000,Property,1545,1422,1347,1616,2021,354,2009,4984,1661.3,30.8,30,-0.6,21,2452.4,2257.1,2138.1,2565.1,3207.9,3188.9,2637
Portage Park,15,63000,Society,395,351,330,508,530,128,498,1368,456,34.2,26.1,-6,9,627,557.1,523.8,806.3,841.3,790.5,723.8
Irving Park,16,52000,People,734,681,672,708,824,153,784,2204,734.7,12.3,6.8,-4.9,7,1411.5,1309.6,1292.3,1361.5,1584.6,1507.7,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1521,1647,325,1572,4438,1479.3,11.5,6.4,-4.6,6,2840.4,2409.6,2442.3,2925,3167.3,3023.1,2844.8
Irving Park,16,52000,Society,331,270,293,379,346,68,320,1018,339.3,4.5,-3.3,-7.5,-6,636.5,519.2,563.5,728.8,665.4,615.4,652.5
Dunning,17,43000,People,437,379,458,432,456,98,463,1346,448.7,4.3,5.9,1.5,3,1016.3,881.4,1065.1,1004.7,1060.5,1076.7,1043.5
Dunning,17,43000,Property,683,805,839,941,1037,194,1016,2817,939,51.8,48.8,-2,8,1588.4,1872.1,1951.2,2188.4,2411.6,2362.8,2183.7
Dunning,17,43000,Society,219,189,231,237,263,53,240,731,243.7,20.1,9.6,-8.7,-2,509.3,439.5,537.2,551.2,611.6,558.1,566.7
Montclare,18,14000,People,186,175,157,161,175,28,168,493,164.3,-5.9,-9.7,-4,2,1328.6,1250,1121.4,1150,1250,1200,1173.6
Montclare,18,14000,Property,284,303,264,402,442,89,461,1108,369.3,55.6,62.3,4.3,25,2028.6,2164.3,1885.7,2871.4,3157.1,3292.9,2637.9
Montclare,18,14000,Society,83,84,96,104,93,17,97,293,97.7,12,16.9,4.3,-1,592.9,600,685.7,742.9,664.3,692.9,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1611,344,1683,4209,1403,4.7,9.4,4.5,20,1973.1,1694.9,1619.2,1711.5,2065.4,2157.7,1798.7
