community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,950,27,949,2616,872,-7.1,-3.8,3.6,9,4930,3975,4235,4265,4580,4750,4745,4360
Douglas,35,20000,Property,1271,1031,1090,1550,1867,1500,21,1475,4507,1502.3,46.9,16.1,-21,-2,6355,5155,5450,7750,9335,7500,7375,7511.5
Douglas,35,20000,Society,491,362,344,393,391,415,10,413,1128,376,-20.4,-15.9,5.6,10,2455,1810,1720,1965,1955,2075,2065,1880
Oakland,36,7000,People,237,225,230,247,299,272,6,272,776,258.7,26.2,14.8,-9,5,3385.7,3214.3,3285.7,3528.6,4271.4,3885.7,3885.7,3695.7
Oakland,36,7000,Property,289,286,275,392,554,483,9,471,1221,407,91.7,63,-15,16,4128.6,4085.7,3928.6,5600,7914.3,6900,6728.6,5814.3
Oakland,36,7000,Society,112,112,86,120,128,121,3,121,334,111.3,14.3,8,-5.5,9,1600,1600,1228.6,1714.3,1828.6,1728.6,1728.6,1590
Fuller Park,37,3000,People,299,268,235,228,271,307,11,314,734,244.7,-9.4,5,15.9,28,9966.7,8933.3,7833.3,7600,9033.3,10233.3,10466.7,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,269,6,269,858,286,-13.2,-29.2,-18.5,-6,12666.7,9300,7833.3,9766.7,11000,8966.7,8966.7,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,3,124,338,112.7,-44.7,-45.1,-0.8,10,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4133.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1201,33,1202,3397,1132.3,5.4,-0.8,-5.9,6,4848,4232,4208,4268,5112,4804,4808,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,2069,53,2067,5129,1709.7,37.9,38.8,0.7,21,5956,5572,5024,7280,8212,8276,8268,6838.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,525,28,548,1539,513,-26.8,-21.2,7.7,7,2780,2020,1944,2176,2036,2100,2192,2052
Kenwood,39,19000,People,442,421,464,559,586,629,12,627,1609,536.3,32.6,41.9,7,17,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3300,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1239,1227,28,1204,2983,994.3,65.9,61.2,-2.8,21,3931.6,3321.1,3547.4,5631.6,6521.1,6457.9,6336.8,5233.2
Kenwood,39,19000,Society,202,166,186,195,235,219,11,223,616,205.3,16.3,10.4,-5.1,9,1063.2,873.7,978.9,1026.3,1236.8,1152.6,1173.7,1080.5
Lincoln Square,4,40000,People,515,461,475,522,623,536,9,529,1620,540,21,2.7,-15.1,-2,1287.5,1152.5,1187.5,1305,1557.5,1340,1322.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1251,23,1233,3709,1236.3,25.5,12.4,-10.5,-0,2742.5,3187.5,2650,3180,3442.5,3127.5,3082.5,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,221,6,219,608,202.7,9.1,11.2,1.9,8,492.5,380,417.5,565,537.5,552.5,547.5,506.8
Washington Park,40,13000,People,940,820,831,830,981,964,23,959,2642,880.7,4.4,2,-2.2,9,7230.8,6307.7,6392.3,6384.6,7546.2,7415.4,7376.9,6774.6
Washington Park,40,13000,Property,906,825,801,1048,1252,1080,14,1056,3101,1033.7,38.2,16.6,-15.7,2,6969.2,6346.2,6161.5,8061.5,9630.8,8307.7,8123.1,7951.5
Washington Park,40,13000,Society,499,327,332,372,354,394,14,393,1058,352.7,-29.1,-21.2,11,11,3838.5,2515.4,2553.8,2861.5,2723.1,3030.8,3023.1,2713.1
Hyde Park,41,29000,People,489,409,520,566,584,609,14,607,1670,556.7,19.4,24.1,3.9,9,1686.2,1410.3,1793.1,1951.7,2013.8,2100,2093.1,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1587,47,1584,4126,1375.3,60.1,51.4,-5.4,15,3606.9,3065.5,3641.4,4810.3,5775.9,5472.4,5462.1,4742.4
Hyde Park,41,29000,Society,193,172,141,175,202,201,6,203,518,172.7,4.7,5.2,0.5,18,665.5,593.1,486.2,603.4,696.6,693.1,700,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1384,35,1381,3431,1143.7,-13.8,0.1,16.1,21,5750,4800,4645.8,4691.7,4958.3,5766.7,5754.2,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1757,33,1734,4842,1614,38.3,20.7,-12.7,7,5987.5,5241.7,5175,6720.8,8279.2,7320.8,7225,6725
Woodlawn,42,24000,Society,750,537,508,503,549,638,18,642,1560,520,-26.8,-14.4,16.9,23,3125,2237.5,2116.7,2095.8,2287.5,2658.3,2675,2166.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1340,27,1320,3851,1283.7,11.6,8.3,-3,3,2216.4,2018.2,2156.4,2370.9,2474.5,2436.4,2400,2334
Rogers Park,1,55000,Property,2316,1828,1815,2260,2711,2439,31,2385,6786,2262,17.1,3,-12,5,4210.9,3323.6,3300,4109.1,4929.1,4434.5,4336.4,4112.7
Rogers Park,1,55000,Society,524,362,380,493,565,516,27,519,1438,479.3,7.8,-1,-8.1,8,952.7,658.2,690.9,896.4,1027.3,938.2,943.6,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,291,7,294,826,275.3,23.9,15.3,-7,7,980.8,1026.9,903.8,1057.7,1215.4,1119.2,1130.8,1058.8
Jefferson Park,11,26000,Property,578,611,498,661,692,600,7,589,1851,617,19.7,1.9,-14.9,-5,2223.1,2350,1915.4,2542.3,2661.5,2307.7,2265.4,2373.1
Jefferson Park,11,26000,Society,137,120,111,147,135,149,5,150,393,131,-1.5,9.5,11.1,15,526.9,461.5,426.9,565.4,519.2,573.1,576.9,503.8
Forest Glen,12,20000,People,99,115,104,99,98,94,6,96,301,100.3,-1,-3,-2,-4,495,575,520,495,490,470,480,501.5
Forest Glen,12,20000,Property,306,379,306,450,359,367,7,364,1115,371.7,17.3,19,1.4,-2,1530,1895,1530,2250,1795,1835,1820,1858.5
Forest Glen,12,20000,Society,58,60,65,67,79,69,1,69,211,70.3,36.2,19,-12.7,-2,290,300,325,335,395,345,345,351.5
North Park,13,18000,People,232,206,187,292,285,339,9,335,764,254.7,22.8,44.4,17.5,32,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1861.1,1415
North Park,13,18000,Property,458,494,434,600,542,583,13,581,1576,525.3,18.3,26.9,7.2,11,2544.4,2744.4,2411.1,3333.3,3011.1,3238.9,3227.8,2918.3
North Park,13,18000,Society,106,78,83,102,104,111,4,107,289,96.3,-1.9,0.9,2.9,11,588.9,433.3,461.1,566.7,577.8,616.7,594.4,535
Albany Park,14,48000,People,664,656,617,696,807,802,19,798,2120,706.7,21.5,20.2,-1.1,13,1383.3,1366.7,1285.4,1450,1681.2,1670.8,1662.5,1472.3
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1323,26,1312,3647,1215.7,18.6,6.3,-10.4,8,2570.8,2275,2087.5,2460.4,3050,2756.2,2733.3,2532.7
Albany Park,14,48000,Society,323,274,247,320,296,327,10,328,863,287.7,-8.4,1.5,10.8,14,672.9,570.8,514.6,666.7,616.7,681.2,683.3,599.4
Portage Park,15,63000,People,968,839,860,900,968,843,18,834,2728,909.3,0,-13.8,-13.8,-8,1536.5,1331.7,1365.1,1428.6,1536.5,1338.1,1323.8,1443.3
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1855,27,1846,4999,1666.3,31.5,19.5,-9.2,11,2452.4,2257.1,2138.1,2571.4,3225.4,2944.4,2930.2,2644.9
Portage Park,15,63000,Society,395,351,330,508,534,470,11,465,1372,457.3,35.2,17.7,-12.9,2,627,557.1,523.8,806.3,847.6,746,738.1,725.9
Irving Park,16,52000,People,734,681,672,709,824,790,12,784,2205,735,12.3,6.8,-4.9,7,1411.5,1309.6,1292.3,1363.5,1584.6,1519.2,1507.7,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1525,1655,1518,28,1503,4450,1483.3,12.1,1.8,-9.2,1,2840.4,2409.6,2442.3,2932.7,3182.7,2919.2,2890.4,2852.5
Irving Park,16,52000,Society,331,270,293,379,349,378,8,378,1021,340.3,5.4,14.2,8.3,11,636.5,519.2,563.5,728.8,671.2,726.9,726.9,654.4
Dunning,17,43000,People,437,379,458,434,460,499,7,491,1352,450.7,5.3,12.4,6.7,9,1016.3,881.4,1065.1,1009.3,1069.8,1160.5,1141.9,1048.1
Dunning,17,43000,Property,683,805,839,944,1046,964,17,946,2829,943,53.1,38.5,-9.6,0,1588.4,1872.1,1951.2,2195.3,2432.6,2241.9,2200,2193
Dunning,17,43000,Society,219,189,231,237,263,224,3,219,731,243.7,20.1,0,-16.7,-10,509.3,439.5,537.2,551.2,611.6,520.9,509.3,566.7
Montclare,18,14000,People,186,175,157,161,175,181,2,177,493,164.3,-5.9,-4.8,1.1,8,1328.6,1250,1121.4,1150,1250,1292.9,1264.3,1173.6
Montclare,18,14000,Property,284,303,264,402,444,407,6,401,1110,370,56.3,41.2,-9.7,8,2028.6,2164.3,1885.7,2871.4,3171.4,2907.1,2864.3,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,1,74,294,98,13.3,-10.8,-21.3,-24,592.9,600,685.7,742.9,671.4,542.9,528.6,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1614,1605,42,1590,4214,1404.7,4.9,3.3,-1.5,13,1973.1,1694.9,1619.2,1714.1,2069.2,2057.7,2038.5,1800.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2483,2317,38,2283,6220,2073.3,23.5,13.6,-8.1,10,2576.9,2203.8,2171.8,2619.2,3183.3,2970.5,2926.9,2658.1
Belmont Cragin,19,78000,Society,817,743,689,727,870,743,20,733,2286,762,6.5,-10.3,-15.7,-4,1047.4,952.6,883.3,932.1,1115.4,952.6,939.7,976.9
West Ridge,2,77000,People,990,951,918,1101,1173,1145,32,1137,3192,1064,18.5,14.8,-3.1,7,1285.7,1235.1,1192.2,1429.9,1523.4,1487,1476.6,1381.8
West Ridge,2,77000,Property,2007,1820,1786,2469,2388,2194,45,2173,6643,2214.3,19,8.3,-9,-2,2606.5,2363.6,2319.5,3206.5,3101.3,2849.4,2822.1,2875.7
West Ridge,2,77000,Society,484,332,302,401,456,394,12,391,1159,386.3,-5.8,-19.2,-14.3,1,628.6,431.2,392.2,520.8,592.2,511.7,507.8,501.7
Hermosa,20,24000,People,433,397,428,418,582,577,4,560,1428,476,34.4,29.3,-3.8,18,1804.2,1654.2,1783.3,1741.7,2425,2404.2,2333.3,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,640,13,632,2096,698.7,33.9,6,-20.8,-10,2483.3,2366.7,2550,2858.3,3325,2666.7,2633.3,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,231,7,232,687,229,-12,-15.3,-3.7,1,1141.7,908.3,954.2,904.2,1004.2,962.5,966.7,954.2
Avondale,21,36000,People,595,546,504,600,627,616,6,613,1731,577,5.4,3,-2.2,6,1652.8,1516.7,1400,1666.7,1741.7,1711.1,1702.8,1602.8
