community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,900,918,2493,831,-13.7,-6.9,7.9,10,4930,3975,4235,4255,4590,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1786,1833,3667,1222.3,21.6,44.2,18.6,50,6355,5155,5450,7730,9165,6111.5
Douglas,35,20000,Society,491,362,344,392,375,384,1098,366,-20.2,-21.8,-2,5,2455,1810,1720,1960,1920,1830
Oakland,36,7000,People,237,225,230,247,294,303,702,234,4.2,27.8,22.7,29,3385.7,3214.3,3285.7,3528.6,4328.6,3342.9
Oakland,36,7000,Property,289,286,275,391,538,553,952,317.3,35.3,91.3,41.4,74,4128.6,4085.7,3928.6,5585.7,7900,4532.9
Oakland,36,7000,Society,112,112,86,119,122,123,317,105.7,6.2,9.8,3.4,16,1600,1600,1228.6,1700,1757.1,1510
Fuller Park,37,3000,People,299,268,235,227,261,265,730,243.3,-24.1,-11.4,16.7,9,9966.7,8933.3,7833.3,7566.7,8833.3,8110
Fuller Park,37,3000,Property,380,279,235,292,318,326,806,268.7,-23.2,-14.2,11.6,21,12666.7,9300,7833.3,9733.3,10866.7,8956.7
Fuller Park,37,3000,Society,226,136,88,125,121,126,349,116.3,-44.7,-44.2,0.8,8,7533.3,4533.3,2933.3,4166.7,4200,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1238,1272,3176,1058.7,-12,5,19.3,20,4848,4232,4208,4264,5088,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1812,1967,2026,4461,1487,21.7,36.1,11.8,36,5956,5572,5024,7248,8104,5948
Grand Boulevard,38,25000,Society,695,505,486,544,486,503,1535,511.7,-21.7,-27.6,-7.5,-2,2780,2020,1944,2176,2012,2046.8
Kenwood,39,19000,People,442,421,464,560,566,581,1445,481.7,26.7,31.4,3.8,21,2326.3,2215.8,2442.1,2947.4,3057.9,2535.3
Kenwood,39,19000,Property,747,631,674,1068,1183,1229,2373,791,43,64.5,15.1,55,3931.6,3321.1,3547.4,5621.1,6468.4,4163.2
Kenwood,39,19000,Society,202,166,186,195,228,232,547,182.3,-3.5,14.9,19,27,1063.2,873.7,978.9,1026.3,1221.1,959.5
Lincoln Square,4,40000,People,515,461,475,522,600,615,1458,486,1.4,19.4,17.8,27,1287.5,1152.5,1187.5,1305,1537.5,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1307,1348,3606,1202,15.9,22.9,6.1,12,2742.5,3187.5,2650,3177.5,3370,3005
Lincoln Square,4,40000,Society,197,152,167,225,207,213,544,181.3,14.2,8.1,-5.3,17,492.5,380,417.5,562.5,532.5,453.2
Washington Park,40,13000,People,940,820,831,831,940,962,2482,827.3,-11.6,2.3,15.8,16,7230.8,6307.7,6392.3,6392.3,7400,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1202,1242,2671,890.3,15.3,37.1,18.9,40,6969.2,6346.2,6161.5,8038.5,9553.8,6848.5
Washington Park,40,13000,Society,499,327,332,371,347,353,1030,343.3,-25.7,-29.3,-4.9,3,3838.5,2515.4,2553.8,2853.8,2715.4,2640.8
Hyde Park,41,29000,People,489,409,520,566,556,565,1495,498.3,15.7,15.5,-0.2,13,1686.2,1410.3,1793.1,1951.7,1948.3,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1622,1663,3337,1112.3,33.1,59,19.5,50,3606.9,3065.5,3641.4,4800,5734.5,3835.5
Hyde Park,41,29000,Society,193,172,141,175,196,200,488,162.7,-9.3,3.6,14.3,23,665.5,593.1,486.2,603.4,689.7,561
Woodlawn,42,24000,People,1380,1152,1115,1130,1142,1168,3397,1132.3,-18.1,-15.4,3.4,3,5750,4800,4645.8,4708.3,4866.7,4717.9
Woodlawn,42,24000,Property,1437,1258,1242,1603,1912,1963,4103,1367.7,11.6,36.6,22.5,44,5987.5,5241.7,5175,6679.2,8179.2,5698.8
Woodlawn,42,24000,Society,750,537,508,503,523,533,1548,516,-32.9,-28.9,6,3,3125,2237.5,2116.7,2095.8,2220.8,2150
Rogers Park,1,55000,People,1219,1110,1186,1301,1302,1338,3597,1199,6.7,9.8,2.8,12,2216.4,2018.2,2156.4,2365.5,2432.7,2180
Rogers Park,1,55000,Property,2316,1828,1815,2254,2558,2611,5897,1965.7,-2.7,12.7,15.8,33,4210.9,3323.6,3300,4098.2,4747.3,3574
Rogers Park,1,55000,Society,524,362,380,492,535,546,1234,411.3,-6.1,4.2,11,33,952.7,658.2,690.9,894.5,992.7,747.8
Jefferson Park,11,26000,People,255,267,235,274,311,318,776,258.7,7.5,24.7,16.1,23,980.8,1026.9,903.8,1053.8,1223.1,995
Jefferson Park,11,26000,Property,578,611,498,658,665,685,1767,589,13.8,18.5,4.1,16,2223.1,2350,1915.4,2530.8,2634.6,2265.4
Jefferson Park,11,26000,Society,137,120,111,147,132,140,378,126,7.3,2.2,-4.8,11,526.9,461.5,426.9,565.4,538.5,484.6
Forest Glen,12,20000,People,99,115,104,99,94,95,318,106,0,-4,-4,-10,495,575,520,495,475,530
Forest Glen,12,20000,Property,306,379,306,448,343,357,1133,377.7,46.4,16.7,-20.3,-5,1530,1895,1530,2240,1785,1888.5
Forest Glen,12,20000,Society,58,60,65,67,72,74,192,64,15.5,27.6,10.4,16,290,300,325,335,370,320
