community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,59,860,2628,876,-14.1,-12.8,1.5,-2,4930,3975,4235,4300,4380
Douglas,35,20000,Property,1271,1029,1085,1529,150,1611,3385,1128.3,-14.6,26.8,48.5,43,6355,5145,5425,8055,5641.5
Douglas,35,20000,Society,492,362,347,385,28,402,1201,400.3,-29.5,-18.3,15.9,0,2460,1810,1735,2010,2001.5
Oakland,36,7000,People,237,225,230,248,17,255,692,230.7,-3,7.6,10.9,11,3385.7,3214.3,3285.7,3642.9,3295.7
Oakland,36,7000,Property,289,283,274,388,39,411,846,282,-5.2,42.2,50,46,4128.6,4042.9,3914.3,5871.4,4028.6
Oakland,36,7000,Society,112,112,86,115,4,116,310,103.3,-23.2,3.6,34.9,12,1600,1600,1228.6,1657.1,1475.7
Fuller Park,37,3000,People,300,267,235,221,21,225,802,267.3,-21.7,-25,-4.3,-16,10000,8900,7833.3,7500,8910
Fuller Park,37,3000,Property,380,277,232,289,25,300,889,296.3,-38.9,-21.1,29.3,1,12666.7,9233.3,7733.3,10000,9876.7
Fuller Park,37,3000,Society,226,136,87,120,10,127,449,149.7,-61.5,-43.8,46,-15,7533.3,4533.3,2900,4233.3,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,82,1081,3323,1107.7,-13.4,-10.9,2.9,-2,4852,4236,4204,4324,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,132,1810,4128,1376,-16,21.7,44.9,32,5948,5568,4996,7240,5504
Grand Boulevard,38,25000,Society,695,505,486,545,38,550,1686,562,-30.1,-20.9,13.2,-2,2780,2020,1944,2200,2248
Kenwood,39,19000,People,442,421,464,559,37,569,1327,442.3,5,28.7,22.6,29,2326.3,2215.8,2442.1,2994.7,2327.9
Kenwood,39,19000,Property,747,629,671,1050,105,1110,2047,682.3,-10.2,48.6,65.4,63,3931.6,3310.5,3531.6,5842.1,3591.1
Kenwood,39,19000,Society,202,166,185,191,11,188,553,184.3,-8.4,-6.9,1.6,2,1063.2,873.7,973.7,989.5,970
Lincoln Square,4,40000,People,513,462,474,518,46,543,1449,483,-7.6,5.8,14.6,12,1282.5,1155,1185,1357.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,99,1274,3426,1142,-3.5,16.2,20.4,12,2740,3180,2645,3185,2855
Lincoln Square,4,40000,Society,197,152,166,221,14,222,515,171.7,-15.7,12.7,33.7,29,492.5,380,415,555,429.2
Washington Park,40,13000,People,940,819,834,833,83,857,2593,864.3,-11.3,-8.8,2.8,-1,7230.8,6300,6415.4,6592.3,6648.5
Washington Park,40,13000,Property,905,822,795,1034,101,1099,2522,840.7,-12.2,21.4,38.2,31,6961.5,6323.1,6115.4,8453.8,6466.9
Washington Park,40,13000,Society,499,329,330,364,23,367,1158,386,-33.9,-26.5,11.2,-5,3838.5,2530.8,2538.5,2823.1,2969.2
Hyde Park,41,29000,People,489,410,520,563,46,566,1419,473,6.3,15.7,8.8,20,1686.2,1413.8,1793.1,1951.7,1631
Hyde Park,41,29000,Property,1045,889,1049,1366,103,1389,2983,994.3,0.4,32.9,32.4,40,3603.4,3065.5,3617.2,4789.7,3428.6
Hyde Park,41,29000,Society,193,172,142,174,20,185,507,169,-26.4,-4.1,30.3,9,665.5,593.1,489.7,637.9,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,61,1113,3643,1214.3,-19.3,-19.3,-0.1,-8,5750,4787.5,4641.7,4637.5,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,157,1662,3924,1308,-13.9,15.8,34.5,27,5979.2,5220.8,5150,6925,5450
Woodlawn,42,24000,Society,749,536,505,492,29,493,1790,596.7,-32.6,-34.2,-2.4,-17,3120.8,2233.3,2104.2,2054.2,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1300,76,1311,3512,1170.7,-2.6,7.6,10.5,12,2214.5,2014.5,2156.4,2383.6,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2222,147,2210,5953,1984.3,-21.7,-4.5,22,11,4209.1,3320,3294.5,4018.2,3607.8
Rogers Park,1,55000,Society,524,362,380,486,42,510,1266,422,-27.5,-2.7,34.2,21,952.7,658.2,690.9,927.3,767.3
Jefferson Park,11,26000,People,255,266,235,273,24,282,756,252,-7.8,10.6,20,12,980.8,1023.1,903.8,1084.6,969.2
Jefferson Park,11,26000,Property,578,610,497,639,34,637,1685,561.7,-14,10.2,28.2,13,2223.1,2346.2,1911.5,2450,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,20,162,367,122.3,-19.7,18.2,47.3,32,526.9,461.5,423.1,623.1,470.4
Forest Glen,12,20000,People,99,115,103,99,8,101,317,105.7,4,2,-1.9,-4,495,575,515,505,528.5
Forest Glen,12,20000,Property,306,379,304,437,35,454,989,329.7,-0.7,48.4,49.3,38,1530,1895,1520,2270,1648.5
Forest Glen,12,20000,Society,58,60,64,65,3,66,182,60.7,10.3,13.8,3.1,9,290,300,320,330,303.5
North Park,13,18000,People,232,205,186,291,17,295,623,207.7,-19.8,27.2,58.6,42,1288.9,1138.9,1033.3,1638.9,1153.9
North Park,13,18000,Property,458,494,432,589,37,596,1384,461.3,-5.7,30.1,38,29,2544.4,2744.4,2400,3311.1,2562.8
North Park,13,18000,Society,106,78,83,97,4,95,267,89,-21.7,-10.4,14.5,7,588.9,433.3,461.1,527.8,494.4
Albany Park,14,48000,People,664,655,618,692,43,699,1937,645.7,-6.9,5.3,13.1,8,1383.3,1364.6,1287.5,1456.2,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1161,97,1196,3321,1107,-18.8,-2.8,19.6,8,2564.6,2270.8,2083.3,2491.7,2306.2
Albany Park,14,48000,Society,323,274,246,309,26,321,843,281,-23.8,-0.6,30.5,14,672.9,570.8,512.5,668.8,585.4
Portage Park,15,63000,People,968,836,858,890,45,870,2662,887.3,-11.4,-10.1,1.4,-2,1536.5,1327,1361.9,1381,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1588,119,1635,4304,1434.7,-13.1,5.9,21.9,14,2450.8,2252.4,2128.6,2595.2,2277.3
Portage Park,15,63000,Society,395,352,329,504,47,526,1076,358.7,-16.7,33.2,59.9,47,627,558.7,522.2,834.9,569.4
Irving Park,16,52000,People,733,680,670,702,61,718,2083,694.3,-8.6,-2,7.2,3,1409.6,1307.7,1288.5,1380.8,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,115,1537,3992,1330.7,-14.4,4.1,21.5,16,2840.4,2403.8,2432.7,2955.8,2559
Irving Park,16,52000,Society,331,270,293,372,27,381,894,298,-11.5,15.1,30,28,636.5,519.2,563.5,732.7,573.1
Dunning,17,43000,People,436,376,456,429,30,443,1268,422.7,4.6,1.6,-2.9,5,1014,874.4,1060.5,1030.2,983
Dunning,17,43000,Property,682,803,832,882,67,902,2317,772.3,22,32.3,8.4,17,1586,1867.4,1934.9,2097.7,1796
Dunning,17,43000,Society,219,188,231,230,27,250,638,212.7,5.5,14.2,8.2,18,509.3,437.2,537.2,581.4,494.7
Montclare,18,14000,People,186,175,156,160,15,165,517,172.3,-16.1,-11.3,5.8,-4,1328.6,1250,1114.3,1178.6,1230.7
Montclare,18,14000,Property,284,303,265,397,24,404,852,284,-6.7,42.3,52.5,42,2028.6,2164.3,1892.9,2885.7,2028.6
Montclare,18,14000,Society,83,84,96,104,6,102,263,87.7,15.7,22.9,6.2,16,592.9,600,685.7,728.6,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,94,1345,4121,1373.7,-18.1,-12.7,6.7,-2,1974.4,1692.3,1616.7,1724.4,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,163,2053,5412,1804,-16,2.2,21.8,14,2574.4,2202.6,2161.5,2632.1,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,60,730,2248,749.3,-15.8,-10.6,6.1,-3,1047.4,952.6,882.1,935.9,960.6
West Ridge,2,77000,People,989,952,915,1103,77,1119,2856,952,-7.5,13.1,22.3,18,1284.4,1236.4,1188.3,1453.2,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2424,143,2401,5601,1867,-11.3,19.8,35,29,2603.9,2359.7,2310.4,3118.2,2424.7
West Ridge,2,77000,Society,484,332,302,392,33,407,1118,372.7,-37.6,-15.9,34.8,9,628.6,431.2,392.2,528.6,484
Hermosa,20,24000,People,432,397,429,415,34,426,1258,419.3,-0.7,-1.4,-0.7,2,1800,1654.2,1787.5,1775,1747.1
Hermosa,20,24000,Property,596,567,611,680,50,681,1774,591.3,2.5,14.3,11.5,15,2483.3,2362.5,2545.8,2837.5,2463.8
Hermosa,20,24000,Society,274,218,228,214,10,212,720,240,-16.8,-22.6,-7,-12,1141.7,908.3,950,883.3,1000
Avondale,21,36000,People,594,543,499,597,44,605,1636,545.3,-16,1.9,21.2,11,1650,1508.3,1386.1,1680.6,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,69,1153,3205,1068.3,-28.7,-8,29.1,8,3480.6,2941.7,2480.6,3202.8,2967.5
Avondale,21,36000,Society,301,215,194,226,11,217,710,236.7,-35.5,-27.9,11.9,-8,836.1,597.2,538.9,602.8,657.5
Logan Square,22,72000,People,1116,973,1021,1031,70,1045,3110,1036.7,-8.5,-6.4,2.4,1,1550,1351.4,1418.1,1451.4,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,221,2728,7684,2561.3,-33.4,-15.1,27.4,7,4465.3,3233.3,2973.6,3788.9,3557.4
Logan Square,22,72000,Society,565,442,447,408,30,416,1454,484.7,-20.9,-26.4,-6.9,-14,784.7,613.9,620.8,577.8,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,152,2228,6860,2286.7,-13.8,-9.5,5,-3,4559.3,4214.8,3929.6,4125.9,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,170,2514,7270,2423.3,-12,-2.1,11.2,4,4755.6,4520.4,4187,4655.6,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,97,1400,6558,2186,-44.8,-53.1,-15,-36,5525.9,3568.5,3050,2592.6,4048.1
West Town,24,88000,People,1742,1286,1556,1678,121,1721,4584,1528,-10.7,-1.2,10.6,13,1979.5,1461.4,1768.2,1955.7,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,341,4914,11985,3995,-27.8,-0,38.5,23,5586.4,4001.1,4031.8,5584.1,4539.8
West Town,24,88000,Society,645,470,531,675,30,667,1646,548.7,-17.7,3.4,25.6,22,733,534.1,603.4,758,623.5
