community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,275,898,2490,830,-14,-8.9,5.9,8,4930,3975,4235,4240,4490,4150
Douglas,35,20000,Property,1271,1029,1085,1529,548,1703,3643,1214.3,20.3,34,11.4,40,6355,5145,5425,7645,8515,6071.5
Douglas,35,20000,Society,492,362,347,385,143,413,1094,364.7,-21.7,-16.1,7.3,13,2460,1810,1735,1925,2065,1823.5
Oakland,36,7000,People,237,225,230,248,85,260,703,234.3,4.6,9.7,4.8,11,3385.7,3214.3,3285.7,3542.9,3714.3,3347.1
Oakland,36,7000,Property,289,283,274,388,196,499,945,315,34.3,72.7,28.6,58,4128.6,4042.9,3914.3,5542.9,7128.6,4500
Oakland,36,7000,Society,112,112,86,115,42,129,313,104.3,2.7,15.2,12.2,24,1600,1600,1228.6,1642.9,1842.9,1490
Fuller Park,37,3000,People,300,267,235,221,100,251,723,241,-26.3,-16.3,13.6,4,10000,8900,7833.3,7366.7,8366.7,8033.3
Fuller Park,37,3000,Property,380,277,232,289,99,282,798,266,-23.9,-25.8,-2.4,6,12666.7,9233.3,7733.3,9633.3,9400,8866.7
Fuller Park,37,3000,Society,226,136,87,120,46,136,343,114.3,-46.9,-39.8,13.3,19,7533.3,4533.3,2900,4000,4533.3,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,411,1143,3176,1058.7,-12.1,-5.8,7.2,8,4852,4236,4204,4264,4572,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,621,1929,4428,1476,20.2,29.7,7.9,31,5948,5568,4996,7148,7716,5904
Grand Boulevard,38,25000,Society,695,505,486,545,186,529,1536,512,-21.6,-23.9,-2.9,3,2780,2020,1944,2180,2116,2048
Kenwood,39,19000,People,442,421,464,559,213,589,1444,481.3,26.5,33.3,5.4,22,2326.3,2215.8,2442.1,2942.1,3100,2533.2
Kenwood,39,19000,Property,747,629,671,1050,380,1170,2350,783.3,40.6,56.6,11.4,49,3931.6,3310.5,3531.6,5526.3,6157.9,4122.6
Kenwood,39,19000,Society,202,166,185,191,75,200,542,180.7,-5.4,-1,4.7,11,1063.2,873.7,973.7,1005.3,1052.6,951.1
Lincoln Square,4,40000,People,513,462,474,518,191,572,1454,484.7,1,11.5,10.4,18,1282.5,1155,1185,1295,1430,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,408,1322,3581,1193.7,14.1,20.6,5.7,11,2740,3180,2645,3127.5,3305,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,71,226,539,179.7,12.2,14.7,2.3,26,492.5,380,415,552.5,565,449.2
Washington Park,40,13000,People,940,819,834,833,315,871,2486,828.7,-11.4,-7.3,4.6,5,7230.8,6300,6415.4,6407.7,6700,6374.6
Washington Park,40,13000,Property,905,822,795,1034,364,1123,2651,883.7,14.3,24.1,8.6,27,6961.5,6323.1,6115.4,7953.8,8638.5,6797.7
Washington Park,40,13000,Society,499,329,330,364,123,366,1023,341,-27.1,-26.7,0.5,7,3838.5,2530.8,2538.5,2800,2815.4,2623.1
Hyde Park,41,29000,People,489,410,520,563,190,574,1493,497.7,15.1,17.4,2,15,1686.2,1413.8,1793.1,1941.4,1979.3,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,518,1505,3304,1101.3,30.7,44,10.2,37,3603.4,3065.5,3617.2,4710.3,5189.7,3797.6
Hyde Park,41,29000,Society,193,172,142,174,69,173,488,162.7,-9.8,-10.4,-0.6,6,665.5,593.1,489.7,600,596.6,561
Woodlawn,42,24000,People,1380,1149,1114,1128,328,1090,3391,1130.3,-18.3,-21,-3.4,-4,5750,4787.5,4641.7,4700,4541.7,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,589,1796,4076,1358.7,10.6,25.2,13.2,32,5979.2,5220.8,5150,6612.5,7483.3,5661.2
Woodlawn,42,24000,Society,749,536,505,492,149,480,1533,511,-34.3,-35.9,-2.4,-6,3120.8,2233.3,2104.2,2050,2000,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,423,1367,3594,1198,6.7,12.2,5.2,14,2214.5,2014.5,2156.4,2363.6,2485.5,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,798,2371,5860,1953.3,-4,2.4,6.7,21,4209.1,3320,3294.5,4040,4310.9,3551.5
Rogers Park,1,55000,Society,524,362,380,486,191,520,1228,409.3,-7.3,-0.8,7,27,952.7,658.2,690.9,883.6,945.5,744.2
Jefferson Park,11,26000,People,255,266,235,273,97,288,774,258,7.1,12.9,5.5,12,980.8,1023.1,903.8,1050,1107.7,992.3
Jefferson Park,11,26000,Property,578,610,497,639,204,663,1746,582,10.6,14.7,3.8,14,2223.1,2346.2,1911.5,2457.7,2550,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,57,164,377,125.7,7.3,19.7,11.6,30,526.9,461.5,423.1,565.4,630.8,483.5
Forest Glen,12,20000,People,99,115,103,99,25,85,317,105.7,0,-14.1,-14.1,-20,495,575,515,495,425,528.5
Forest Glen,12,20000,Property,306,379,304,437,127,457,1120,373.3,42.8,49.3,4.6,22,1530,1895,1520,2185,2285,1866.5
Forest Glen,12,20000,Society,58,60,64,65,19,62,189,63,12.1,6.9,-4.6,-2,290,300,320,325,310,315
North Park,13,18000,People,232,205,186,291,72,274,682,227.3,25.4,18.1,-5.8,21,1288.9,1138.9,1033.3,1616.7,1522.2,1262.8
North Park,13,18000,Property,458,494,432,589,165,557,1515,505,28.6,21.6,-5.4,10,2544.4,2744.4,2400,3272.2,3094.4,2805.6
North Park,13,18000,Society,106,78,83,97,33,94,258,86,-8.5,-11.3,-3.1,9,588.9,433.3,461.1,538.9,522.2,477.8
Albany Park,14,48000,People,664,655,618,692,259,739,1965,655,4.2,11.3,6.8,13,1383.3,1364.6,1287.5,1441.7,1539.6,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,435,1295,3251,1083.7,-5.7,5.2,11.5,19,2564.6,2270.8,2083.3,2418.8,2697.9,2257.7
Albany Park,14,48000,Society,323,274,246,309,105,291,829,276.3,-4.3,-9.9,-5.8,5,672.9,570.8,512.5,643.8,606.2,575.6
Portage Park,15,63000,People,968,836,858,890,262,893,2584,861.3,-8.1,-7.7,0.3,4,1536.5,1327,1361.9,1412.7,1417.5,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,584,1745,4348,1449.3,2.8,13,9.9,20,2450.8,2252.4,2128.6,2520.6,2769.8,2300.5
Portage Park,15,63000,Society,395,352,329,504,202,547,1185,395,27.6,38.5,8.5,38,627,558.7,522.2,800,868.3,627
Irving Park,16,52000,People,733,680,670,702,285,773,2052,684,-4.2,5.5,10.1,13,1409.6,1307.7,1288.5,1350,1486.5,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,556,1684,4021,1340.3,2,14,11.8,26,2840.4,2403.8,2432.7,2896.2,3238.5,2577.5
Irving Park,16,52000,Society,331,270,293,372,132,380,935,311.7,12.4,14.8,2.2,22,636.5,519.2,563.5,715.4,730.8,599.4
Dunning,17,43000,People,436,376,456,429,129,425,1261,420.3,-1.6,-2.5,-0.9,1,1014,874.4,1060.5,997.7,988.4,977.4
