community,community_area,population,category,description,total23,total24,total25,total22,total26,total20,total19,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Assault,AGGRAVATED - HANDGUN,42,39,32,46,23,40,4,41,34,113,37.7,700,750,6.2,-10,20,200,205,230,210,195,160,170,188.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,15,16,12,12,5,9,0,16,7,43,14.3,NA,NA,-41.7,-51,0,45,80,60,75,80,60,35,71.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,12,13,9,10,4,8,0,10,6,34,11.3,NA,NA,-33.3,-47,0,40,50,50,60,65,45,30,56.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,2,0,4,2,0,0,0,1,2,6,2,NA,NA,-50,0,0,0,5,10,10,0,20,10,10
Douglas,35,20000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,0,0,5,0,0,0,0,0,0
Douglas,35,20000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,5,0,0,0,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,2,0,0,0,0,0,3,0,3,1,NA,NA,NA,-100,0,0,15,0,5,10,0,0,5
Douglas,35,20000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,2,0,0,0,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0,0,10,0,3.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,2,0,0,1,0,0,1,2,0.7,NA,NA,-50,43,0,5,0,0,0,0,10,5,3.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED: HANDGUN,0,0,0,0,0,1,18,0,0,0,0,-100,-100,NA,NA,90,5,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,0,0,0,0,1,8,0,0,0,0,-100,-100,NA,NA,40,5,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,0,0,0,0,3,21,0,0,0,0,-100,-100,NA,NA,105,15,0,0,0,0,0,0,0
