community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED - HANDGUN,40,4,41,46,1,46,85,28.3,925,1050,12.2,63,20,200,205,230,141.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,9,0,16,12,1,13,25,8.3,NA,NA,-18.8,57,0,45,80,65,41.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,10,9,0,9,18,6,NA,NA,-10,50,0,40,50,45,30
Douglas,35,20000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,5,10,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,3,0,0,0,3,1,NA,NA,-100,-100,0,0,15,0,5
