community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Aggravated Assault,AGGRAVATED - HANDGUN,40,4,41,46,42,19,38,129,43,950,850,-9.5,-12,20,200,205,230,210,190,215
Douglas,35,20000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,9,0,16,12,15,11,17,43,14.3,NA,NA,13.3,19,0,45,80,60,75,85,71.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,10,10,12,8,16,32,10.7,NA,NA,33.3,50,0,40,50,50,60,80,53.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,1,2,2,0,1,5,1.7,NA,NA,-50,-41,0,0,5,10,10,5,8.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0
Douglas,35,20000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,0,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,3,0,1,1,1,4,1.3,NA,NA,0,-23,0,0,15,0,5,5,6.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0
Douglas,35,20000,Aggravated Assault,AGGRAVATED: HANDGUN,1,18,0,0,0,0,0,0,0,-100,-100,NA,NA,90,5,0,0,0,0,0
Douglas,35,20000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,8,0,0,0,0,0,0,0,-100,-100,NA,NA,40,5,0,0,0,0,0
Douglas,35,20000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,3,21,0,0,0,0,0,0,0,-100,-100,NA,NA,105,15,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",9,1,6,13,9,3,9,28,9.3,800,800,0,-3,5,45,30,65,45,45,46.5
Douglas,35,20000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,5,0,5,0,3.5
Douglas,35,20000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,30,5,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED - HANDGUN,21,6,19,18,16,11,15,53,17.7,166.7,150,-6.2,-15,30,105,95,90,80,75,88.5
Douglas,35,20000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,0,1,3,1,2,4,1.3,NA,NA,-33.3,54,0,10,0,5,15,10,6.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,7,0,8,8,10,4,9,26,8.7,NA,NA,-10,3,0,35,40,40,50,45,43.5
