community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Assault,AGGRAVATED - HANDGUN,40,4,41,46,42,39,22,31,129,43,950,675,-26.2,-28,20,200,205,230,210,195,155,215
Douglas,35,20000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,9,0,16,12,15,16,10,13,43,14.3,NA,NA,-13.3,-9,0,45,80,60,75,80,65,71.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,10,10,12,13,8,10,32,10.7,NA,NA,-16.7,-7,0,40,50,50,60,65,50,53.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,1,2,2,0,2,2,5,1.7,NA,NA,0,18,0,0,5,10,10,0,10,8.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0,0
Douglas,35,20000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,0,0,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,5,0,0,5,0,0,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,3,0,1,2,0,1,4,1.3,NA,NA,0,-23,0,0,15,0,5,10,5,6.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,10,0
Douglas,35,20000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,5,0,0,0,0,5,0
Douglas,35,20000,Aggravated Assault,AGGRAVATED: HANDGUN,1,18,0,0,0,0,0,0,0,0,-100,-100,NA,NA,90,5,0,0,0,0,0,0
Douglas,35,20000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,40,5,0,0,0,0,0,0
Douglas,35,20000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,3,21,0,0,0,0,0,0,0,0,-100,-100,NA,NA,105,15,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",9,1,6,13,9,7,9,10,28,9.3,800,900,11.1,8,5,45,30,65,45,35,50,46.5
Douglas,35,20000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,5,0,5,5,0,3.5
Douglas,35,20000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,1,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30,5,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED - HANDGUN,21,6,19,18,16,19,9,11,53,17.7,166.7,83.3,-31.2,-38,30,105,95,90,80,95,55,88.5
Douglas,35,20000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,0,1,3,3,3,5,4,1.3,NA,NA,66.7,285,0,10,0,5,15,15,25,6.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,7,0,8,8,10,8,3,5,26,8.7,NA,NA,-50,-43,0,35,40,40,50,40,25,43.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,13,1,17,18,20,18,22,22,55,18.3,1900,2100,10,20,5,65,85,90,100,90,110,91.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,5,0,1.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,6,0,5,5,5,11,2,5,15,5,NA,NA,0,0,0,30,25,25,25,55,25,25
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,2,0,8,12,13,8,6,10,33,11,NA,NA,-23.1,-9,0,10,40,60,65,40,50,55
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2,14,0,0,0,0,0,0,0,0,-100,-100,NA,NA,70,10,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,3,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,35,15,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,75,0,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED OF A CHILD,1,1,2,0,1,2,2,4,3,1,0,300,300,300,5,5,10,0,5,10,20,5
Douglas,35,20000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,4,3,11,9,8,12,6,10,28,9.3,166.7,233.3,25,8,15,20,55,45,40,60,50,46.5
Douglas,35,20000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,0,1,2,1,1,2,0.7,NA,NA,0,43,0,5,5,0,5,10,5,3.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,1,1,3,3,2,0.7,NA,NA,200,329,0,0,0,5,5,5,15,3.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,1,0,1,1,2,1,0.3,NA,NA,NA,567,0,5,0,5,0,5,10,1.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED: HANDGUN,1,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,5,0,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,4,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,95,20,0,0,0,0,0,0
