community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED - HANDGUN,40,4,41,46,3,47,85,28.3,925,1075,14.6,66,20,200,205,235,141.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,9,0,16,12,2,14,25,8.3,NA,NA,-12.5,69,0,45,80,70,41.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,10,9,0,8,18,6,NA,NA,-20,33,0,40,50,40,30
Douglas,35,20000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,5,10,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,3,0,0,0,3,1,NA,NA,-100,-100,0,0,15,0,5
Douglas,35,20000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED: HANDGUN,1,18,0,0,0,0,19,6.3,-100,-100,NA,-100,90,5,0,0,31.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,8,0,0,0,0,9,3,-100,-100,NA,-100,40,5,0,0,15
Douglas,35,20000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,3,21,0,0,0,0,24,8,-100,-100,NA,-100,105,15,0,0,40
Douglas,35,20000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",9,1,6,13,0,10,16,5.3,500,900,66.7,89,5,45,30,50,26.5
Douglas,35,20000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,1,6,0,0,0,0,7,2.3,-100,-100,NA,-100,30,5,0,0,11.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED - HANDGUN,21,5,20,18,2,19,46,15.3,300,280,-5,24,25,105,100,95,76.5
Douglas,35,20000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,0,1,0,1,2,0.7,NA,NA,NA,43,0,10,0,5,3.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,7,0,8,8,0,8,15,5,NA,NA,0,60,0,35,40,40,25
Douglas,35,20000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,13,1,17,18,1,18,31,10.3,1600,1700,5.9,75,5,65,85,90,51.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,6,0,5,5,0,4,11,3.7,NA,NA,-20,8,0,30,25,20,18.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,2,0,8,12,0,12,10,3.3,NA,NA,50,264,0,10,40,60,16.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2,14,0,0,0,0,16,5.3,-100,-100,NA,-100,70,10,0,0,26.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,3,7,0,0,0,0,10,3.3,-100,-100,NA,-100,35,15,0,0,16.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,15,0,0,0,0,15,5,-100,-100,NA,-100,75,0,0,0,25
Douglas,35,20000,Aggravated Battery,AGGRAVATED OF A CHILD,1,1,2,0,1,1,4,1.3,100,0,-50,-23,5,5,10,5,6.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,4,3,11,9,1,9,18,6,266.7,200,-18.2,50,15,20,55,45,30
Douglas,35,20000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Douglas,35,20000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,5,0,5,1.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED: HANDGUN,1,6,0,0,0,0,7,2.3,-100,-100,NA,-100,30,5,0,0,11.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,4,19,0,0,0,0,23,7.7,-100,-100,NA,-100,95,20,0,0,38.5
Douglas,35,20000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,9,0,0,0,0,9,3,-100,-100,NA,-100,45,0,0,0,15
Douglas,35,20000,Arson,AGGRAVATED,1,1,1,0,0,0,3,1,0,-100,-100,-100,5,5,5,0,5
Douglas,35,20000,Arson,BY FIRE,2,0,1,2,0,2,3,1,NA,NA,100,100,0,10,5,10,5
Douglas,35,20000,Burglary,ATTEMPT FORCIBLE ENTRY,0,0,2,2,0,2,2,0.7,NA,NA,0,186,0,0,10,10,3.5
Douglas,35,20000,Burglary,FORCIBLE ENTRY,17,12,13,13,1,14,42,14,8.3,16.7,7.7,0,60,85,65,70,70
Douglas,35,20000,Burglary,HOME INVASION,9,5,5,1,0,1,19,6.3,0,-80,-80,-84,25,45,25,5,31.5
Douglas,35,20000,Burglary,UNLAWFUL ENTRY,32,18,16,24,3,25,66,22,-11.1,38.9,56.2,14,90,160,80,125,110
Douglas,35,20000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,3,0,0,0,0,3,1,-100,-100,NA,-100,15,0,0,0,5
Douglas,35,20000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,1,1,1,2,2,0.7,NA,NA,100,186,0,5,5,10,3.5
Douglas,35,20000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,4,5,0,2,0,2,9,3,-100,-60,NA,-33,25,20,0,10,15
Douglas,35,20000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,10,3,4,0,4,15,5,-70,-60,33.3,-20,50,10,15,20,25
Douglas,35,20000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,1,2,2,0,2,5,1.7,100,100,0,18,5,10,10,10,8.5
Douglas,35,20000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,3,0,0,0,0,3,1,-100,-100,NA,-100,15,0,0,0,5
Douglas,35,20000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,1,0,0,0,2,0.7,0,-100,-100,-100,5,0,5,0,3.5
Douglas,35,20000,Criminal Sexual Abuse,OTHER,1,0,4,1,0,1,5,1.7,NA,NA,-75,-41,0,5,20,5,8.5
Douglas,35,20000,Criminal Sexual Abuse,PUBLIC INDECENCY,3,2,1,0,0,0,6,2,-50,-100,-100,-100,10,15,5,0,10
Douglas,35,20000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,1,0,1,0,1,1,0.3,-100,0,NA,233,5,0,0,5,1.5
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,1,3,2,0,2,6,2,200,100,-33.3,0,5,10,15,10,10
Douglas,35,20000,Criminal Sexual Assault,AGGRAVATED: OTHER,1,2,0,0,0,0,3,1,-100,-100,NA,-100,10,5,0,0,5
Douglas,35,20000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Criminal Sexual Assault,NON-AGGRAVATED,7,11,12,10,3,12,30,10,9.1,9.1,0,20,55,35,60,60,50
Douglas,35,20000,Criminal Sexual Assault,PREDATORY,2,1,2,1,0,0,5,1.7,100,-100,-100,-100,5,10,10,0,8.5
Douglas,35,20000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,2,1,0,1,3,1,NA,NA,-50,0,0,5,10,5,5
Douglas,35,20000,Disorderly Conduct,ESCAPE,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Douglas,35,20000,Disorderly Conduct,FALSE POLICE REPORT,2,1,1,0,0,0,4,1.3,0,-100,-100,-100,5,10,5,0,6.5
Douglas,35,20000,Disorderly Conduct,MOB ACTION,0,1,0,1,0,1,1,0.3,-100,0,NA,233,5,0,0,5,1.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,5,5,4,2,0,2,14,4.7,-20,-60,-50,-57,25,25,20,10,23.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,0,2,0,2,1,0.3,-100,100,NA,567,5,0,0,10,1.5
Douglas,35,20000,Disorderly Conduct,OBSTRUCTING SERVICE,1,1,0,2,0,2,2,0.7,-100,100,NA,186,5,5,0,10,3.5
Douglas,35,20000,Disorderly Conduct,PEEPING TOM,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Disorderly Conduct,RECKLESS CONDUCT,9,8,3,8,1,9,20,6.7,-62.5,12.5,200,34,40,45,15,45,33.5
Douglas,35,20000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,4,0,4,1,0,1,8,2.7,NA,NA,-75,-63,0,20,20,5,13.5
Douglas,35,20000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,20,5,0,0,8.5
Douglas,35,20000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,5,0,0,0,0,5,1.7,-100,-100,NA,-100,25,0,0,0,8.5
Douglas,35,20000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,6,9,0,0,0,0,15,5,-100,-100,NA,-100,45,30,0,0,25
Douglas,35,20000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,20,0,0,0,6.5
Douglas,35,20000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Drug Abuse,MANU/DELIVER:CRACK,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,10,0,0,0,3.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),2,0,4,0,0,0,6,2,NA,NA,-100,-100,0,10,20,0,10
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,6,0,3,3,0,3,9,3,NA,NA,0,0,0,30,15,15,15
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,5,10,1.5
Douglas,35,20000,Drug Abuse,POSS: AMPHETAMINES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,10,0,0,0,3.5
Douglas,35,20000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,2,0,0,0,0,4,1.3,-100,-100,NA,-100,10,10,0,0,6.5
Douglas,35,20000,Drug Abuse,POSS: COCAINE,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,10,0,0,0,3.5
Douglas,35,20000,Drug Abuse,POSS: CRACK,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,20,5,0,0,8.5
Douglas,35,20000,Drug Abuse,POSS: HALLUCINOGENS,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,10,0,0,0,3.5
Douglas,35,20000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Drug Abuse,POSS: HEROIN(WHITE),3,22,0,0,0,0,25,8.3,-100,-100,NA,-100,110,15,0,0,41.5
Douglas,35,20000,Drug Abuse,POSS: SYNTHETIC DRUGS,4,1,0,0,0,0,5,1.7,-100,-100,NA,-100,5,20,0,0,8.5
Douglas,35,20000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,5,0,10,1.5
Douglas,35,20000,Drug Abuse,POSSESS - BARBITURATES,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
Douglas,35,20000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,0,6,1,0,1,8,2.7,NA,NA,-83.3,-63,0,10,30,5,13.5
Douglas,35,20000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,4,0,0,5,0,5,4,1.3,NA,NA,NA,285,0,20,0,25,6.5
Douglas,35,20000,Drug Abuse,POSSESS - COCAINE,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Drug Abuse,POSSESS - CRACK,0,1,2,7,1,7,3,1,100,600,250,600,5,0,10,35,5
Douglas,35,20000,Drug Abuse,POSSESS - HALLUCINOGENS,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
Douglas,35,20000,Drug Abuse,POSSESS - HEROIN (WHITE),5,2,3,2,1,3,10,3.3,50,50,0,-9,10,25,15,15,16.5
Douglas,35,20000,Drug Abuse,POSSESS - METHAMPHETAMINE,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
