community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Aggravated Assault,AGGRAVATED - HANDGUN,40,4,41,46,18,51,127,42.3,1050,1175,10.9,21,20,200,205,230,255,211.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,9,0,16,12,9,18,37,12.3,NA,NA,50,46,0,45,80,60,90,61.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,10,9,4,8,27,9,NA,NA,-11.1,-11,0,40,50,45,40,45
Douglas,35,20000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,1,2,1,2,3,1,NA,NA,0,100,0,0,5,10,10,5
Douglas,35,20000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,3,0,1,1,3,1,NA,NA,NA,0,0,0,15,0,5,5
Douglas,35,20000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED: HANDGUN,1,18,0,0,0,0,1,0.3,-100,-100,NA,-100,90,5,0,0,0,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,8,0,0,0,0,1,0.3,-100,-100,NA,-100,40,5,0,0,0,1.5
Douglas,35,20000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,3,21,0,0,0,0,3,1,-100,-100,NA,-100,105,15,0,0,0,5
Douglas,35,20000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
