community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DOUGLAS,0,46004621.1581,0,35,35,0,0,31027.0545098,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OAKLAND,0,16913961.0408,0,36,36,0,0,19565.5061533,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FULLER PARK,0,19916704.8692,0,37,37,0,0,25339.0897503,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRAND BOULEVARD,0,48492503.1554,0,38,38,0,0,28196.8371573,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KENWOOD,0,29071741.9283,0,39,39,0,0,23325.1679062,19000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LINCOLN SQUARE,0,71352328.2399,0,4,4,0,0,36624.6030848,40000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WASHINGTON PARK,0,42373881.4842,0,40,40,0,0,28175.3160866,13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HYDE PARK,0,45105380.1732,0,41,41,0,0,29746.7082016,29000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WOODLAWN,0,57815179.512,0,42,42,0,0,46936.9592443,24000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ROGERS PARK,0,51259902.4506,0,1,1,0,0,34052.3975757,55000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JEFFERSON PARK,0,64868161.6818,0,11,11,0,0,44011.9571704,26000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOREST GLEN,0,89130893.6364,0,12,12,0,0,74493.821604,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NORTH PARK,0,70288706.4343,0,13,13,0,0,41581.9486539,18000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALBANY PARK,0,53542230.8191,0,14,14,0,0,39339.0164387,48000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PORTAGE PARK,0,110196097.139,0,15,15,0,0,46520.6421377,63000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRVING PARK,0,89611382.3106,0,16,16,0,0,49083.2240938,52000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DUNNING,0,103595001.175,0,17,17,0,0,54555.9925337,43000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MONTCLARE,0,27576393.6325,0,18,18,0,0,22404.8521448,14000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BELMONT CRAGIN,0,109099414.689,0,19,19,0,0,43311.707379,78000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WEST RIDGE,0,98429094.8621,0,2,2,0,0,43020.6894583,77000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HERMOSA,0,32602059.4055,0,20,20,0,0,27179.0174378,24000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVONDALE,0,55290595.473,0,21,21,0,0,34261.9334038,36000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOGAN SQUARE,0,100057566.7,0,22,22,0,0,49213.4217488,72000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HUMBOLDT PARK,0,100480876.502,0,23,23,0,0,48583.0643299,54000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WEST TOWN,0,127562904.597,0,24,24,0,0,55203.7186956,88000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AUSTIN,0,199254203.427,0,25,25,0,0,75226.4749167,97000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WEST GARFIELD PARK,0,36092848.8151,0,26,26,0,0,26238.5419796,17000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAST GARFIELD PARK,0,53883220.8462,0,27,27,0,0,31514.6259565,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEAR WEST SIDE,0,158492466.554,0,28,28,0,0,53003.5929406,68000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NORTH LAWNDALE,0,89487422.0242,0,29,29,0,0,44959.4596627,35000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPTOWN,0,65095642.7289,0,3,3,0,0,46972.7945549,57000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOUTH LAWNDALE,0,127998297.867,0,30,30,0,0,49904.0452102,71000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOWER WEST SIDE,0,81550723.6377,0,31,31,0,0,43229.3727036,34000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEAR SOUTH SIDE,0,49769639.4541,0,33,33,0,0,45053.1651038,29000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARMOUR SQUARE,0,27766196.0954,0,34,34,0,0,31948.5988398,14000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NORWOOD PARK,0,121959105.47,0,10,10,0,0,80368.3743778,38000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEAR NORTH SIDE,0,76675895.9728,0,8,8,0,0,57293.1649516,105000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOOP,0,46335565.4586,0,32,32,0,0,39428.6729962,42000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOUTH SHORE,0,81812716.3958,0,43,43,0,0,44249.6461173,54000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHATHAM,0,82320670.3112,0,44,44,0,0,42006.9450094,32000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVALON PARK,0,34852737.7366,0,45,45,0,0,27630.822534,9000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOUTH CHICAGO,0,93272185.0092,0,46,46,0,0,52435.9794313,27000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BURNSIDE,0,16995983.2737,0,47,47,0,0,18137.9442529,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCKINLEY PARK,0,39431799.6479,0,59,59,0,0,26014.0968371,16000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAKE VIEW,0,87214799.2728,0,6,6,0,0,51973.0968677,103000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CALUMET HEIGHTS,0,48826241.5643,0,48,48,0,0,32925.3658706,13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
