community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,21,37,134,44.7,14.3,5.7,-7.5,-17,175,290,180,200,185,223.5
Oakland,36,7000,Burglary,18,16,15,16,2,9,47,15.7,-11.1,-50,-43.8,-43,257.1,228.6,214.3,228.6,128.6,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,6,9,41,13.7,-38.5,-65.4,-43.8,-34,866.7,600,233.3,533.3,300,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,43,83,239,79.7,-12.3,-21.7,-10.8,4,424,308,276,372,332,318.8
Kenwood,39,19000,Burglary,42,42,28,48,34,61,118,39.3,14.3,45.2,27.1,55,221.1,221.1,147.4,252.6,321.1,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,70,130,278,92.7,-4.1,34,39.8,40,242.5,250,212.5,232.5,325,231.8
Washington Park,40,13000,Burglary,85,61,57,67,28,58,185,61.7,-21.2,-31.8,-13.4,-6,653.8,469.2,438.5,515.4,446.2,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,33,53,177,59,1.8,-3.6,-5.4,-10,189.7,244.8,172.4,193.1,182.8,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,91,143,309,103,-10.9,10.9,24.3,39,537.5,433.3,375,479.2,595.8,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,59,132,335,111.7,-27.3,-27.9,-0.8,18,332.7,218.2,149.1,241.8,240,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,30,54,124,41.3,25,35,8,31,153.8,153.8,130.8,192.3,207.7,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,26,52,124,41.3,-2.3,20.9,23.8,26,215,220,190,210,260,206.5
North Park,13,18000,Burglary,39,34,30,39,27,50,103,34.3,0,28.2,28.2,46,216.7,188.9,166.7,216.7,277.8,190.6
Albany Park,14,48000,Burglary,106,89,77,83,54,107,249,83,-21.7,0.9,28.9,29,220.8,185.4,160.4,172.9,222.9,172.9
Portage Park,15,63000,Burglary,139,136,88,138,71,147,362,120.7,-0.7,5.8,6.5,22,220.6,215.9,139.7,219,233.3,191.6
Irving Park,16,52000,Burglary,125,84,96,120,61,130,300,100,-4,4,8.3,30,240.4,161.5,184.6,230.8,250,192.3
Dunning,17,43000,Burglary,82,70,64,63,32,64,197,65.7,-23.2,-22,1.6,-3,190.7,162.8,148.8,146.5,148.8,152.8
Montclare,18,14000,Burglary,22,20,10,31,9,19,61,20.3,40.9,-13.6,-38.7,-6,157.1,142.9,71.4,221.4,135.7,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,80,126,306,102,-21.5,-15.4,7.7,24,191,125.6,116.7,150,161.5,130.8
West Ridge,2,77000,Burglary,214,168,115,164,97,198,447,149,-23.4,-7.5,20.7,33,277.9,218.2,149.4,213,257.1,193.5
Hermosa,20,24000,Burglary,52,57,37,28,10,23,122,40.7,-46.2,-55.8,-17.9,-43,216.7,237.5,154.2,116.7,95.8,169.6
Avondale,21,36000,Burglary,122,94,68,91,44,95,253,84.3,-25.4,-22.1,4.4,13,338.9,261.1,188.9,252.8,263.9,234.2
Logan Square,22,72000,Burglary,263,195,180,189,125,211,564,188,-28.1,-19.8,11.6,12,365.3,270.8,250,262.5,293.1,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,81,156,616,205.3,-36,-36.8,-1.3,-24,457.4,411.1,437,292.6,288.9,380.2
West Town,24,88000,Burglary,383,296,253,307,188,302,856,285.3,-19.8,-21.1,-1.6,6,435.2,336.4,287.5,348.9,343.2,324.2
Austin,25,97000,Burglary,415,402,317,269,134,255,988,329.3,-35.2,-38.6,-5.2,-23,427.8,414.4,326.8,277.3,262.9,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,32,63,252,84,-31.2,-43.8,-18.2,-25,658.8,623.5,405.9,452.9,370.6,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,34,72,271,90.3,-19,-37.9,-23.4,-20,580,500,385,470,360,451.5
Near West Side,28,68000,Burglary,209,240,129,190,130,205,559,186.3,-9.1,-1.9,7.9,10,307.4,352.9,189.7,279.4,301.5,274
North Lawndale,29,35000,Burglary,204,157,136,105,68,113,398,132.7,-48.5,-44.6,7.6,-15,582.9,448.6,388.6,300,322.9,379.1
Uptown,3,57000,Burglary,110,113,98,132,83,143,343,114.3,20,30,8.3,25,193,198.2,171.9,231.6,250.9,200.5
South Lawndale,30,71000,Burglary,136,116,71,82,45,80,269,89.7,-39.7,-41.2,-2.4,-11,191.5,163.4,100,115.5,112.7,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,49,88,226,75.3,8.3,4.8,-3.3,17,247.1,152.9,244.1,267.6,258.8,221.5
Near South Side,33,29000,Burglary,40,49,37,47,32,52,133,44.3,17.5,30,10.6,17,137.9,169,127.6,162.1,179.3,152.8
Armour Square,34,14000,Burglary,25,34,50,36,19,40,120,40,44,60,11.1,0,178.6,242.9,357.1,257.1,285.7,285.7
Norwood Park,10,38000,Burglary,57,44,50,69,32,67,163,54.3,21.1,17.5,-2.9,23,150,115.8,131.6,181.6,176.3,142.9
Near North Side,8,105000,Burglary,166,444,150,152,100,173,746,248.7,-8.4,4.2,13.8,-30,158.1,422.9,142.9,144.8,164.8,236.9
Loop,32,42000,Burglary,82,272,51,83,46,77,406,135.3,1.2,-6.1,-7.2,-43,195.2,647.6,121.4,197.6,183.3,322.1
South Shore,43,54000,Burglary,512,428,257,381,169,339,1066,355.3,-25.6,-33.8,-11,-5,948.1,792.6,475.9,705.6,627.8,658
Chatham,44,32000,Burglary,281,318,175,234,120,219,727,242.3,-16.7,-22.1,-6.4,-10,878.1,993.8,546.9,731.2,684.4,757.2
Avalon Park,45,9000,Burglary,57,51,39,46,23,39,136,45.3,-19.3,-31.6,-15.2,-14,633.3,566.7,433.3,511.1,433.3,503.3
South Chicago,46,27000,Burglary,167,157,124,130,60,106,411,137,-22.2,-36.5,-18.5,-23,618.5,581.5,459.3,481.5,392.6,507.4
Burnside,47,3000,Burglary,20,12,6,21,5,17,39,13,5,-15,-19,31,666.7,400,200,700,566.7,433.3
Mckinley Park,59,16000,Burglary,51,27,26,33,22,42,86,28.7,-35.3,-17.6,27.3,46,318.8,168.8,162.5,206.2,262.5,179.4
Lake View,6,103000,Burglary,237,201,194,199,102,198,594,198,-16,-16.5,-0.5,0,230.1,195.1,188.3,193.2,192.2,192.2
Calumet Heights,48,13000,Burglary,41,54,35,49,28,44,138,46,19.5,7.3,-10.2,-4,315.4,415.4,269.2,376.9,338.5,353.8
Roseland,49,39000,Burglary,227,274,206,192,88,165,672,224,-15.4,-27.3,-14.1,-26,582.1,702.6,528.2,492.3,423.1,574.4
North Center,5,35000,Burglary,85,84,59,72,59,97,215,71.7,-15.3,14.1,34.7,35,242.9,240,168.6,205.7,277.1,204.9
Pullman,50,7000,Burglary,45,33,34,31,9,25,98,32.7,-31.1,-44.4,-19.4,-24,642.9,471.4,485.7,442.9,357.1,467.1
South Deering,51,14000,Burglary,56,56,39,40,25,39,135,45,-28.6,-30.4,-2.5,-13,400,400,278.6,285.7,278.6,321.4
East Side,52,22000,Burglary,31,26,30,35,14,31,91,30.3,12.9,0,-11.4,2,140.9,118.2,136.4,159.1,140.9,137.7
West Pullman,53,26000,Burglary,181,314,258,159,43,111,731,243.7,-12.2,-38.7,-30.2,-54,696.2,1207.7,992.3,611.5,426.9,937.3
Riverdale,54,7000,Burglary,40,26,28,38,15,34,92,30.7,-5,-15,-10.5,11,571.4,371.4,400,542.9,485.7,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,12,17,51,17,-40,-32,13.3,0,250,160,200,150,170,170
Garfield Ridge,56,35000,Burglary,98,66,40,73,33,73,179,59.7,-25.5,-25.5,0,22,280,188.6,114.3,208.6,208.6,170.6
Archer Heights,57,14000,Burglary,47,22,22,44,16,40,88,29.3,-6.4,-14.9,-9.1,37,335.7,157.1,157.1,314.3,285.7,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,31,60,184,61.3,-37.9,-48.3,-16.7,-2,257.8,122.2,126.7,160,133.3,136.2
Bridgeport,60,34000,Burglary,94,57,68,95,40,83,220,73.3,1.1,-11.7,-12.6,13,276.5,167.6,200,279.4,244.1,215.6
New City,61,44000,Burglary,160,115,97,109,55,106,321,107,-31.9,-33.8,-2.8,-1,363.6,261.4,220.5,247.7,240.9,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,21,32,117,39,-56.9,-55.6,3.2,-18,400,188.9,288.9,172.2,177.8,216.7
Gage Park,63,40000,Burglary,124,66,50,68,39,69,184,61.3,-45.2,-44.4,1.5,13,310,165,125,170,172.5,153.2
Clearing,64,24000,Burglary,58,38,27,52,28,61,117,39,-10.3,5.2,17.3,56,241.7,158.3,112.5,216.7,254.2,162.5
West Lawn,65,34000,Burglary,92,48,56,65,55,83,169,56.3,-29.3,-9.8,27.7,47,270.6,141.2,164.7,191.2,244.1,165.6
Chicago Lawn,66,56000,Burglary,301,255,186,195,70,140,636,212,-35.2,-53.5,-28.2,-34,537.5,455.4,332.1,348.2,250,378.6
West Englewood,67,30000,Burglary,269,199,154,145,62,136,498,166,-46.1,-49.4,-6.2,-18,896.7,663.3,513.3,483.3,453.3,553.3
Englewood,68,24000,Burglary,232,153,115,125,97,157,393,131,-46.1,-32.3,25.6,20,966.7,637.5,479.2,520.8,654.2,545.8
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,130,255,647,215.7,-22.7,-7.9,19.2,18,893.5,787.1,609.7,690.3,822.6,695.8
Lincoln Park,7,70000,Burglary,205,167,125,185,103,191,477,159,-9.8,-6.8,3.2,20,292.9,238.6,178.6,264.3,272.9,227.1
Ashburn,70,41000,Burglary,146,88,93,77,35,63,258,86,-47.3,-56.8,-18.2,-27,356.1,214.6,226.8,187.8,153.7,209.8
Auburn Gresham,71,45000,Burglary,306,254,222,253,138,252,729,243,-17.3,-17.6,-0.4,4,680,564.4,493.3,562.2,560,540
Beverly,72,20000,Burglary,80,42,47,51,40,67,140,46.7,-36.3,-16.2,31.4,43,400,210,235,255,335,233.5
Washington Heights,73,25000,Burglary,133,114,72,118,49,101,304,101.3,-11.3,-24.1,-14.4,-0,532,456,288,472,404,405.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,5,9,42,14,-18.5,-66.7,-59.1,-36,142.1,68.4,36.8,115.8,47.4,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,23,47,197,65.7,-27.4,-35.6,-11.3,-28,347.6,414.3,271.4,252.4,223.8,312.9
Ohare,76,13000,Burglary,12,6,23,14,9,19,43,14.3,16.7,58.3,35.7,33,92.3,46.2,176.9,107.7,146.2,110
Edgewater,77,56000,Burglary,96,100,104,93,76,121,297,99,-3.1,26,30.1,22,171.4,178.6,185.7,166.1,216.1,176.8
Edison Park,9,12000,Burglary,7,11,9,26,8,17,46,15.3,271.4,142.9,-34.6,11,58.3,91.7,75,216.7,141.7,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
