community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,52,60,128,42.7,54.3,71.4,11.1,41,175,290,180,190,270,300,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,18,23,36,12,-61.1,27.8,228.6,92,257.1,228.6,214.3,200,100,328.6,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,18,27,39,13,-34.6,3.8,58.8,108,866.7,600,233.3,500,566.7,900,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,102,122,244,81.3,-24.5,15.1,52.5,50,424,308,276,380,320,488,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,38,49,132,44,33.3,16.7,-12.5,11,221.1,221.1,147.4,252.6,294.7,257.9,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,77,115,305,101.7,29.9,18.6,-8.7,13,242.5,255,212.5,235,315,287.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,42,55,176,58.7,-37.6,-35.3,3.8,-6,653.8,469.2,438.5,507.7,407.7,423.1,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,66,92,180,60,32.7,67.3,26,53,189.7,244.8,172.4,196.6,251.7,317.2,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,164,99,133,366,122,27.1,3.1,-18.9,9,537.5,433.3,375,466.7,683.3,554.2,508.3
Rogers Park,1,55000,Burglary,183,120,82,133,108,93,119,323,107.7,-41,-35,10.2,10,332.7,218.2,149.1,241.8,196.4,216.4,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,34,44,131,43.7,17.5,10,-6.4,1,153.8,153.8,130.8,192.3,180.8,169.2,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,21,27,121,40.3,-4.7,-37.2,-34.1,-33,215,220,190,210,205,135,201.5
North Park,13,18000,Burglary,39,34,30,39,41,27,34,110,36.7,5.1,-12.8,-17.1,-7,216.7,188.9,166.7,216.7,227.8,188.9,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,76,99,265,88.3,-0.9,-6.6,-5.7,12,220.8,185.4,160.4,172.9,218.8,206.2,184
Portage Park,15,63000,Burglary,139,136,88,139,117,107,129,344,114.7,-15.8,-7.2,10.3,12,220.6,215.9,139.7,220.6,185.7,204.8,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,115,138,323,107.7,-15.2,10.4,30.2,28,240.4,161.5,184.6,232.7,203.8,265.4,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,50,63,192,64,-20.7,-23.2,-3.1,-2,190.7,162.8,148.8,146.5,151.2,146.5,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,16,19,56,18.7,-31.8,-13.6,26.7,2,157.1,142.9,71.4,221.4,107.1,135.7,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,86,115,340,113.3,-11.4,-22.8,-12.9,2,191,125.6,116.7,150,169.2,147.4,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,94,141,451,150.3,-19.6,-34.1,-18,-6,277.9,218.2,149.4,213,223.4,183.1,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,32,37,86,28.7,-59.6,-28.8,76.2,29,216.7,237.5,154.2,116.7,87.5,154.2,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,63,80,231,77,-41.8,-34.4,12.7,4,338.9,261.1,188.9,255.6,197.2,222.2,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,175,206,576,192,-22.1,-21.7,0.5,7,365.3,270.8,250,265.3,284.7,286.1,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,152,181,527,175.7,-45.7,-26.7,35.1,3,457.4,411.1,437,290.7,248.1,335.2,325.4
West Town,24,88000,Burglary,383,296,253,309,341,324,408,903,301,-11,6.5,19.6,36,435.2,336.4,287.5,351.1,387.5,463.6,342
Austin,25,97000,Burglary,415,402,317,271,252,218,272,840,280,-39.3,-34.5,7.9,-3,427.8,414.4,326.8,279.4,259.8,280.4,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,55,71,208,69.3,-44.6,-36.6,14.5,2,658.8,623.5,405.9,452.9,364.7,417.6,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,78,74,93,249,83,-32.8,-19.8,19.2,12,580,500,385,470,390,465,415
Near West Side,28,68000,Burglary,209,240,129,191,242,237,298,562,187.3,15.8,42.6,23.1,59,307.4,352.9,189.7,280.9,355.9,438.2,275.4
