community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,9,59,128,42.7,54.3,68.6,9.3,38,175,290,180,190,270,295,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,5,10,36,12,-61.1,-44.4,42.9,-17,257.1,228.6,214.3,200,100,142.9,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,5,19,39,13,-34.6,-26.9,11.8,46,866.7,600,233.3,500,566.7,633.3,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,94,80,28,85,243,81,-24.5,-19.8,6.2,5,424,308,276,376,320,340,324
Kenwood,39,19000,Burglary,42,42,28,48,56,11,47,132,44,33.3,11.9,-16.1,7,221.1,221.1,147.4,252.6,294.7,247.4,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,28,102,305,101.7,29.9,5.2,-19,0,242.5,255,212.5,235,315,255,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,19,61,176,58.7,-37.6,-28.2,15.1,4,653.8,469.2,438.5,507.7,407.7,469.2,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,71,35,91,178,59.3,29.1,65.5,28.2,53,189.7,244.8,172.4,196.6,244.8,313.8,204.5
Woodlawn,42,24000,Burglary,129,104,90,112,165,24,147,367,122.3,27.9,14,-10.9,20,537.5,433.3,375,466.7,687.5,612.5,509.6
Rogers Park,1,55000,Burglary,183,120,82,133,107,34,116,322,107.3,-41.5,-36.6,8.4,8,332.7,218.2,149.1,241.8,194.5,210.9,195.1
Jefferson Park,11,26000,Burglary,40,40,34,50,47,6,38,131,43.7,17.5,-5,-19.1,-13,153.8,153.8,130.8,192.3,180.8,146.2,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,3,22,121,40.3,-4.7,-48.8,-46.3,-45,215,220,190,210,205,110,201.5
North Park,13,18000,Burglary,39,34,30,39,41,5,31,110,36.7,5.1,-20.5,-24.4,-16,216.7,188.9,166.7,216.7,227.8,172.2,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,20,101,265,88.3,-0.9,-4.7,-3.8,14,220.8,185.4,160.4,172.9,218.8,210.4,184
Portage Park,15,63000,Burglary,139,136,88,139,117,27,114,344,114.7,-15.8,-18,-2.6,-1,220.6,215.9,139.7,220.6,185.7,181,182.1
Irving Park,16,52000,Burglary,125,84,96,121,105,45,121,322,107.3,-16,-3.2,15.2,13,240.4,161.5,184.6,232.7,201.9,232.7,206.3
Dunning,17,43000,Burglary,82,70,64,63,65,16,61,192,64,-20.7,-25.6,-6.2,-5,190.7,162.8,148.8,146.5,151.2,141.9,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,9,21,56,18.7,-31.8,-4.5,40,12,157.1,142.9,71.4,221.4,107.1,150,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,31,125,340,113.3,-11.4,-16.1,-5.3,10,191,125.6,116.7,150,169.2,160.3,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,38,163,451,150.3,-19.6,-23.8,-5.2,8,277.9,218.2,149.4,213,223.4,211.7,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,11,28,86,28.7,-59.6,-46.2,33.3,-2,216.7,237.5,154.2,116.7,87.5,116.7,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,21,71,231,77,-41.8,-41.8,0,-8,338.9,261.1,188.9,255.6,197.2,197.2,213.9
Logan Square,22,72000,Burglary,263,195,180,191,203,46,186,574,191.3,-22.8,-29.3,-8.4,-3,365.3,270.8,250,265.3,281.9,258.3,265.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,33,138,527,175.7,-45.7,-44.1,3,-21,457.4,411.1,437,290.7,248.1,255.6,325.4
West Town,24,88000,Burglary,383,296,253,309,340,84,330,902,300.7,-11.2,-13.8,-2.9,10,435.2,336.4,287.5,351.1,386.4,375,341.7
Austin,25,97000,Burglary,415,402,317,271,252,60,253,840,280,-39.3,-39,0.4,-10,427.8,414.4,326.8,279.4,259.8,260.8,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,20,73,208,69.3,-44.6,-34.8,17.7,5,658.8,623.5,405.9,452.9,364.7,429.4,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,77,23,88,248,82.7,-33.6,-24.1,14.3,6,580,500,385,470,385,440,413.5
Near West Side,28,68000,Burglary,209,240,129,191,241,69,256,561,187,15.3,22.5,6.2,37,307.4,352.9,189.7,280.9,354.4,376.5,275
North Lawndale,29,35000,Burglary,204,158,137,104,123,32,122,364,121.3,-39.7,-40.2,-0.8,1,582.9,451.4,391.4,297.1,351.4,348.6,346.6
Uptown,3,57000,Burglary,110,113,98,131,162,33,159,391,130.3,47.3,44.5,-1.9,22,193,198.2,171.9,229.8,284.2,278.9,228.6
South Lawndale,30,71000,Burglary,136,116,71,82,80,11,71,233,77.7,-41.2,-47.8,-11.2,-9,191.5,163.4,100,115.5,112.7,100,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,21,70,246,82,-14.3,-16.7,-2.8,-15,247.1,152.9,244.1,267.6,211.8,205.9,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,12,63,148,49.3,67.5,57.5,-6,28,137.9,169,127.6,151.7,231,217.2,170
Armour Square,34,14000,Burglary,25,34,50,37,39,10,42,126,42,56,68,7.7,0,178.6,242.9,357.1,264.3,278.6,300,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,6,39,172,57.3,-10.5,-31.6,-23.5,-32,150,115.8,134.2,184.2,134.2,102.6,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,55,197,500,166.7,19.3,18.7,-0.5,18,158.1,422.9,143.8,143.8,188.6,187.6,158.8
Loop,32,42000,Burglary,82,272,51,84,106,24,114,241,80.3,29.3,39,7.5,42,195.2,647.6,121.4,200,252.4,271.4,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,111,333,949,316.3,-38.3,-35,5.4,5,948.1,792.6,472.2,700,585.2,616.7,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,55,212,618,206,-26,-24.6,1.9,3,878.1,993.8,546.9,734.4,650,662.5,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,9,44,133,44.3,-15.8,-22.8,-8.3,-1,633.3,566.7,433.3,511.1,533.3,488.9,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,21,90,355,118.3,-40.7,-46.1,-9.1,-24,618.5,581.5,463,485.2,366.7,333.3,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,1,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,17,51,105,35,-9.8,0,10.9,46,318.8,168.8,162.5,206.2,287.5,318.8,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,81,250,622,207.3,-5.1,5.5,11.1,21,230.1,195.1,188.3,197.1,218.4,242.7,201.3
Calumet Heights,48,13000,Burglary,41,54,35,49,54,10,53,138,46,31.7,29.3,-1.9,15,315.4,415.4,269.2,376.9,415.4,407.7,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,38,174,568,189.3,-24.8,-23,2.4,-8,579.5,702.6,528.2,492.3,435.9,446.2,485.4
North Center,5,35000,Burglary,85,84,59,73,103,16,96,235,78.3,21.2,12.9,-6.8,23,242.9,240,168.6,208.6,294.3,274.3,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,4,14,80,26.7,-66.7,-68.9,-6.7,-48,642.9,471.4,485.7,442.9,214.3,200,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,7,47,128,42.7,-12.5,-16.1,-4.1,10,400,400,278.6,285.7,350,335.7,305
East Side,52,22000,Burglary,31,26,30,35,33,3,28,98,32.7,6.5,-9.7,-15.2,-14,140.9,118.2,136.4,159.1,150,127.3,148.6
West Pullman,53,26000,Burglary,181,314,258,159,80,26,85,497,165.7,-55.8,-53,6.2,-49,696.2,1207.7,992.3,611.5,307.7,326.9,637.3
Riverdale,54,7000,Burglary,40,26,28,38,30,5,28,96,32,-25,-30,-6.7,-12,571.4,371.4,400,542.9,428.6,400,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,4,19,53,17.7,-28,-24,5.6,7,250,160,200,150,180,190,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,21,67,176,58.7,-32.7,-31.6,1.5,14,280,188.6,114.3,200,188.6,191.4,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,11,35,98,32.7,-31.9,-25.5,9.4,7,335.7,157.1,157.1,314.3,228.6,250,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,13,53,185,61.7,-51.7,-54.3,-5.4,-14,257.8,122.2,126.7,160,124.4,117.8,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,24,92,255,85,-3.2,-2.1,1.1,8,276.5,167.6,200,282.4,267.6,270.6,250
New City,61,44000,Burglary,160,115,97,109,112,25,111,318,106,-30,-30.6,-0.9,5,363.6,261.4,220.5,247.7,254.5,252.3,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,7,44,129,43,-36.1,-38.9,-4.3,2,400,188.9,288.9,172.2,255.6,244.4,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,4,60,195,65,-38.7,-51.6,-21.1,-8,310,165,125,172.5,190,150,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,6,34,121,40.3,-27.6,-41.4,-19,-16,241.7,158.3,112.5,216.7,175,141.7,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,14,95,221,73.7,7.6,3.3,-4,29,270.6,141.2,164.7,194.1,291.2,279.4,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,24,139,528,176,-50.8,-53.8,-6.1,-21,537.5,455.4,332.1,346.4,264.3,248.2,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,16,104,409,136.3,-59.1,-61.3,-5.5,-24,896.7,663.3,513.3,483.3,366.7,346.7,454.3
Englewood,68,24000,Burglary,232,153,115,126,140,31,125,381,127,-39.7,-46.1,-10.7,-2,966.7,637.5,479.2,525,583.3,520.8,529.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,52,221,622,207.3,-20.9,-20.2,0.9,7,893.5,787.1,609.7,690.3,706.5,712.9,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,49,201,515,171.7,-1,-2,-1,17,292.9,238.6,178.6,267.1,290,287.1,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,26,85,244,81.3,-50,-41.8,16.4,5,356.1,214.6,226.8,190.2,178,207.3,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,49,195,702,234,-26.5,-36.3,-13.3,-17,680,564.4,495.6,564.4,500,433.3,520
Beverly,72,20000,Burglary,80,42,47,51,55,7,40,153,51,-31.2,-50,-27.3,-22,400,210,235,255,275,200,255
