community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,23,39,134,44.7,14.3,11.4,-2.5,-13,175,290,180,200,195,223.5
Oakland,36,7000,Burglary,18,16,15,16,2,9,47,15.7,-11.1,-50,-43.8,-43,257.1,228.6,214.3,228.6,128.6,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,6,9,41,13.7,-38.5,-65.4,-43.8,-34,866.7,600,233.3,533.3,300,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,46,86,239,79.7,-12.3,-18.9,-7.5,8,424,308,276,372,344,318.8
Kenwood,39,19000,Burglary,42,42,28,48,35,61,118,39.3,14.3,45.2,27.1,55,221.1,221.1,147.4,252.6,321.1,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,72,129,278,92.7,-4.1,33,38.7,39,242.5,250,212.5,232.5,322.5,231.8
Washington Park,40,13000,Burglary,85,61,57,67,29,58,185,61.7,-21.2,-31.8,-13.4,-6,653.8,469.2,438.5,515.4,446.2,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,34,52,177,59,1.8,-5.5,-7.1,-12,189.7,244.8,172.4,193.1,179.3,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,99,150,309,103,-10.9,16.3,30.4,46,537.5,433.3,375,479.2,625,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,61,130,335,111.7,-27.3,-29,-2.3,16,332.7,218.2,149.1,241.8,236.4,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,30,53,124,41.3,25,32.5,6,28,153.8,153.8,130.8,192.3,203.8,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,26,52,124,41.3,-2.3,20.9,23.8,26,215,220,190,210,260,206.5
North Park,13,18000,Burglary,39,34,30,39,29,52,103,34.3,0,33.3,33.3,52,216.7,188.9,166.7,216.7,288.9,190.6
Albany Park,14,48000,Burglary,106,89,77,83,57,108,249,83,-21.7,1.9,30.1,30,220.8,185.4,160.4,172.9,225,172.9
Portage Park,15,63000,Burglary,139,136,88,138,74,145,362,120.7,-0.7,4.3,5.1,20,220.6,215.9,139.7,219,230.2,191.6
Irving Park,16,52000,Burglary,125,84,96,120,62,126,300,100,-4,0.8,5,26,240.4,161.5,184.6,230.8,242.3,192.3
Dunning,17,43000,Burglary,82,70,64,63,33,64,197,65.7,-23.2,-22,1.6,-3,190.7,162.8,148.8,146.5,148.8,152.8
Montclare,18,14000,Burglary,22,20,10,31,9,19,61,20.3,40.9,-13.6,-38.7,-6,157.1,142.9,71.4,221.4,135.7,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,82,126,306,102,-21.5,-15.4,7.7,24,191,125.6,116.7,150,161.5,130.8
West Ridge,2,77000,Burglary,214,168,115,164,104,202,447,149,-23.4,-5.6,23.2,36,277.9,218.2,149.4,213,262.3,193.5
Hermosa,20,24000,Burglary,52,57,37,28,12,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Avondale,21,36000,Burglary,122,94,68,91,45,93,253,84.3,-25.4,-23.8,2.2,10,338.9,261.1,188.9,252.8,258.3,234.2
Logan Square,22,72000,Burglary,263,195,180,189,129,212,564,188,-28.1,-19.4,12.2,13,365.3,270.8,250,262.5,294.4,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,81,153,616,205.3,-36,-38.1,-3.2,-25,457.4,411.1,437,292.6,283.3,380.2
West Town,24,88000,Burglary,383,296,253,307,189,294,856,285.3,-19.8,-23.2,-4.2,3,435.2,336.4,287.5,348.9,334.1,324.2
Austin,25,97000,Burglary,415,402,317,269,138,252,988,329.3,-35.2,-39.3,-6.3,-23,427.8,414.4,326.8,277.3,259.8,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,34,64,252,84,-31.2,-42.9,-16.9,-24,658.8,623.5,405.9,452.9,376.5,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,37,72,271,90.3,-19,-37.9,-23.4,-20,580,500,385,470,360,451.5
Near West Side,28,68000,Burglary,209,240,129,190,137,207,559,186.3,-9.1,-1,8.9,11,307.4,352.9,189.7,279.4,304.4,274
North Lawndale,29,35000,Burglary,204,157,136,105,71,112,398,132.7,-48.5,-45.1,6.7,-16,582.9,448.6,388.6,300,320,379.1
Uptown,3,57000,Burglary,110,113,98,132,87,141,343,114.3,20,28.2,6.8,23,193,198.2,171.9,231.6,247.4,200.5
South Lawndale,30,71000,Burglary,136,116,71,82,46,81,269,89.7,-39.7,-40.4,-1.2,-10,191.5,163.4,100,115.5,114.1,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,50,89,226,75.3,8.3,6,-2.2,18,247.1,152.9,244.1,267.6,261.8,221.5
Near South Side,33,29000,Burglary,40,49,37,47,35,55,133,44.3,17.5,37.5,17,24,137.9,169,127.6,162.1,189.7,152.8
Armour Square,34,14000,Burglary,25,34,50,36,20,40,120,40,44,60,11.1,0,178.6,242.9,357.1,257.1,285.7,285.7
Norwood Park,10,38000,Burglary,57,44,50,69,33,66,163,54.3,21.1,15.8,-4.3,22,150,115.8,131.6,181.6,173.7,142.9
Near North Side,8,105000,Burglary,166,444,150,152,103,175,746,248.7,-8.4,5.4,15.1,-30,158.1,422.9,142.9,144.8,166.7,236.9
Loop,32,42000,Burglary,82,272,51,83,49,78,406,135.3,1.2,-4.9,-6,-42,195.2,647.6,121.4,197.6,185.7,322.1
