community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,8,33,134,44.7,14.3,-5.7,-17.5,-26,175,290,180,200,165,223.5
Oakland,36,7000,Burglary,18,16,15,16,2,11,47,15.7,-11.1,-38.9,-31.2,-30,257.1,228.6,214.3,228.6,157.1,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,6,12,41,13.7,-38.5,-53.8,-25,-12,866.7,600,233.3,533.3,400,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,32,86,239,79.7,-12.3,-18.9,-7.5,8,424,308,276,372,344,318.8
Kenwood,39,19000,Burglary,42,42,28,48,26,56,118,39.3,14.3,33.3,16.7,42,221.1,221.1,147.4,252.6,294.7,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,61,131,278,92.7,-4.1,35.1,40.9,41,242.5,250,212.5,232.5,327.5,231.8
Washington Park,40,13000,Burglary,85,61,57,67,19,66,185,61.7,-21.2,-22.4,-1.5,7,653.8,469.2,438.5,515.4,507.7,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,21,62,177,59,1.8,12.7,10.7,5,189.7,244.8,172.4,193.1,213.8,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,61,137,309,103,-10.9,6.2,19.1,33,537.5,433.3,375,479.2,570.8,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,41,128,335,111.7,-27.3,-30.1,-3.8,15,332.7,218.2,149.1,241.8,232.7,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,23,59,124,41.3,25,47.5,18,43,153.8,153.8,130.8,192.3,226.9,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,23,54,124,41.3,-2.3,25.6,28.6,31,215,220,190,210,270,206.5
North Park,13,18000,Burglary,39,34,30,39,19,47,103,34.3,0,20.5,20.5,37,216.7,188.9,166.7,216.7,261.1,190.6
Albany Park,14,48000,Burglary,106,89,77,83,37,100,249,83,-21.7,-5.7,20.5,20,220.8,185.4,160.4,172.9,208.3,172.9
Portage Park,15,63000,Burglary,139,136,88,138,50,159,362,120.7,-0.7,14.4,15.2,32,220.6,215.9,139.7,219,252.4,191.6
Irving Park,16,52000,Burglary,125,84,96,120,46,133,300,100,-4,6.4,10.8,33,240.4,161.5,184.6,230.8,255.8,192.3
Dunning,17,43000,Burglary,82,70,64,63,25,64,197,65.7,-23.2,-22,1.6,-3,190.7,162.8,148.8,146.5,148.8,152.8
Montclare,18,14000,Burglary,22,20,10,31,3,18,61,20.3,40.9,-18.2,-41.9,-11,157.1,142.9,71.4,221.4,128.6,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,63,135,306,102,-21.5,-9.4,15.4,32,191,125.6,116.7,150,173.1,130.8
