community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,11,71,128,42.7,54.3,102.9,31.5,66,175,290,180,190,270,345,355,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,1,16,36,12,-61.1,-11.1,128.6,33,257.1,228.6,214.3,200,100,285.7,228.6,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,3,19,39,13,-34.6,-26.9,11.8,46,866.7,600,233.3,500,566.7,700,633.3,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,133,17,127,243,81,-25.5,19.8,60.8,57,424,308,276,380,316,532,508,324
Kenwood,39,19000,Burglary,42,42,28,48,56,62,17,67,132,44,33.3,59.5,19.6,52,221.1,221.1,147.4,252.6,294.7,326.3,352.6,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,15,98,305,101.7,29.9,1,-22.2,-4,242.5,255,212.5,235,315,277.5,245,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,18,50,176,58.7,-37.6,-41.2,-5.7,-15,653.8,469.2,438.5,507.7,407.7,392.3,384.6,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,25,86,180,60,32.7,56.4,17.8,43,189.7,244.8,172.4,196.6,251.7,324.1,296.6,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,125,22,124,364,121.3,25.6,-3.9,-23.5,2,537.5,433.3,375,466.7,675,520.8,516.7,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,108,112,38,114,323,107.7,-41,-37.7,5.6,6,332.7,218.2,149.1,241.8,196.4,203.6,207.3,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,10,53,131,43.7,17.5,32.5,12.8,21,153.8,153.8,130.8,192.3,180.8,188.5,203.8,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,10,36,121,40.3,-4.7,-16.3,-12.2,-11,215,220,190,210,205,145,180,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,9,43,110,36.7,5.1,10.3,4.9,17,216.7,188.9,166.7,216.7,227.8,211.1,238.9,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,26,113,265,88.3,-0.9,6.6,7.6,28,220.8,185.4,160.4,172.9,218.8,222.9,235.4,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,25,127,344,114.7,-15.8,-8.6,8.5,11,220.6,215.9,139.7,220.6,185.7,206.3,201.6,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,138,28,122,323,107.7,-15.2,-2.4,15.1,13,240.4,161.5,184.6,232.7,203.8,265.4,234.6,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,67,16,66,192,64,-20.7,-19.5,1.5,3,190.7,162.8,148.8,146.5,151.2,155.8,153.5,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,1,14,56,18.7,-31.8,-36.4,-6.7,-25,157.1,142.9,71.4,221.4,107.1,157.1,100,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,39,136,340,113.3,-11.4,-8.7,3,20,191,125.6,116.7,150,169.2,162.8,174.4,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,25,113,451,150.3,-19.6,-47.2,-34.3,-25,277.9,218.2,149.4,213,223.4,162.3,146.8,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,10,42,86,28.7,-59.6,-19.2,100,46,216.7,237.5,154.2,116.7,87.5,179.2,175,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,28,95,231,77,-41.8,-22.1,33.8,23,338.9,261.1,188.9,255.6,197.2,241.7,263.9,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,266,38,260,576,192,-22.1,-1.1,26.8,35,365.3,270.8,250,265.3,284.7,369.4,361.1,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,200,34,203,527,175.7,-45.7,-17.8,51.5,16,457.4,411.1,437,290.7,248.1,370.4,375.9,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,85,467,903,301,-11,21.9,37,55,435.2,336.4,287.5,351.1,387.5,529.5,530.7,342
Austin,25,97000,Burglary,415,402,317,271,252,323,73,336,840,280,-39.3,-19,33.3,20,427.8,414.4,326.8,279.4,259.8,333,346.4,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,14,66,208,69.3,-44.6,-41.1,6.5,-5,658.8,623.5,405.9,452.9,364.7,417.6,388.2,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,20,99,250,83.3,-32.8,-14.7,26.9,19,580,500,385,475,390,515,495,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,81,354,562,187.3,15.8,69.4,46.3,89,307.4,352.9,189.7,280.9,355.9,501.5,520.6,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,131,27,127,364,121.3,-39.7,-37.7,3.3,5,582.9,451.4,391.4,297.1,351.4,374.3,362.9,346.6
Uptown,3,57000,Burglary,110,113,98,131,163,177,43,186,392,130.7,48.2,69.1,14.1,42,193,198.2,171.9,229.8,286,310.5,326.3,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,80,60,25,74,233,77.7,-41.2,-45.6,-7.5,-5,191.5,163.4,100,115.5,112.7,84.5,104.2,109.4
