community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,37,68,128,42.7,54.3,94.3,25.9,59,175,290,180,190,270,340,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,12,17,36,12,-61.1,-5.6,142.9,42,257.1,228.6,214.3,200,100,242.9,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,12,23,39,13,-34.6,-11.5,35.3,77,866.7,600,233.3,500,566.7,766.7,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,69,103,244,81.3,-24.5,-2.8,28.8,27,424,308,276,380,320,412,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,26,46,132,44,33.3,9.5,-17.9,5,221.1,221.1,147.4,252.6,294.7,242.1,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,52,105,305,101.7,29.9,8.2,-16.7,3,242.5,255,212.5,235,315,262.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,34,57,176,58.7,-37.6,-32.9,7.5,-3,653.8,469.2,438.5,507.7,407.7,438.5,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,50,87,180,60,32.7,58.2,19.2,45,189.7,244.8,172.4,196.6,251.7,300,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,164,69,133,366,122,27.1,3.1,-18.9,9,537.5,433.3,375,466.7,683.3,554.2,508.3
Rogers Park,1,55000,Burglary,183,120,82,133,108,70,114,323,107.7,-41,-37.7,5.6,6,332.7,218.2,149.1,241.8,196.4,207.3,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,21,38,131,43.7,17.5,-5,-19.1,-13,153.8,153.8,130.8,192.3,180.8,146.2,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,15,30,121,40.3,-4.7,-30.2,-26.8,-26,215,220,190,210,205,150,201.5
North Park,13,18000,Burglary,39,34,30,39,41,19,31,110,36.7,5.1,-20.5,-24.4,-16,216.7,188.9,166.7,216.7,227.8,172.2,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,51,98,265,88.3,-0.9,-7.5,-6.7,11,220.8,185.4,160.4,172.9,218.8,204.2,184
Portage Park,15,63000,Burglary,139,136,88,139,117,74,112,344,114.7,-15.8,-19.4,-4.3,-2,220.6,215.9,139.7,220.6,185.7,177.8,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,82,122,323,107.7,-15.2,-2.4,15.1,13,240.4,161.5,184.6,232.7,203.8,234.6,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,33,64,192,64,-20.7,-22,-1.5,0,190.7,162.8,148.8,146.5,151.2,148.8,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,14,20,56,18.7,-31.8,-9.1,33.3,7,157.1,142.9,71.4,221.4,107.1,142.9,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,62,109,340,113.3,-11.4,-26.8,-17.4,-4,191,125.6,116.7,150,169.2,139.7,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,77,143,451,150.3,-19.6,-33.2,-16.9,-5,277.9,218.2,149.4,213,223.4,185.7,195.2
