community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,54,60,128,42.7,54.3,71.4,11.1,41,175,290,180,190,270,300,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,18,23,36,12,-61.1,27.8,228.6,92,257.1,228.6,214.3,200,100,328.6,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,18,27,39,13,-34.6,3.8,58.8,108,866.7,600,233.3,500,566.7,900,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,101,121,244,81.3,-24.5,14.2,51.2,49,424,308,276,380,320,484,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,41,52,132,44,33.3,23.8,-7.1,18,221.1,221.1,147.4,252.6,294.7,273.7,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,78,112,305,101.7,29.9,15.5,-11.1,10,242.5,255,212.5,235,315,280,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,44,55,176,58.7,-37.6,-35.3,3.8,-6,653.8,469.2,438.5,507.7,407.7,423.1,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,69,95,180,60,32.7,72.7,30.1,58,189.7,244.8,172.4,196.6,251.7,327.6,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,164,100,131,366,122,27.1,1.6,-20.1,7,537.5,433.3,375,466.7,683.3,545.8,508.3
Rogers Park,1,55000,Burglary,183,120,82,133,108,92,118,323,107.7,-41,-35.5,9.3,10,332.7,218.2,149.1,241.8,196.4,214.5,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,34,44,131,43.7,17.5,10,-6.4,1,153.8,153.8,130.8,192.3,180.8,169.2,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,21,26,121,40.3,-4.7,-39.5,-36.6,-35,215,220,190,210,205,130,201.5
North Park,13,18000,Burglary,39,34,30,39,41,28,33,110,36.7,5.1,-15.4,-19.5,-10,216.7,188.9,166.7,216.7,227.8,183.3,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,80,100,265,88.3,-0.9,-5.7,-4.8,13,220.8,185.4,160.4,172.9,218.8,208.3,184
Portage Park,15,63000,Burglary,139,136,88,139,117,109,130,344,114.7,-15.8,-6.5,11.1,13,220.6,215.9,139.7,220.6,185.7,206.3,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,116,136,323,107.7,-15.2,8.8,28.3,26,240.4,161.5,184.6,232.7,203.8,261.5,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,51,62,192,64,-20.7,-24.4,-4.6,-3,190.7,162.8,148.8,146.5,151.2,144.2,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,16,19,56,18.7,-31.8,-13.6,26.7,2,157.1,142.9,71.4,221.4,107.1,135.7,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,86,114,340,113.3,-11.4,-23.5,-13.6,1,191,125.6,116.7,150,169.2,146.2,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,98,144,451,150.3,-19.6,-32.7,-16.3,-4,277.9,218.2,149.4,213,223.4,187,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,32,37,86,28.7,-59.6,-28.8,76.2,29,216.7,237.5,154.2,116.7,87.5,154.2,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,68,82,231,77,-41.8,-32.8,15.5,6,338.9,261.1,188.9,255.6,197.2,227.8,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,184,210,576,192,-22.1,-20.2,2.4,9,365.3,270.8,250,265.3,284.7,291.7,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,156,183,527,175.7,-45.7,-25.9,36.6,4,457.4,411.1,437,290.7,248.1,338.9,325.4
West Town,24,88000,Burglary,383,296,253,309,341,336,416,903,301,-11,8.6,22,38,435.2,336.4,287.5,351.1,387.5,472.7,342
Austin,25,97000,Burglary,415,402,317,271,252,227,280,840,280,-39.3,-32.5,11.1,0,427.8,414.4,326.8,279.4,259.8,288.7,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,56,71,208,69.3,-44.6,-36.6,14.5,2,658.8,623.5,405.9,452.9,364.7,417.6,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,78,77,94,249,83,-32.8,-19,20.5,13,580,500,385,470,390,470,415
