community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,97,110,155,219,73,177.1,342.9,59.8,112,175,290,180,190,270,340,485,775,365
Oakland,36,7000,Burglary,18,16,15,14,7,20,22,30,41,49,16.3,22.2,127.8,86.4,152,257.1,228.6,214.3,200,100,285.7,314.3,585.7,232.9
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,17,17,25,55,18.3,-34.6,-3.8,47.1,37,866.7,600,233.3,500,566.7,700,566.7,833.3,610
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,111,129,180,321,107,4.7,69.8,62.2,68,424,308,276,380,316,524,444,720,428
Kenwood,39,19000,Burglary,42,42,28,48,60,61,83,91,127,204,68,97.6,202.4,53,87,221.1,221.1,147.4,252.6,315.8,321.1,436.8,668.4,357.9
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,97,82,121,334,111.3,0,24.7,24.7,9,242.5,255,212.5,235,315,277.5,242.5,302.5,278.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,62,79,102,166,55.3,-27.1,20,64.5,84,653.8,469.2,438.5,507.7,407.7,392.3,476.9,784.6,425.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,105,103,146,272,90.7,90.9,165.5,39,61,189.7,244.8,172.4,196.6,251.7,324.1,362.1,503.4,312.8
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,130,127,182,416,138.7,0.8,41.1,40,31,537.5,433.3,375,466.7,675,516.7,541.7,758.3,577.9
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,132,67,118,354,118,-27.9,-35.5,-10.6,0,332.7,218.2,149.1,241.8,198.2,205.5,240,214.5,214.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,52,55,79,148,49.3,30,97.5,51.9,60,153.8,153.8,130.8,192.3,180.8,188.5,200,303.8,189.6
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,48,25,38,118,39.3,11.6,-11.6,-20.8,-3,215,220,190,210,205,145,240,190,196.5
North Park,13,18000,Burglary,39,34,30,39,41,38,63,33,64,142,47.3,61.5,64.1,1.6,35,216.7,188.9,166.7,216.7,227.8,211.1,350,355.6,262.8
Albany Park,14,48000,Burglary,106,89,77,83,105,107,112,115,158,324,108,5.7,49.1,41.1,46,220.8,185.4,160.4,172.9,218.8,222.9,233.3,329.2,225
Portage Park,15,63000,Burglary,139,136,88,139,119,130,168,179,258,417,139,20.9,85.6,53.6,86,220.6,215.9,139.7,220.6,188.9,206.3,266.7,409.5,220.6
Irving Park,16,52000,Burglary,125,84,96,121,106,138,173,191,273,417,139,38.4,118.4,57.8,96,240.4,161.5,184.6,232.7,203.8,265.4,332.7,525,267.3
Dunning,17,43000,Burglary,82,70,64,63,65,69,95,89,140,229,76.3,15.9,70.7,47.4,83,190.7,162.8,148.8,146.5,151.2,160.5,220.9,325.6,177.4
Montclare,18,14000,Burglary,22,20,10,31,15,22,34,44,64,71,23.7,54.5,190.9,88.2,170,157.1,142.9,71.4,221.4,107.1,157.1,242.9,457.1,169.3
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,206,225,334,465,155,38.3,124.2,62.1,115,191,125.6,116.7,150,169.2,162.8,264.1,428.2,198.7
West Ridge,2,77000,Burglary,214,168,115,164,172,126,214,112,229,512,170.7,0,7,7,34,277.9,218.2,149.4,213,223.4,163.6,277.9,297.4,221.7
Hermosa,20,24000,Burglary,52,57,37,28,21,43,45,89,111,109,36.3,-13.5,113.5,146.7,206,216.7,237.5,154.2,116.7,87.5,179.2,187.5,462.5,151.2
Avondale,21,36000,Burglary,122,94,68,92,71,88,143,183,244,302,100.7,17.2,100,70.6,142,338.9,261.1,188.9,255.6,197.2,244.4,397.2,677.8,279.7
Logan Square,22,72000,Burglary,263,195,180,191,205,271,295,382,502,771,257,12.2,90.9,70.2,95,365.3,270.8,250,265.3,284.7,376.4,409.7,697.2,356.9
Humboldt Park,23,54000,Burglary,247,222,236,157,134,203,177,274,350,514,171.3,-28.3,41.7,97.7,104,457.4,411.1,437,290.7,248.1,375.9,327.8,648.1,317.2
West Town,24,88000,Burglary,383,296,253,310,341,467,530,622,838,1338,446,38.4,118.8,58.1,88,435.2,336.4,287.5,352.3,387.5,530.7,602.3,952.3,506.8
Austin,25,97000,Burglary,415,402,317,271,252,327,371,381,529,950,316.7,-10.6,27.5,42.6,67,427.8,414.4,326.8,279.4,259.8,337.1,382.5,545.4,326.5
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,78,60,83,211,70.3,-30.4,-25.9,6.4,18,658.8,623.5,405.9,452.9,364.7,417.6,458.8,488.2,413.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,95,97,127,276,92,-18.1,9.5,33.7,38,580,500,385,475,390,515,475,635,460
Near West Side,28,68000,Burglary,209,240,129,191,242,341,482,561,747,1065,355,130.6,257.4,55,110,307.4,352.9,189.7,280.9,355.9,501.5,708.8,1098.5,522.1
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,117,102,147,372,124,-42.6,-27.9,25.6,19,582.9,451.4,391.4,297.1,354.3,374.3,334.3,420,354.3
Uptown,3,57000,Burglary,110,113,98,131,163,177,217,200,267,557,185.7,97.3,142.7,23,44,193,198.2,171.9,229.8,286,310.5,380.7,468.4,325.8
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,104,79,119,246,82,-23.5,-12.5,14.4,45,191.5,163.4,100,115.5,114.1,85.9,146.5,167.6,115.5
Lower West Side,31,34000,Burglary,84,52,83,91,72,95,137,141,198,304,101.3,63.1,135.7,44.5,95,247.1,152.9,244.1,267.6,211.8,279.4,402.9,582.4,297.9
Near South Side,33,29000,Burglary,40,49,37,44,67,82,97,99,136,246,82,142.5,240,40.2,66,137.9,169,127.6,151.7,231,282.8,334.5,469,282.8
Armour Square,34,14000,Burglary,25,34,50,37,39,37,51,92,112,127,42.3,104,348,119.6,165,178.6,242.9,357.1,264.3,278.6,264.3,364.3,800,302.1
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,99,79,119,216,72,73.7,108.8,20.2,65,150,115.8,134.2,184.2,134.2,173.7,260.5,313.2,189.5
Near North Side,8,105000,Burglary,166,444,151,152,199,240,289,275,397,728,242.7,74.1,139.2,37.4,64,158.1,422.9,143.8,144.8,189.5,228.6,275.2,378.1,231.1
Loop,32,42000,Burglary,82,272,51,84,106,125,188,225,287,419,139.7,129.3,250,52.7,105,195.2,647.6,121.4,200,252.4,297.6,447.6,683.3,332.6
South Shore,43,54000,Burglary,512,428,255,378,316,439,361,327,451,1116,372,-29.5,-11.9,24.9,21,948.1,792.6,472.2,700,585.2,813,668.5,835.2,688.9
Chatham,44,32000,Burglary,281,318,175,235,208,209,241,145,238,658,219.3,-14.2,-15.3,-1.2,9,878.1,993.8,546.9,734.4,650,653.1,753.1,743.8,685.3
