community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,9,34,134,44.7,14.3,-2.9,-15,-24,175,290,180,200,170,223.5
Oakland,36,7000,Burglary,18,16,15,16,2,11,47,15.7,-11.1,-38.9,-31.2,-30,257.1,228.6,214.3,228.6,157.1,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,6,12,41,13.7,-38.5,-53.8,-25,-12,866.7,600,233.3,533.3,400,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,32,85,239,79.7,-12.3,-19.8,-8.6,7,424,308,276,372,340,318.8
Kenwood,39,19000,Burglary,42,42,28,48,27,57,118,39.3,14.3,35.7,18.8,45,221.1,221.1,147.4,252.6,300,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,61,131,278,92.7,-4.1,35.1,40.9,41,242.5,250,212.5,232.5,327.5,231.8
Washington Park,40,13000,Burglary,85,61,57,67,19,66,185,61.7,-21.2,-22.4,-1.5,7,653.8,469.2,438.5,515.4,507.7,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,21,61,177,59,1.8,10.9,8.9,3,189.7,244.8,172.4,193.1,210.3,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,63,139,309,103,-10.9,7.8,20.9,35,537.5,433.3,375,479.2,579.2,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,41,128,335,111.7,-27.3,-30.1,-3.8,15,332.7,218.2,149.1,241.8,232.7,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,23,59,124,41.3,25,47.5,18,43,153.8,153.8,130.8,192.3,226.9,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,23,54,124,41.3,-2.3,25.6,28.6,31,215,220,190,210,270,206.5
North Park,13,18000,Burglary,39,34,30,39,20,48,103,34.3,0,23.1,23.1,40,216.7,188.9,166.7,216.7,266.7,190.6
Albany Park,14,48000,Burglary,106,89,77,83,37,100,249,83,-21.7,-5.7,20.5,20,220.8,185.4,160.4,172.9,208.3,172.9
Portage Park,15,63000,Burglary,139,136,88,138,50,158,362,120.7,-0.7,13.7,14.5,31,220.6,215.9,139.7,219,250.8,191.6
Irving Park,16,52000,Burglary,125,84,96,120,46,132,300,100,-4,5.6,10,32,240.4,161.5,184.6,230.8,253.8,192.3
Dunning,17,43000,Burglary,82,70,64,63,26,65,197,65.7,-23.2,-20.7,3.2,-1,190.7,162.8,148.8,146.5,151.2,152.8
Montclare,18,14000,Burglary,22,20,10,31,3,17,61,20.3,40.9,-22.7,-45.2,-16,157.1,142.9,71.4,221.4,121.4,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,65,135,306,102,-21.5,-9.4,15.4,32,191,125.6,116.7,150,173.1,130.8
West Ridge,2,77000,Burglary,214,168,115,164,68,195,447,149,-23.4,-8.9,18.9,31,277.9,218.2,149.4,213,253.2,193.5
Hermosa,20,24000,Burglary,52,57,37,28,8,25,122,40.7,-46.2,-51.9,-10.7,-39,216.7,237.5,154.2,116.7,104.2,169.6
Avondale,21,36000,Burglary,122,94,68,91,33,94,253,84.3,-25.4,-23,3.3,12,338.9,261.1,188.9,252.8,261.1,234.2
Logan Square,22,72000,Burglary,263,195,180,189,104,216,564,188,-28.1,-17.9,14.3,15,365.3,270.8,250,262.5,300,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,54,153,616,205.3,-36,-38.1,-3.2,-25,457.4,411.1,437,292.6,283.3,380.2
West Town,24,88000,Burglary,383,296,253,307,147,330,856,285.3,-19.8,-13.8,7.5,16,435.2,336.4,287.5,348.9,375,324.2
Austin,25,97000,Burglary,415,402,317,269,88,247,988,329.3,-35.2,-40.5,-8.2,-25,427.8,414.4,326.8,277.3,254.6,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,21,67,252,84,-31.2,-40.2,-13,-20,658.8,623.5,405.9,452.9,394.1,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,23,79,271,90.3,-19,-31.9,-16,-13,580,500,385,470,395,451.5
Near West Side,28,68000,Burglary,209,240,129,190,89,209,559,186.3,-9.1,0,10,12,307.4,352.9,189.7,279.4,307.4,274
North Lawndale,29,35000,Burglary,204,157,136,105,45,112,398,132.7,-48.5,-45.1,6.7,-16,582.9,448.6,388.6,300,320,379.1
Uptown,3,57000,Burglary,110,113,98,132,58,134,343,114.3,20,21.8,1.5,17,193,198.2,171.9,231.6,235.1,200.5
