community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,4,42,129,43,2.9,20,16.7,-2,175,290,180,210,215
Oakland,36,7000,Burglary,18,16,15,16,0,16,49,16.3,-16.7,-11.1,6.7,-2,257.1,228.6,214.3,228.6,232.9
Fuller Park,37,3000,Burglary,26,18,7,16,0,15,51,17,-73.1,-42.3,114.3,-12,866.7,600,233.3,500,566.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,4,87,252,84,-34.9,-17.9,26.1,4,424,308,276,348,336
Kenwood,39,19000,Burglary,42,42,28,48,6,49,112,37.3,-33.3,16.7,75,31,221.1,221.1,147.4,257.9,196.3
Lincoln Square,4,40000,Burglary,97,100,85,93,23,106,282,94,-12.4,9.3,24.7,13,242.5,250,212.5,265,235
Washington Park,40,13000,Burglary,85,61,57,67,5,68,203,67.7,-32.9,-20,19.3,0,653.8,469.2,438.5,523.1,520.8
Hyde Park,41,29000,Burglary,55,71,50,56,8,57,176,58.7,-9.1,3.6,14,-3,189.7,244.8,172.4,196.6,202.4
Woodlawn,42,24000,Burglary,129,104,90,115,23,131,323,107.7,-30.2,1.6,45.6,22,537.5,433.3,375,545.8,448.8
Rogers Park,1,55000,Burglary,183,120,82,133,6,128,385,128.3,-55.2,-30.1,56.1,-0,332.7,218.2,149.1,232.7,233.3
Jefferson Park,11,26000,Burglary,40,40,34,50,9,57,114,38,-15,42.5,67.6,50,153.8,153.8,130.8,219.2,146.2
Forest Glen,12,20000,Burglary,43,44,38,42,11,51,125,41.7,-11.6,18.6,34.2,22,215,220,190,255,208.5
North Park,13,18000,Burglary,39,34,30,39,6,42,103,34.3,-23.1,7.7,40,22,216.7,188.9,166.7,233.3,190.6
Albany Park,14,48000,Burglary,106,89,77,83,8,82,272,90.7,-27.4,-22.6,6.5,-10,220.8,185.4,160.4,170.8,189
Portage Park,15,63000,Burglary,139,136,88,138,7,138,363,121,-36.7,-0.7,56.8,14,220.6,215.9,139.7,219,192.1
Irving Park,16,52000,Burglary,125,84,96,120,11,124,305,101.7,-23.2,-0.8,29.2,22,240.4,161.5,184.6,238.5,195.6
Dunning,17,43000,Burglary,82,70,64,63,7,62,216,72,-22,-24.4,-3.1,-14,190.7,162.8,148.8,144.2,167.4
Montclare,18,14000,Burglary,22,20,10,31,0,26,52,17.3,-54.5,18.2,160,50,157.1,142.9,71.4,185.7,123.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,6,105,338,112.7,-38.9,-29.5,15.4,-7,191,125.6,116.7,134.6,144.5
West Ridge,2,77000,Burglary,214,168,115,164,14,170,497,165.7,-46.3,-20.6,47.8,3,277.9,218.2,149.4,220.8,215.2
Hermosa,20,24000,Burglary,52,57,37,28,1,28,146,48.7,-28.8,-46.2,-24.3,-43,216.7,237.5,154.2,116.7,202.9
Avondale,21,36000,Burglary,122,94,68,91,7,89,284,94.7,-44.3,-27,30.9,-6,338.9,261.1,188.9,247.2,263.1
Logan Square,22,72000,Burglary,263,195,180,189,15,189,638,212.7,-31.6,-28.1,5,-11,365.3,270.8,250,262.5,295.4
Humboldt Park,23,54000,Burglary,247,222,236,158,9,162,705,235,-4.5,-34.4,-31.4,-31,457.4,411.1,437,300,435.2
West Town,24,88000,Burglary,383,296,253,307,25,311,932,310.7,-33.9,-18.8,22.9,0,435.2,336.4,287.5,353.4,353.1
Austin,25,97000,Burglary,415,402,317,269,24,268,1134,378,-23.6,-35.4,-15.5,-29,427.8,414.4,326.8,276.3,389.7
West Garfield Park,26,17000,Burglary,112,106,69,77,2,71,287,95.7,-38.4,-36.6,2.9,-26,658.8,623.5,405.9,417.6,562.9
East Garfield Park,27,20000,Burglary,116,100,77,94,4,89,293,97.7,-33.6,-23.3,15.6,-9,580,500,385,445,488.5
Near West Side,28,68000,Burglary,209,240,129,190,16,186,578,192.7,-38.3,-11,44.2,-3,307.4,352.9,189.7,273.5,283.4
North Lawndale,29,35000,Burglary,204,157,136,105,16,116,497,165.7,-33.3,-43.1,-14.7,-30,582.9,448.6,388.6,331.4,473.4
Uptown,3,57000,Burglary,110,113,98,132,14,136,321,107,-10.9,23.6,38.8,27,193,198.2,171.9,238.6,187.7
South Lawndale,30,71000,Burglary,136,116,71,82,9,84,323,107.7,-47.8,-38.2,18.3,-22,191.5,163.4,100,118.3,151.7
