community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,81,92,128,42.7,54.3,162.9,70.4,115,175,290,180,190,270,340,460,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,16,18,36,12,-61.1,0,157.1,50,257.1,228.6,214.3,200,100,285.7,257.1,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,12,15,39,13,-34.6,-42.3,-11.8,15,866.7,600,233.3,500,566.7,700,500,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,85,112,243,81,-25.5,5.7,41.8,38,424,308,276,380,316,524,448,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,68,86,132,44,33.3,104.8,53.6,95,221.1,221.1,147.4,252.6,294.7,321.1,452.6,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,82,109,305,101.7,29.9,12.4,-13.5,7,242.5,255,212.5,235,315,277.5,272.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,50,58,176,58.7,-37.6,-31.8,9.4,-1,653.8,469.2,438.5,507.7,407.7,392.3,446.2,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,93,85,111,180,60,32.7,101.8,52.1,85,189.7,244.8,172.4,196.6,251.7,320.7,382.8,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,103,122,364,121.3,25.6,-5.4,-24.7,1,537.5,433.3,375,466.7,675,516.7,508.3,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,112,129,324,108,-40.4,-29.5,18.3,19,332.7,218.2,149.1,241.8,198.2,205.5,234.5,196.4
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,40,53,131,43.7,17.5,32.5,12.8,21,153.8,153.8,130.8,192.3,180.8,188.5,203.8,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,41,48,121,40.3,-4.7,11.6,17.1,19,215,220,190,210,205,145,240,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,47,56,110,36.7,5.1,43.6,36.6,53,216.7,188.9,166.7,216.7,227.8,211.1,311.1,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,97,119,265,88.3,-0.9,12.3,13.3,35,220.8,185.4,160.4,172.9,218.8,222.9,247.9,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,126,141,344,114.7,-15.8,1.4,20.5,23,220.6,215.9,139.7,220.6,185.7,206.3,223.8,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,129,146,323,107.7,-15.2,16.8,37.7,36,240.4,161.5,184.6,232.7,203.8,263.5,280.8,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,69,77,88,192,64,-20.7,7.3,35.4,38,190.7,162.8,148.8,146.5,151.2,160.5,204.7,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,21,24,56,18.7,-31.8,9.1,60,28,157.1,142.9,71.4,221.4,107.1,157.1,171.4,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,152,183,340,113.3,-11.4,22.8,38.6,62,191,125.6,116.7,150,169.2,162.8,234.6,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,165,183,451,150.3,-19.6,-14.5,6.4,22,277.9,218.2,149.4,213,223.4,162.3,237.7,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,33,43,86,28.7,-59.6,-17.3,104.8,50,216.7,237.5,154.2,116.7,87.5,179.2,179.2,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,118,134,231,77,-41.8,9.8,88.7,74,338.9,261.1,188.9,255.6,197.2,241.7,372.2,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,272,246,305,576,192,-22.1,16,48.8,59,365.3,270.8,250,265.3,284.7,377.8,423.6,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,202,141,176,527,175.7,-45.7,-28.7,31.3,0,457.4,411.1,437,290.7,248.1,374.1,325.9,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,419,513,903,301,-11,33.9,50.4,70,435.2,336.4,287.5,351.1,387.5,529.5,583,342
Austin,25,97000,Burglary,415,402,317,271,252,326,308,388,840,280,-39.3,-6.5,54,39,427.8,414.4,326.8,279.4,259.8,336.1,400,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,69,82,208,69.3,-44.6,-26.8,32.3,18,658.8,623.5,405.9,452.9,364.7,417.6,482.4,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,83,103,250,83.3,-32.8,-11.2,32.1,24,580,500,385,475,390,515,515,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,412,497,562,187.3,15.8,137.8,105.4,165,307.4,352.9,189.7,280.9,355.9,501.5,730.9,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,93,116,365,121.7,-39.2,-43.1,-6.5,-5,582.9,451.4,391.4,297.1,354.3,374.3,331.4,347.7
Uptown,3,57000,Burglary,110,113,98,131,163,177,186,211,392,130.7,48.2,91.8,29.4,61,193,198.2,171.9,229.8,286,310.5,370.2,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,86,102,234,78,-40.4,-25,25.9,31,191.5,163.4,100,115.5,114.1,85.9,143.7,109.9
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,109,127,246,82,-14.3,51.2,76.4,55,247.1,152.9,244.1,267.6,211.8,276.5,373.5,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,81,108,148,49.3,67.5,170,61.2,119,137.9,169,127.6,151.7,231,282.8,372.4,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,39,49,126,42,56,96,25.6,17,178.6,242.9,357.1,264.3,278.6,264.3,350,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,84,97,172,57.3,-10.5,70.2,90.2,69,150,115.8,134.2,184.2,134.2,173.7,255.3,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,238,220,273,501,167,19.3,64.5,37.9,63,158.1,422.9,143.8,144.8,188.6,226.7,260,159
Loop,32,42000,Burglary,82,272,51,84,106,125,157,192,241,80.3,29.3,134.1,81.1,139,195.2,647.6,121.4,200,252.4,297.6,457.1,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,439,294,350,949,316.3,-38.3,-31.6,10.8,11,948.1,792.6,472.2,700,585.2,813,648.1,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,209,199,226,618,206,-26,-19.6,8.7,10,878.1,993.8,546.9,734.4,650,653.1,706.2,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,40,48,133,44.3,-15.8,-15.8,0,8,633.3,566.7,433.3,511.1,533.3,533.3,533.3,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,142,164,355,118.3,-40.7,-1.8,65.7,39,618.5,581.5,463,485.2,366.7,488.9,607.4,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,12,36,12,-60,-40,50,0,666.7,400,200,733.3,266.7,300,400,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,37,50,105,35,-9.8,-2,8.7,43,318.8,168.8,162.5,206.2,287.5,312.5,312.5,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,299,279,321,623,207.7,-4.6,35.4,42,55,230.1,195.1,188.3,197.1,219.4,290.3,311.7,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,43,53,138,46,31.7,29.3,-1.9,15,315.4,415.4,269.2,376.9,415.4,438.5,407.7,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,137,153,568,189.3,-24.8,-32.3,-10,-19,579.5,702.6,528.2,492.3,435.9,405.1,392.3,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,86,103,235,78.3,21.2,21.2,0,32,242.9,240,168.6,208.6,294.3,300,294.3,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,16,24,80,26.7,-66.7,-46.7,60,-10,642.9,471.4,485.7,442.9,214.3,385.7,342.9,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,42,49,128,42.7,-12.5,-12.5,0,15,400,400,278.6,285.7,350,314.3,350,305
East Side,52,22000,Burglary,31,26,30,35,33,52,35,48,98,32.7,6.5,54.8,45.5,47,140.9,118.2,136.4,159.1,150,236.4,218.2,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,133,149,499,166.3,-54.7,-17.7,81.7,-10,696.2,1207.7,992.3,611.5,315.4,415.4,573.1,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,18,21,96,32,-25,-47.5,-30,-34,571.4,371.4,400,542.9,428.6,257.1,300,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,19,22,53,17.7,-28,-12,22.2,24,250,160,200,150,180,230,220,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,67,82,176,58.7,-32.7,-16.3,24.2,40,280,188.6,114.3,200,188.6,214.3,234.3,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,39,47,98,32.7,-31.9,0,46.9,44,335.7,157.1,157.1,314.3,228.6,335.7,335.7,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,72,93,185,61.7,-51.7,-19.8,66.1,51,257.8,122.2,126.7,160,124.4,168.9,206.7,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,64,77,255,85,-3.2,-18.1,-15.4,-9,276.5,167.6,200,282.4,267.6,229.4,226.5,250
New City,61,44000,Burglary,160,115,97,109,113,132,133,157,319,106.3,-29.4,-1.9,38.9,48,363.6,261.4,220.5,247.7,256.8,300,356.8,241.6
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,33,44,129,43,-36.1,-38.9,-4.3,2,400,188.9,288.9,172.2,255.6,250,244.4,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,59,71,195,65,-38.7,-42.7,-6.6,9,310,165,125,172.5,190,160,177.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,37,46,121,40.3,-27.6,-20.7,9.5,14,241.7,158.3,112.5,216.7,175,191.7,191.7,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,60,77,221,73.7,7.6,-16.3,-22.2,4,270.6,141.2,164.7,194.1,291.2,208.8,226.5,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,122,133,529,176.3,-50.5,-55.8,-10.7,-25,537.5,455.4,332.1,346.4,266.1,216.1,237.5,314.8
West Englewood,67,30000,Burglary,269,199,154,145,110,94,84,105,409,136.3,-59.1,-61,-4.5,-23,896.7,663.3,513.3,483.3,366.7,313.3,350,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,113,127,142,380,126.7,-39.7,-38.8,1.4,12,966.7,637.5,479.2,520.8,583.3,470.8,591.7,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,158,212,622,207.3,-20.9,-23.5,-3.2,2,893.5,787.1,609.7,690.3,706.5,790.3,683.9,668.7
