community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,57,81,128,42.7,54.3,131.4,50,90,175,290,180,190,270,345,405,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,11,18,36,12,-61.1,0,157.1,50,257.1,228.6,214.3,200,100,285.7,257.1,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,11,17,39,13,-34.6,-34.6,0,31,866.7,600,233.3,500,566.7,700,566.7,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,132,68,114,243,81,-25.5,7.5,44.3,41,424,308,276,380,316,528,456,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,50,78,132,44,33.3,85.7,39.3,77,221.1,221.1,147.4,252.6,294.7,321.1,410.5,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,62,110,305,101.7,29.9,13.4,-12.7,8,242.5,255,212.5,235,315,277.5,275,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,41,57,176,58.7,-37.6,-32.9,7.5,-3,653.8,469.2,438.5,507.7,407.7,392.3,438.5,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,93,67,105,180,60,32.7,90.9,43.8,75,189.7,244.8,172.4,196.6,251.7,320.7,362.1,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,82,123,364,121.3,25.6,-4.7,-24.1,1,537.5,433.3,375,466.7,675,516.7,512.5,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,109,112,92,118,324,108,-40.4,-35.5,8.3,9,332.7,218.2,149.1,241.8,198.2,203.6,214.5,196.4
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,31,55,131,43.7,17.5,37.5,17,26,153.8,153.8,130.8,192.3,180.8,188.5,211.5,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,38,49,121,40.3,-4.7,14,19.5,22,215,220,190,210,205,145,245,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,37,51,110,36.7,5.1,30.8,24.4,39,216.7,188.9,166.7,216.7,227.8,211.1,283.3,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,75,122,265,88.3,-0.9,15.1,16.2,38,220.8,185.4,160.4,172.9,218.8,222.9,254.2,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,100,144,344,114.7,-15.8,3.6,23.1,26,220.6,215.9,139.7,220.6,185.7,206.3,228.6,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,94,139,323,107.7,-15.2,11.2,31.1,29,240.4,161.5,184.6,232.7,203.8,263.5,267.3,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,69,50,76,192,64,-20.7,-7.3,16.9,19,190.7,162.8,148.8,146.5,151.2,160.5,176.7,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,15,21,56,18.7,-31.8,-4.5,40,12,157.1,142.9,71.4,221.4,107.1,157.1,150,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,105,160,340,113.3,-11.4,7.4,21.2,41,191,125.6,116.7,150,169.2,162.8,205.1,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,107,146,451,150.3,-19.6,-31.8,-15.1,-3,277.9,218.2,149.4,213,223.4,162.3,189.6,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,25,40,86,28.7,-59.6,-23.1,90.5,39,216.7,237.5,154.2,116.7,87.5,179.2,166.7,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,87,122,231,77,-41.8,0,71.8,58,338.9,261.1,188.9,255.6,197.2,241.7,338.9,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,271,176,305,576,192,-22.1,16,48.8,59,365.3,270.8,250,265.3,284.7,376.4,423.6,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,201,113,196,527,175.7,-45.7,-20.6,46.3,12,457.4,411.1,437,290.7,248.1,372.2,363,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,329,510,903,301,-11,33.2,49.6,69,435.2,336.4,287.5,351.1,387.5,529.5,579.5,342
Austin,25,97000,Burglary,415,402,317,271,252,326,239,378,840,280,-39.3,-8.9,50,35,427.8,414.4,326.8,279.4,259.8,336.1,389.7,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,55,78,208,69.3,-44.6,-30.4,25.8,13,658.8,623.5,405.9,452.9,364.7,417.6,458.8,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,66,105,250,83.3,-32.8,-9.5,34.6,26,580,500,385,475,390,515,525,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,319,458,562,187.3,15.8,119.1,89.3,145,307.4,352.9,189.7,280.9,355.9,501.5,673.5,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,80,128,365,121.7,-39.2,-37.3,3.2,5,582.9,451.4,391.4,297.1,354.3,374.3,365.7,347.7
Uptown,3,57000,Burglary,110,113,98,131,163,177,154,207,392,130.7,48.2,88.2,27,58,193,198.2,171.9,229.8,286,310.5,363.2,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,69,100,234,78,-40.4,-26.5,23.5,28,191.5,163.4,100,115.5,114.1,85.9,140.8,109.9
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,83,112,246,82,-14.3,33.3,55.6,37,247.1,152.9,244.1,267.6,211.8,276.5,329.4,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,62,109,148,49.3,67.5,172.5,62.7,121,137.9,169,127.6,151.7,231,282.8,375.9,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,32,45,126,42,56,80,15.4,7,178.6,242.9,357.1,264.3,278.6,264.3,321.4,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,67,88,172,57.3,-10.5,54.4,72.5,54,150,115.8,134.2,184.2,134.2,173.7,231.6,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,239,173,252,501,167,19.3,51.8,27.3,51,158.1,422.9,143.8,144.8,188.6,227.6,240,159
Loop,32,42000,Burglary,82,272,51,84,106,125,130,188,241,80.3,29.3,129.3,77.4,134,195.2,647.6,121.4,200,252.4,297.6,447.6,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,439,246,369,949,316.3,-38.3,-27.9,16.8,17,948.1,792.6,472.2,700,585.2,813,683.3,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,209,154,204,618,206,-26,-27.4,-1.9,-1,878.1,993.8,546.9,734.4,650,653.1,637.5,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,29,48,133,44.3,-15.8,-15.8,0,8,633.3,566.7,433.3,511.1,533.3,533.3,533.3,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,116,150,355,118.3,-40.7,-10.2,51.5,27,618.5,581.5,463,485.2,366.7,488.9,555.6,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,8,12,36,12,-60,-40,50,0,666.7,400,200,733.3,266.7,300,400,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,31,49,105,35,-9.8,-3.9,6.5,40,318.8,168.8,162.5,206.2,287.5,312.5,306.2,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,299,234,320,623,207.7,-4.6,35,41.6,54,230.1,195.1,188.3,197.1,219.4,290.3,310.7,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,35,55,138,46,31.7,34.1,1.9,20,315.4,415.4,269.2,376.9,415.4,438.5,423.1,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,109,143,568,189.3,-24.8,-36.7,-15.9,-24,579.5,702.6,528.2,492.3,435.9,405.1,366.7,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,60,98,235,78.3,21.2,15.3,-4.9,25,242.9,240,168.6,208.6,294.3,300,280,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,14,28,80,26.7,-66.7,-37.8,86.7,5,642.9,471.4,485.7,442.9,214.3,385.7,400,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,32,45,128,42.7,-12.5,-19.6,-8.2,5,400,400,278.6,285.7,350,314.3,321.4,305
East Side,52,22000,Burglary,31,26,30,35,33,52,30,46,98,32.7,6.5,48.4,39.4,41,140.9,118.2,136.4,159.1,150,236.4,209.1,148.6
