community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,27,41,134,44.7,14.3,17.1,2.5,-8,175,290,180,200,205,223.5
Oakland,36,7000,Burglary,18,16,15,16,2,9,47,15.7,-11.1,-50,-43.8,-43,257.1,228.6,214.3,228.6,128.6,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,7,10,41,13.7,-38.5,-61.5,-37.5,-27,866.7,600,233.3,533.3,333.3,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,52,88,239,79.7,-12.3,-17,-5.4,10,424,308,276,372,352,318.8
Kenwood,39,19000,Burglary,42,42,28,48,36,62,118,39.3,14.3,47.6,29.2,58,221.1,221.1,147.4,252.6,326.3,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,77,131,278,92.7,-4.1,35.1,40.9,41,242.5,250,212.5,232.5,327.5,231.8
Washington Park,40,13000,Burglary,85,61,57,67,34,63,185,61.7,-21.2,-25.9,-6,2,653.8,469.2,438.5,515.4,484.6,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,37,52,177,59,1.8,-5.5,-7.1,-12,189.7,244.8,172.4,193.1,179.3,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,109,154,309,103,-10.9,19.4,33.9,50,537.5,433.3,375,479.2,641.7,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,68,134,335,111.7,-27.3,-26.8,0.8,20,332.7,218.2,149.1,241.8,243.6,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,32,54,124,41.3,25,35,8,31,153.8,153.8,130.8,192.3,207.7,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,28,54,124,41.3,-2.3,25.6,28.6,31,215,220,190,210,270,206.5
North Park,13,18000,Burglary,39,34,30,39,30,51,103,34.3,0,30.8,30.8,49,216.7,188.9,166.7,216.7,283.3,190.6
Albany Park,14,48000,Burglary,106,89,77,83,59,107,249,83,-21.7,0.9,28.9,29,220.8,185.4,160.4,172.9,222.9,172.9
