community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,0,39,129,43,2.9,11.4,8.3,-9,175,290,180,195,215
Oakland,36,7000,Burglary,18,16,15,16,0,16,49,16.3,-16.7,-11.1,6.7,-2,257.1,228.6,214.3,228.6,232.9
Fuller Park,37,3000,Burglary,26,18,7,16,0,16,51,17,-73.1,-38.5,128.6,-6,866.7,600,233.3,533.3,566.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,1,94,252,84,-34.9,-11.3,36.2,12,424,308,276,376,336
Kenwood,39,19000,Burglary,42,42,28,48,3,50,112,37.3,-33.3,19,78.6,34,221.1,221.1,147.4,263.2,196.3
Lincoln Square,4,40000,Burglary,97,100,85,93,3,91,282,94,-12.4,-6.2,7.1,-3,242.5,250,212.5,227.5,235
Washington Park,40,13000,Burglary,85,61,57,67,2,69,203,67.7,-32.9,-18.8,21.1,2,653.8,469.2,438.5,530.8,520.8
Hyde Park,41,29000,Burglary,55,71,50,56,4,59,176,58.7,-9.1,7.3,18,1,189.7,244.8,172.4,203.4,202.4
Woodlawn,42,24000,Burglary,129,104,90,115,9,124,323,107.7,-30.2,-3.9,37.8,15,537.5,433.3,375,516.7,448.8
Rogers Park,1,55000,Burglary,183,120,82,133,0,127,385,128.3,-55.2,-30.6,54.9,-1,332.7,218.2,149.1,230.9,233.3
Jefferson Park,11,26000,Burglary,40,40,34,50,4,52,114,38,-15,30,52.9,37,153.8,153.8,130.8,200,146.2
Forest Glen,12,20000,Burglary,43,44,38,42,2,44,125,41.7,-11.6,2.3,15.8,6,215,220,190,220,208.5
North Park,13,18000,Burglary,39,34,30,39,1,40,103,34.3,-23.1,2.6,33.3,17,216.7,188.9,166.7,222.2,190.6
Albany Park,14,48000,Burglary,106,89,77,83,3,83,272,90.7,-27.4,-21.7,7.8,-8,220.8,185.4,160.4,172.9,189
Portage Park,15,63000,Burglary,139,136,88,138,0,135,363,121,-36.7,-2.9,53.4,12,220.6,215.9,139.7,214.3,192.1
Irving Park,16,52000,Burglary,125,84,96,120,1,120,305,101.7,-23.2,-4,25,18,240.4,161.5,184.6,230.8,195.6
Dunning,17,43000,Burglary,82,70,64,63,2,64,216,72,-22,-22,0,-11,190.7,162.8,148.8,148.8,167.4
Montclare,18,14000,Burglary,22,20,10,31,0,30,52,17.3,-54.5,36.4,200,73,157.1,142.9,71.4,214.3,123.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,2,115,338,112.7,-38.9,-22.8,26.4,2,191,125.6,116.7,147.4,144.5
West Ridge,2,77000,Burglary,214,168,115,164,3,163,497,165.7,-46.3,-23.8,41.7,-2,277.9,218.2,149.4,211.7,215.2
Hermosa,20,24000,Burglary,52,57,37,28,1,29,146,48.7,-28.8,-44.2,-21.6,-40,216.7,237.5,154.2,120.8,202.9
Avondale,21,36000,Burglary,122,94,68,91,4,94,284,94.7,-44.3,-23,38.2,-1,338.9,261.1,188.9,261.1,263.1
Logan Square,22,72000,Burglary,263,195,180,189,5,188,638,212.7,-31.6,-28.5,4.4,-12,365.3,270.8,250,261.1,295.4
Humboldt Park,23,54000,Burglary,247,222,236,158,4,162,705,235,-4.5,-34.4,-31.4,-31,457.4,411.1,437,300,435.2
West Town,24,88000,Burglary,383,296,253,307,10,315,932,310.7,-33.9,-17.8,24.5,1,435.2,336.4,287.5,358,353.1
Austin,25,97000,Burglary,415,402,317,269,9,272,1134,378,-23.6,-34.5,-14.2,-28,427.8,414.4,326.8,280.4,389.7
West Garfield Park,26,17000,Burglary,112,106,69,77,0,75,287,95.7,-38.4,-33,8.7,-22,658.8,623.5,405.9,441.2,562.9
East Garfield Park,27,20000,Burglary,116,100,77,94,0,93,293,97.7,-33.6,-19.8,20.8,-5,580,500,385,465,488.5
Near West Side,28,68000,Burglary,209,240,129,190,7,192,578,192.7,-38.3,-8.1,48.8,-0,307.4,352.9,189.7,282.4,283.4
North Lawndale,29,35000,Burglary,204,157,136,105,2,107,497,165.7,-33.3,-47.5,-21.3,-35,582.9,448.6,388.6,305.7,473.4
Uptown,3,57000,Burglary,110,113,98,132,1,132,321,107,-10.9,20,34.7,23,193,198.2,171.9,231.6,187.7
South Lawndale,30,71000,Burglary,136,116,71,82,2,83,323,107.7,-47.8,-39,16.9,-23,191.5,163.4,100,116.9,151.7
Lower West Side,31,34000,Burglary,84,52,83,91,0,91,219,73,-1.2,8.3,9.6,25,247.1,152.9,244.1,267.6,214.7
Near South Side,33,29000,Burglary,40,49,37,47,0,46,126,42,-7.5,15,24.3,10,137.9,169,127.6,158.6,144.8
Armour Square,34,14000,Burglary,25,34,50,36,1,36,109,36.3,100,44,-28,-1,178.6,242.9,357.1,257.1,259.3
Norwood Park,10,38000,Burglary,57,44,50,69,1,69,151,50.3,-12.3,21.1,38,37,150,115.8,131.6,181.6,132.4
Near North Side,8,105000,Burglary,166,444,150,152,2,145,760,253.3,-9.6,-12.7,-3.3,-43,158.1,422.9,142.9,138.1,241.2
Loop,32,42000,Burglary,82,272,51,83,1,81,405,135,-37.8,-1.2,58.8,-40,195.2,647.6,121.4,192.9,321.4
South Shore,43,54000,Burglary,512,428,257,381,9,386,1197,399,-49.8,-24.6,50.2,-3,948.1,792.6,475.9,714.8,738.9
Chatham,44,32000,Burglary,281,318,175,234,7,237,774,258,-37.7,-15.7,35.4,-8,878.1,993.8,546.9,740.6,806.2
Avalon Park,45,9000,Burglary,57,51,39,46,0,45,147,49,-31.6,-21.1,15.4,-8,633.3,566.7,433.3,500,544.4
South Chicago,46,27000,Burglary,167,157,124,130,4,130,448,149.3,-25.7,-22.2,4.8,-13,618.5,581.5,459.3,481.5,553
Burnside,47,3000,Burglary,20,12,6,21,1,22,38,12.7,-70,10,266.7,73,666.7,400,200,733.3,423.3
Mckinley Park,59,16000,Burglary,51,27,26,33,2,35,104,34.7,-49,-31.4,34.6,1,318.8,168.8,162.5,218.8,216.9
Lake View,6,103000,Burglary,237,201,194,199,3,195,632,210.7,-18.1,-17.7,0.5,-7,230.1,195.1,188.3,189.3,204.6
Calumet Heights,48,13000,Burglary,41,54,35,49,1,49,130,43.3,-14.6,19.5,40,13,315.4,415.4,269.2,376.9,333.1
Roseland,49,39000,Burglary,227,274,206,192,5,193,707,235.7,-9.3,-15,-6.3,-18,582.1,702.6,528.2,494.9,604.4
North Center,5,35000,Burglary,85,84,59,72,1,71,228,76,-30.6,-16.5,20.3,-7,242.9,240,168.6,202.9,217.1
Pullman,50,7000,Burglary,45,33,34,31,0,30,112,37.3,-24.4,-33.3,-11.8,-20,642.9,471.4,485.7,428.6,532.9
South Deering,51,14000,Burglary,56,56,39,40,0,39,151,50.3,-30.4,-30.4,0,-22,400,400,278.6,278.6,359.3
