community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,2,41,129,43,2.9,17.1,13.9,-5,175,290,180,205,215
Oakland,36,7000,Burglary,18,16,15,16,0,16,49,16.3,-16.7,-11.1,6.7,-2,257.1,228.6,214.3,228.6,232.9
Fuller Park,37,3000,Burglary,26,18,7,16,0,15,51,17,-73.1,-42.3,114.3,-12,866.7,600,233.3,500,566.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,2,88,252,84,-34.9,-17,27.5,5,424,308,276,352,336
Kenwood,39,19000,Burglary,42,42,28,48,4,50,112,37.3,-33.3,19,78.6,34,221.1,221.1,147.4,263.2,196.3
Lincoln Square,4,40000,Burglary,97,100,85,93,12,97,282,94,-12.4,0,14.1,3,242.5,250,212.5,242.5,235
Washington Park,40,13000,Burglary,85,61,57,67,3,67,203,67.7,-32.9,-21.2,17.5,-1,653.8,469.2,438.5,515.4,520.8
Hyde Park,41,29000,Burglary,55,71,50,56,6,60,176,58.7,-9.1,9.1,20,2,189.7,244.8,172.4,206.9,202.4
Woodlawn,42,24000,Burglary,129,104,90,115,14,127,323,107.7,-30.2,-1.6,41.1,18,537.5,433.3,375,529.2,448.8
Rogers Park,1,55000,Burglary,183,120,82,133,4,130,385,128.3,-55.2,-29,58.5,1,332.7,218.2,149.1,236.4,233.3
Jefferson Park,11,26000,Burglary,40,40,34,50,4,52,114,38,-15,30,52.9,37,153.8,153.8,130.8,200,146.2
Forest Glen,12,20000,Burglary,43,44,38,42,6,47,125,41.7,-11.6,9.3,23.7,13,215,220,190,235,208.5
North Park,13,18000,Burglary,39,34,30,39,2,39,103,34.3,-23.1,0,30,14,216.7,188.9,166.7,216.7,190.6
Albany Park,14,48000,Burglary,106,89,77,83,7,84,272,90.7,-27.4,-20.8,9.1,-7,220.8,185.4,160.4,175,189
Portage Park,15,63000,Burglary,139,136,88,138,3,138,363,121,-36.7,-0.7,56.8,14,220.6,215.9,139.7,219,192.1
Irving Park,16,52000,Burglary,125,84,96,120,5,123,305,101.7,-23.2,-1.6,28.1,21,240.4,161.5,184.6,236.5,195.6
Dunning,17,43000,Burglary,82,70,64,63,3,62,216,72,-22,-24.4,-3.1,-14,190.7,162.8,148.8,144.2,167.4
Montclare,18,14000,Burglary,22,20,10,31,0,27,52,17.3,-54.5,22.7,170,56,157.1,142.9,71.4,192.9,123.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,4,109,338,112.7,-38.9,-26.8,19.8,-3,191,125.6,116.7,139.7,144.5
West Ridge,2,77000,Burglary,214,168,115,164,8,168,497,165.7,-46.3,-21.5,46.1,1,277.9,218.2,149.4,218.2,215.2
Hermosa,20,24000,Burglary,52,57,37,28,1,28,146,48.7,-28.8,-46.2,-24.3,-43,216.7,237.5,154.2,116.7,202.9
Avondale,21,36000,Burglary,122,94,68,91,7,92,284,94.7,-44.3,-24.6,35.3,-3,338.9,261.1,188.9,255.6,263.1
Logan Square,22,72000,Burglary,263,195,180,189,8,187,638,212.7,-31.6,-28.9,3.9,-12,365.3,270.8,250,259.7,295.4
Humboldt Park,23,54000,Burglary,247,222,236,158,6,163,705,235,-4.5,-34,-30.9,-31,457.4,411.1,437,301.9,435.2
West Town,24,88000,Burglary,383,296,253,307,19,318,932,310.7,-33.9,-17,25.7,2,435.2,336.4,287.5,361.4,353.1
Austin,25,97000,Burglary,415,402,317,269,15,271,1134,378,-23.6,-34.7,-14.5,-28,427.8,414.4,326.8,279.4,389.7
West Garfield Park,26,17000,Burglary,112,106,69,77,1,74,287,95.7,-38.4,-33.9,7.2,-23,658.8,623.5,405.9,435.3,562.9
East Garfield Park,27,20000,Burglary,116,100,77,94,2,90,293,97.7,-33.6,-22.4,16.9,-8,580,500,385,450,488.5
Near West Side,28,68000,Burglary,209,240,129,190,11,190,578,192.7,-38.3,-9.1,47.3,-1,307.4,352.9,189.7,279.4,283.4
North Lawndale,29,35000,Burglary,204,157,136,105,10,111,497,165.7,-33.3,-45.6,-18.4,-33,582.9,448.6,388.6,317.1,473.4
Uptown,3,57000,Burglary,110,113,98,132,6,133,321,107,-10.9,20.9,35.7,24,193,198.2,171.9,233.3,187.7
South Lawndale,30,71000,Burglary,136,116,71,82,3,80,323,107.7,-47.8,-41.2,12.7,-26,191.5,163.4,100,112.7,151.7
Lower West Side,31,34000,Burglary,84,52,83,91,0,88,219,73,-1.2,4.8,6,21,247.1,152.9,244.1,258.8,214.7
Near South Side,33,29000,Burglary,40,49,37,47,0,46,126,42,-7.5,15,24.3,10,137.9,169,127.6,158.6,144.8
Armour Square,34,14000,Burglary,25,34,50,36,1,35,109,36.3,100,40,-30,-4,178.6,242.9,357.1,250,259.3
Norwood Park,10,38000,Burglary,57,44,50,69,4,70,151,50.3,-12.3,22.8,40,39,150,115.8,131.6,184.2,132.4
Near North Side,8,105000,Burglary,166,444,150,152,5,148,760,253.3,-9.6,-10.8,-1.3,-42,158.1,422.9,142.9,141,241.2
Loop,32,42000,Burglary,82,272,51,83,3,81,405,135,-37.8,-1.2,58.8,-40,195.2,647.6,121.4,192.9,321.4
South Shore,43,54000,Burglary,512,428,257,381,16,389,1197,399,-49.8,-24,51.4,-3,948.1,792.6,475.9,720.4,738.9
Chatham,44,32000,Burglary,281,318,175,234,8,235,774,258,-37.7,-16.4,34.3,-9,878.1,993.8,546.9,734.4,806.2
Avalon Park,45,9000,Burglary,57,51,39,46,1,41,147,49,-31.6,-28.1,5.1,-16,633.3,566.7,433.3,455.6,544.4
South Chicago,46,27000,Burglary,167,157,124,130,7,128,448,149.3,-25.7,-23.4,3.2,-14,618.5,581.5,459.3,474.1,553
Burnside,47,3000,Burglary,20,12,6,21,1,20,38,12.7,-70,0,233.3,57,666.7,400,200,666.7,423.3
Mckinley Park,59,16000,Burglary,51,27,26,33,4,36,104,34.7,-49,-29.4,38.5,4,318.8,168.8,162.5,225,216.9
Lake View,6,103000,Burglary,237,201,194,199,7,194,632,210.7,-18.1,-18.1,0,-8,230.1,195.1,188.3,188.3,204.6
Calumet Heights,48,13000,Burglary,41,54,35,49,4,51,130,43.3,-14.6,24.4,45.7,18,315.4,415.4,269.2,392.3,333.1
Roseland,49,39000,Burglary,227,274,206,192,7,184,707,235.7,-9.3,-18.9,-10.7,-22,582.1,702.6,528.2,471.8,604.4
North Center,5,35000,Burglary,85,84,59,72,3,71,228,76,-30.6,-16.5,20.3,-7,242.9,240,168.6,202.9,217.1
Pullman,50,7000,Burglary,45,33,34,31,3,33,112,37.3,-24.4,-26.7,-2.9,-12,642.9,471.4,485.7,471.4,532.9
South Deering,51,14000,Burglary,56,56,39,40,2,40,151,50.3,-30.4,-28.6,2.6,-20,400,400,278.6,285.7,359.3
East Side,52,22000,Burglary,31,26,30,35,2,36,87,29,-3.2,16.1,20,24,140.9,118.2,136.4,163.6,131.8
West Pullman,53,26000,Burglary,181,314,258,159,5,151,753,251,42.5,-16.6,-41.5,-40,696.2,1207.7,992.3,580.8,965.4
Riverdale,54,7000,Burglary,40,26,28,38,1,37,94,31.3,-30,-7.5,32.1,18,571.4,371.4,400,528.6,447.1
Hegewisch,55,10000,Burglary,25,16,20,15,0,13,61,20.3,-20,-48,-35,-36,250,160,200,130,203
Garfield Ridge,56,35000,Burglary,98,66,40,73,7,79,204,68,-59.2,-19.4,97.5,16,280,188.6,114.3,225.7,194.3
Archer Heights,57,14000,Burglary,47,22,22,44,3,46,91,30.3,-53.2,-2.1,109.1,52,335.7,157.1,157.1,328.6,216.4
Brighton Park,58,45000,Burglary,116,55,57,72,4,72,228,76,-50.9,-37.9,26.3,-5,257.8,122.2,126.7,160,168.9
Bridgeport,60,34000,Burglary,94,57,68,95,4,93,219,73,-27.7,-1.1,36.8,27,276.5,167.6,200,273.5,214.7
New City,61,44000,Burglary,160,115,97,109,3,107,372,124,-39.4,-33.1,10.3,-14,363.6,261.4,220.5,243.2,281.8
