community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,45,83,128,42.7,54.3,137.1,53.7,94,175,290,180,190,270,345,415,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,7,17,36,12,-61.1,-5.6,142.9,42,257.1,228.6,214.3,200,100,285.7,242.9,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,9,18,39,13,-34.6,-30.8,5.9,38,866.7,600,233.3,500,566.7,700,600,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,132,51,122,243,81,-25.5,15.1,54.4,51,424,308,276,380,316,528,488,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,41,78,132,44,33.3,85.7,39.3,77,221.1,221.1,147.4,252.6,294.7,321.1,410.5,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,49,110,305,101.7,29.9,13.4,-12.7,8,242.5,255,212.5,235,315,277.5,275,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,31,53,176,58.7,-37.6,-37.6,0,-10,653.8,469.2,438.5,507.7,407.7,392.3,407.7,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,55,103,180,60,32.7,87.3,41.1,72,189.7,244.8,172.4,196.6,251.7,324.1,355.2,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,60,119,364,121.3,25.6,-7.8,-26.5,-2,537.5,433.3,375,466.7,675,516.7,495.8,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,109,112,66,110,324,108,-40.4,-39.9,0.9,2,332.7,218.2,149.1,241.8,198.2,203.6,200,196.4
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,23,53,131,43.7,17.5,32.5,12.8,21,153.8,153.8,130.8,192.3,180.8,188.5,203.8,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,24,40,121,40.3,-4.7,-7,-2.4,-1,215,220,190,210,205,145,200,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,23,43,110,36.7,5.1,10.3,4.9,17,216.7,188.9,166.7,216.7,227.8,211.1,238.9,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,48,107,265,88.3,-0.9,0.9,1.9,21,220.8,185.4,160.4,172.9,218.8,222.9,222.9,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,71,138,344,114.7,-15.8,-0.7,17.9,20,220.6,215.9,139.7,220.6,185.7,206.3,219,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,138,69,127,323,107.7,-15.2,1.6,19.8,18,240.4,161.5,184.6,232.7,203.8,265.4,244.2,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,68,35,71,192,64,-20.7,-13.4,9.2,11,190.7,162.8,148.8,146.5,151.2,158.1,165.1,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,10,18,56,18.7,-31.8,-18.2,20,-4,157.1,142.9,71.4,221.4,107.1,157.1,128.6,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,80,146,340,113.3,-11.4,-2,10.6,29,191,125.6,116.7,150,169.2,162.8,187.2,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,71,123,451,150.3,-19.6,-42.5,-28.5,-18,277.9,218.2,149.4,213,223.4,162.3,159.7,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,18,39,86,28.7,-59.6,-25,85.7,36,216.7,237.5,154.2,116.7,87.5,179.2,162.5,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,65,111,231,77,-41.8,-9,56.3,44,338.9,261.1,188.9,255.6,197.2,241.7,308.3,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,271,124,288,576,192,-22.1,9.5,40.5,50,365.3,270.8,250,265.3,284.7,376.4,400,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,201,81,190,527,175.7,-45.7,-23.1,41.8,8,457.4,411.1,437,290.7,248.1,372.2,351.9,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,253,509,903,301,-11,32.9,49.3,69,435.2,336.4,287.5,351.1,387.5,529.5,578.4,342
Austin,25,97000,Burglary,415,402,317,271,252,325,190,367,840,280,-39.3,-11.6,45.6,31,427.8,414.4,326.8,279.4,259.8,335.1,378.4,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,44,75,208,69.3,-44.6,-33,21,8,658.8,623.5,405.9,452.9,364.7,417.6,441.2,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,52,106,250,83.3,-32.8,-8.6,35.9,27,580,500,385,475,390,515,530,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,243,427,562,187.3,15.8,104.3,76.4,128,307.4,352.9,189.7,280.9,355.9,501.5,627.9,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,63,128,365,121.7,-39.2,-37.3,3.2,5,582.9,451.4,391.4,297.1,354.3,374.3,365.7,347.7
Uptown,3,57000,Burglary,110,113,98,131,163,177,118,197,392,130.7,48.2,79.1,20.9,51,193,198.2,171.9,229.8,286,310.5,345.6,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,53,96,234,78,-40.4,-29.4,18.5,23,191.5,163.4,100,115.5,114.1,85.9,135.2,109.9
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,67,107,246,82,-14.3,27.4,48.6,30,247.1,152.9,244.1,267.6,211.8,276.5,314.7,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,45,104,148,49.3,67.5,160,55.2,111,137.9,169,127.6,151.7,231,282.8,358.6,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,22,40,126,42,56,60,2.6,-5,178.6,242.9,357.1,264.3,278.6,264.3,285.7,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,50,85,172,57.3,-10.5,49.1,66.7,48,150,115.8,134.2,184.2,134.2,173.7,223.7,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,237,131,253,501,167,19.3,52.4,27.8,51,158.1,422.9,143.8,144.8,188.6,225.7,241,159
