community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,27,62,128,42.7,54.3,77.1,14.8,45,175,290,180,190,270,310,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,7,12,36,12,-61.1,-33.3,71.4,0,257.1,228.6,214.3,200,100,171.4,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,9,20,39,13,-34.6,-23.1,17.6,54,866.7,600,233.3,500,566.7,666.7,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,57,98,244,81.3,-24.5,-7.5,22.5,21,424,308,276,380,320,392,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,22,46,132,44,33.3,9.5,-17.9,5,221.1,221.1,147.4,252.6,294.7,242.1,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,45,103,305,101.7,29.9,6.2,-18.3,1,242.5,255,212.5,235,315,257.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,28,56,176,58.7,-37.6,-34.1,5.7,-5,653.8,469.2,438.5,507.7,407.7,430.8,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,43,89,180,60,32.7,61.8,21.9,48,189.7,244.8,172.4,196.6,251.7,306.9,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,164,54,142,366,122,27.1,10.1,-13.4,16,537.5,433.3,375,466.7,683.3,591.7,508.3
Rogers Park,1,55000,Burglary,183,120,82,133,108,58,114,323,107.7,-41,-37.7,5.6,6,332.7,218.2,149.1,241.8,196.4,207.3,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,13,36,131,43.7,17.5,-10,-23.4,-18,153.8,153.8,130.8,192.3,180.8,138.5,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,11,26,121,40.3,-4.7,-39.5,-36.6,-35,215,220,190,210,205,130,201.5
North Park,13,18000,Burglary,39,34,30,39,41,18,35,110,36.7,5.1,-10.3,-14.6,-5,216.7,188.9,166.7,216.7,227.8,194.4,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,42,99,265,88.3,-0.9,-6.6,-5.7,12,220.8,185.4,160.4,172.9,218.8,206.2,184
Portage Park,15,63000,Burglary,139,136,88,139,117,56,107,344,114.7,-15.8,-23,-8.5,-7,220.6,215.9,139.7,220.6,185.7,169.8,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,75,127,323,107.7,-15.2,1.6,19.8,18,240.4,161.5,184.6,232.7,203.8,244.2,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,30,66,192,64,-20.7,-19.5,1.5,3,190.7,162.8,148.8,146.5,151.2,153.5,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,14,24,56,18.7,-31.8,9.1,60,28,157.1,142.9,71.4,221.4,107.1,171.4,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,53,110,340,113.3,-11.4,-26.2,-16.7,-3,191,125.6,116.7,150,169.2,141,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,69,156,451,150.3,-19.6,-27.1,-9.3,4,277.9,218.2,149.4,213,223.4,202.6,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,18,29,86,28.7,-59.6,-44.2,38.1,1,216.7,237.5,154.2,116.7,87.5,120.8,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,38,69,231,77,-41.8,-43.4,-2.8,-10,338.9,261.1,188.9,255.6,197.2,191.7,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,96,180,576,192,-22.1,-31.6,-12.2,-6,365.3,270.8,250,265.3,284.7,250,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,80,150,527,175.7,-45.7,-39.3,11.9,-15,457.4,411.1,437,290.7,248.1,277.8,325.4
West Town,24,88000,Burglary,383,296,253,309,341,175,349,903,301,-11,-8.9,2.3,16,435.2,336.4,287.5,351.1,387.5,396.6,342
Austin,25,97000,Burglary,415,402,317,271,252,125,258,840,280,-39.3,-37.8,2.4,-8,427.8,414.4,326.8,279.4,259.8,266,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,37,75,208,69.3,-44.6,-33,21,8,658.8,623.5,405.9,452.9,364.7,441.2,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,78,44,92,249,83,-32.8,-20.7,17.9,11,580,500,385,470,390,460,415
Near West Side,28,68000,Burglary,209,240,129,191,242,133,255,562,187.3,15.8,22,5.4,36,307.4,352.9,189.7,280.9,355.9,375,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,57,118,364,121.3,-39.7,-42.2,-4.1,-3,582.9,451.4,391.4,297.1,351.4,337.1,346.6
Uptown,3,57000,Burglary,110,113,98,131,162,87,182,391,130.3,47.3,65.5,12.3,40,193,198.2,171.9,229.8,284.2,319.3,228.6
South Lawndale,30,71000,Burglary,136,116,71,82,80,18,58,233,77.7,-41.2,-57.4,-27.5,-25,191.5,163.4,100,115.5,112.7,81.7,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,47,74,246,82,-14.3,-11.9,2.8,-10,247.1,152.9,244.1,267.6,211.8,217.6,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,17,55,148,49.3,67.5,37.5,-17.9,12,137.9,169,127.6,151.7,231,189.7,170
Armour Square,34,14000,Burglary,25,34,50,37,39,17,40,126,42,56,60,2.6,-5,178.6,242.9,357.1,264.3,278.6,285.7,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,28,50,172,57.3,-10.5,-12.3,-2,-13,150,115.8,134.2,184.2,134.2,131.6,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,98,207,500,166.7,19.3,24.7,4.5,24,158.1,422.9,143.8,143.8,188.6,197.1,158.8
Loop,32,42000,Burglary,82,272,51,84,106,39,106,241,80.3,29.3,29.3,0,32,195.2,647.6,121.4,200,252.4,252.4,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,225,386,949,316.3,-38.3,-24.6,22.2,22,948.1,792.6,472.2,700,585.2,714.8,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,113,212,618,206,-26,-24.6,1.9,3,878.1,993.8,546.9,734.4,650,662.5,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,22,51,133,44.3,-15.8,-10.5,6.2,15,633.3,566.7,433.3,511.1,533.3,566.7,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,53,95,355,118.3,-40.7,-43.1,-4,-20,618.5,581.5,463,485.2,366.7,351.9,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,4,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,24,51,105,35,-9.8,0,10.9,46,318.8,168.8,162.5,206.2,287.5,318.8,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,144,277,622,207.3,-5.1,16.9,23.1,34,230.1,195.1,188.3,197.1,218.4,268.9,201.3
