community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,98,8,104,220,73.3,180,197.1,6.1,42,175,290,180,190,270,340,490,520,366.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,22,3,24,49,16.3,22.2,33.3,9.1,47,257.1,228.6,214.3,200,100,285.7,314.3,342.9,232.9
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,18,0,16,56,18.7,-30.8,-38.5,-11.1,-14,866.7,600,233.3,500,566.7,700,600,533.3,623.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,113,8,118,323,107.7,6.6,11.3,4.4,10,424,308,276,380,316,524,452,472,430.8
Kenwood,39,19000,Burglary,42,42,28,48,56,61,84,3,85,201,67,100,102.4,1.2,27,221.1,221.1,147.4,252.6,294.7,321.1,442.1,447.4,352.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,95,6,98,332,110.7,-2.1,1,3.2,-11,242.5,255,212.5,235,315,277.5,237.5,245,276.8
Washington Park,40,13000,Burglary,85,61,57,66,53,51,61,7,65,165,55,-28.2,-23.5,6.6,18,653.8,469.2,438.5,507.7,407.7,392.3,469.2,500,423.1
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,105,10,107,272,90.7,90.9,94.5,1.9,18,189.7,244.8,172.4,196.6,251.7,324.1,362.1,369,312.8
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,131,9,135,417,139,1.6,4.7,3.1,-3,537.5,433.3,375,466.7,675,516.7,545.8,562.5,579.2
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,131,8,132,353,117.7,-28.4,-27.9,0.8,12,332.7,218.2,149.1,241.8,198.2,205.5,238.2,240,214
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,51,5,55,147,49,27.5,37.5,7.8,12,153.8,153.8,130.8,192.3,180.8,188.5,196.2,211.5,188.5
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,47,4,50,117,39,9.3,16.3,6.4,28,215,220,190,210,205,145,235,250,195
North Park,13,18000,Burglary,39,34,30,39,41,38,62,4,65,141,47,59,66.7,4.8,38,216.7,188.9,166.7,216.7,227.8,211.1,344.4,361.1,261.1
Albany Park,14,48000,Burglary,106,89,77,83,105,107,110,7,113,322,107.3,3.8,6.6,2.7,5,220.8,185.4,160.4,172.9,218.8,222.9,229.2,235.4,223.5
Portage Park,15,63000,Burglary,139,136,88,139,117,130,170,8,174,417,139,22.3,25.2,2.4,25,220.6,215.9,139.7,220.6,185.7,206.3,269.8,276.2,220.6
Irving Park,16,52000,Burglary,125,84,96,121,106,137,163,11,167,406,135.3,30.4,33.6,2.5,23,240.4,161.5,184.6,232.7,203.8,263.5,313.5,321.2,260.2
Dunning,17,43000,Burglary,82,70,64,63,65,69,96,5,98,230,76.7,17.1,19.5,2.1,28,190.7,162.8,148.8,146.5,151.2,160.5,223.3,227.9,178.4
