community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,35,42,129,43,2.9,20,16.7,-2,175,290,180,210,215
Oakland,36,7000,Burglary,18,16,15,13,15,49,16.3,-16.7,-16.7,0,-8,257.1,228.6,214.3,214.3,232.9
Fuller Park,37,3000,Burglary,26,18,7,15,17,51,17,-73.1,-34.6,142.9,0,866.7,600,233.3,566.7,566.7
Grand Boulevard,38,25000,Burglary,106,77,69,87,93,252,84,-34.9,-12.3,34.8,11,424,308,276,372,336
Kenwood,39,19000,Burglary,42,42,28,36,39,112,37.3,-33.3,-7.1,39.3,5,221.1,221.1,147.4,205.3,196.3
Lincoln Square,4,40000,Burglary,97,100,85,74,89,282,94,-12.4,-8.2,4.7,-5,242.5,250,212.5,222.5,235
Washington Park,40,13000,Burglary,85,61,57,58,67,203,67.7,-32.9,-21.2,17.5,-1,653.8,469.2,438.5,515.4,520.8
Hyde Park,41,29000,Burglary,55,71,50,49,57,176,58.7,-9.1,3.6,14,-3,189.7,244.8,172.4,196.6,202.4
Woodlawn,42,24000,Burglary,129,104,90,114,123,323,107.7,-30.2,-4.7,36.7,14,537.5,433.3,375,512.5,448.8
Rogers Park,1,55000,Burglary,183,120,82,110,120,385,128.3,-55.2,-34.4,46.3,-6,332.7,218.2,149.1,218.2,233.3
Jefferson Park,11,26000,Burglary,40,40,34,46,54,114,38,-15,35,58.8,42,153.8,153.8,130.8,207.7,146.2
Forest Glen,12,20000,Burglary,43,44,38,33,38,125,41.7,-11.6,-11.6,0,-9,215,220,190,190,208.5
North Park,13,18000,Burglary,39,34,30,29,34,103,34.3,-23.1,-12.8,13.3,-1,216.7,188.9,166.7,188.9,190.6
Albany Park,14,48000,Burglary,106,89,77,69,77,272,90.7,-27.4,-27.4,0,-15,220.8,185.4,160.4,160.4,189
Portage Park,15,63000,Burglary,139,136,88,119,132,363,121,-36.7,-5,50,9,220.6,215.9,139.7,209.5,192.1
Irving Park,16,52000,Burglary,125,84,96,107,117,305,101.7,-23.2,-6.4,21.9,15,240.4,161.5,184.6,225,195.6
Dunning,17,43000,Burglary,82,70,64,58,69,216,72,-22,-15.9,7.8,-4,190.7,162.8,148.8,160.5,167.4
Montclare,18,14000,Burglary,22,20,10,26,28,52,17.3,-54.5,27.3,180,62,157.1,142.9,71.4,200,123.6
Belmont Cragin,19,78000,Burglary,149,98,91,106,129,338,112.7,-38.9,-13.4,41.8,14,191,125.6,116.7,165.4,144.5
West Ridge,2,77000,Burglary,214,168,115,136,155,497,165.7,-46.3,-27.6,34.8,-6,277.9,218.2,149.4,201.3,215.2
Hermosa,20,24000,Burglary,52,57,37,22,27,146,48.7,-28.8,-48.1,-27,-45,216.7,237.5,154.2,112.5,202.9
Avondale,21,36000,Burglary,122,94,68,77,86,284,94.7,-44.3,-29.5,26.5,-9,338.9,261.1,188.9,238.9,263.1
Logan Square,22,72000,Burglary,263,195,180,168,193,638,212.7,-31.6,-26.6,7.2,-9,365.3,270.8,250,268.1,295.4
Humboldt Park,23,54000,Burglary,247,222,236,143,167,705,235,-4.5,-32.4,-29.2,-29,457.4,411.1,437,309.3,435.2
West Town,24,88000,Burglary,383,296,253,284,330,932,310.7,-33.9,-13.8,30.4,6,435.2,336.4,287.5,375,353.1
Austin,25,97000,Burglary,415,402,317,248,268,1134,378,-23.6,-35.4,-15.5,-29,427.8,414.4,326.8,276.3,389.7
West Garfield Park,26,17000,Burglary,112,106,69,69,77,287,95.7,-38.4,-31.2,11.6,-20,658.8,623.5,405.9,452.9,562.9
East Garfield Park,27,20000,Burglary,116,100,77,87,95,293,97.7,-33.6,-18.1,23.4,-3,580,500,385,475,488.5
Near West Side,28,68000,Burglary,209,240,129,169,186,578,192.7,-38.3,-11,44.2,-3,307.4,352.9,189.7,273.5,283.4
North Lawndale,29,35000,Burglary,204,157,136,94,111,497,165.7,-33.3,-45.6,-18.4,-33,582.9,448.6,388.6,317.1,473.4
Uptown,3,57000,Burglary,110,113,98,115,128,321,107,-10.9,16.4,30.6,20,193,198.2,171.9,224.6,187.7
South Lawndale,30,71000,Burglary,136,116,71,70,79,323,107.7,-47.8,-41.9,11.3,-27,191.5,163.4,100,111.3,151.7
Lower West Side,31,34000,Burglary,84,52,83,83,95,219,73,-1.2,13.1,14.5,30,247.1,152.9,244.1,279.4,214.7
Near South Side,33,29000,Burglary,40,49,37,42,46,126,42,-7.5,15,24.3,10,137.9,169,127.6,158.6,144.8
Armour Square,34,14000,Burglary,25,34,50,31,44,109,36.3,100,76,-12,21,178.6,242.9,357.1,314.3,259.3
Norwood Park,10,38000,Burglary,57,44,50,60,65,151,50.3,-12.3,14,30,29,150,115.8,131.6,171.1,132.4
Near North Side,8,105000,Burglary,166,444,150,138,159,760,253.3,-9.6,-4.2,6,-37,158.1,422.9,142.9,151.4,241.2
Loop,32,42000,Burglary,82,272,51,78,83,405,135,-37.8,1.2,62.7,-39,195.2,647.6,121.4,197.6,321.4
South Shore,43,54000,Burglary,512,428,257,348,379,1197,399,-49.8,-26,47.5,-5,948.1,792.6,475.9,701.9,738.9
Chatham,44,32000,Burglary,281,318,175,209,231,774,258,-37.7,-17.8,32,-10,878.1,993.8,546.9,721.9,806.2
Avalon Park,45,9000,Burglary,57,51,39,44,47,147,49,-31.6,-17.5,20.5,-4,633.3,566.7,433.3,522.2,544.4
South Chicago,46,27000,Burglary,167,157,124,120,138,448,149.3,-25.7,-17.4,11.3,-8,618.5,581.5,459.3,511.1,553
Burnside,47,3000,Burglary,20,12,6,17,17,38,12.7,-70,-15,183.3,34,666.7,400,200,566.7,423.3
Mckinley Park,59,16000,Burglary,51,27,26,24,26,104,34.7,-49,-49,0,-25,318.8,168.8,162.5,162.5,216.9
Lake View,6,103000,Burglary,237,201,194,178,212,632,210.7,-18.1,-10.5,9.3,1,230.1,195.1,188.3,205.8,204.6
Calumet Heights,48,13000,Burglary,41,54,35,43,47,130,43.3,-14.6,14.6,34.3,9,315.4,415.4,269.2,361.5,333.1
Roseland,49,39000,Burglary,227,274,206,172,201,707,235.7,-9.3,-11.5,-2.4,-15,582.1,702.6,528.2,515.4,604.4
North Center,5,35000,Burglary,85,84,59,60,70,228,76,-30.6,-17.6,18.6,-8,242.9,240,168.6,200,217.1
Pullman,50,7000,Burglary,45,33,34,29,34,112,37.3,-24.4,-24.4,0,-9,642.9,471.4,485.7,485.7,532.9
South Deering,51,14000,Burglary,56,56,39,36,39,151,50.3,-30.4,-30.4,0,-22,400,400,278.6,278.6,359.3
East Side,52,22000,Burglary,31,26,30,32,34,87,29,-3.2,9.7,13.3,17,140.9,118.2,136.4,154.5,131.8
West Pullman,53,26000,Burglary,181,314,258,150,179,753,251,42.5,-1.1,-30.6,-29,696.2,1207.7,992.3,688.5,965.4
Riverdale,54,7000,Burglary,40,26,28,31,36,94,31.3,-30,-10,28.6,15,571.4,371.4,400,514.3,447.1
Hegewisch,55,10000,Burglary,25,16,20,15,16,61,20.3,-20,-36,-20,-21,250,160,200,160,203
Garfield Ridge,56,35000,Burglary,98,66,40,62,70,204,68,-59.2,-28.6,75,3,280,188.6,114.3,200,194.3
Archer Heights,57,14000,Burglary,47,22,22,37,38,91,30.3,-53.2,-19.1,72.7,25,335.7,157.1,157.1,271.4,216.4
Brighton Park,58,45000,Burglary,116,55,57,65,74,228,76,-50.9,-36.2,29.8,-3,257.8,122.2,126.7,164.4,168.9
Bridgeport,60,34000,Burglary,94,57,68,75,86,219,73,-27.7,-8.5,26.5,18,276.5,167.6,200,252.9,214.7
New City,61,44000,Burglary,160,115,97,95,103,372,124,-39.4,-35.6,6.2,-17,363.6,261.4,220.5,234.1,281.8
West Elsdon,62,18000,Burglary,72,34,52,27,36,158,52.7,-27.8,-50,-30.8,-32,400,188.9,288.9,200,292.8
Gage Park,63,40000,Burglary,124,66,50,61,67,240,80,-59.7,-46,34,-16,310,165,125,167.5,200
Clearing,64,24000,Burglary,58,38,27,41,43,123,41,-53.4,-25.9,59.3,5,241.7,158.3,112.5,179.2,170.8
West Lawn,65,34000,Burglary,92,48,56,61,70,196,65.3,-39.1,-23.9,25,7,270.6,141.2,164.7,205.9,192.1
Chicago Lawn,66,56000,Burglary,301,255,186,173,196,742,247.3,-38.2,-34.9,5.4,-21,537.5,455.4,332.1,350,441.6
West Englewood,67,30000,Burglary,269,199,154,131,151,622,207.3,-42.8,-43.9,-1.9,-27,896.7,663.3,513.3,503.3,691
Englewood,68,24000,Burglary,232,153,115,107,113,500,166.7,-50.4,-51.3,-1.7,-32,966.7,637.5,479.2,470.8,694.6
Greater Grand Crossing,69,31000,Burglary,277,244,189,182,211,710,236.7,-31.8,-23.8,11.6,-11,893.5,787.1,609.7,680.6,763.5
Lincoln Park,7,70000,Burglary,205,167,125,166,201,497,165.7,-39,-2,60.8,21,292.9,238.6,178.6,287.1,236.7
Ashburn,70,41000,Burglary,146,88,93,66,75,327,109,-36.3,-48.6,-19.4,-31,356.1,214.6,226.8,182.9,265.9
Auburn Gresham,71,45000,Burglary,306,254,222,221,251,782,260.7,-27.5,-18,13.1,-4,680,564.4,493.3,557.8,579.3
Beverly,72,20000,Burglary,80,42,47,43,48,169,56.3,-41.2,-40,2.1,-15,400,210,235,240,281.5
Washington Heights,73,25000,Burglary,133,114,72,110,121,319,106.3,-45.9,-9,68.1,14,532,456,288,484,425.2
Mount Greenwood,74,19000,Burglary,27,13,7,21,23,47,15.7,-74.1,-14.8,228.6,46,142.1,68.4,36.8,121.1,82.6
Morgan Park,75,21000,Burglary,73,87,57,49,59,217,72.3,-21.9,-19.2,3.5,-18,347.6,414.3,271.4,281,344.3
Ohare,76,13000,Burglary,12,6,23,13,17,41,13.7,91.7,41.7,-26.1,24,92.3,46.2,176.9,130.8,105.4
Edgewater,77,56000,Burglary,96,100,104,80,101,300,100,8.3,5.2,-2.9,1,171.4,178.6,185.7,180.4,178.6
Edison Park,9,12000,Burglary,7,11,9,24,26,27,9,28.6,271.4,188.9,189,58.3,91.7,75,216.7,75
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
