community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,54,68,97,38,114,35,58,36,158,219,73,177.1,351.4,62.9,116,175,290,180,190,270,340,485,790,365
Oakland,36,7000,Burglary,7,20,22,14,30,18,16,15,41,49,16.3,22.2,127.8,86.4,152,257.1,228.6,214.3,200,100,285.7,314.3,585.7,232.9
Fuller Park,37,3000,Burglary,17,21,17,15,17,26,18,7,24,55,18.3,-34.6,-7.7,41.2,31,866.7,600,233.3,500,566.7,700,566.7,800,610
Grand Boulevard,38,25000,Burglary,79,131,111,95,131,106,77,69,181,321,107,4.7,70.8,63.1,69,424,308,276,380,316,524,444,724,428
Kenwood,39,19000,Burglary,60,61,83,48,92,42,42,28,126,204,68,97.6,200,51.8,85,221.1,221.1,147.4,252.6,315.8,321.1,436.8,663.2,357.9
Lincoln Square,4,40000,Burglary,126,111,97,94,85,97,102,85,119,334,111.3,0,22.7,22.7,7,242.5,255,212.5,235,315,277.5,242.5,297.5,278.2
Washington Park,40,13000,Burglary,53,51,62,66,79,85,61,57,101,166,55.3,-27.1,18.8,62.9,83,653.8,469.2,438.5,507.7,407.7,392.3,476.9,776.9,425.4
Hyde Park,41,29000,Burglary,73,94,105,57,105,55,71,50,146,272,90.7,90.9,165.5,39,61,189.7,244.8,172.4,196.6,251.7,324.1,362.1,503.4,312.8
Woodlawn,42,24000,Burglary,162,124,130,112,128,129,104,90,181,416,138.7,0.8,40.3,39.2,30,537.5,433.3,375,466.7,675,516.7,541.7,754.2,577.9
Rogers Park,1,55000,Burglary,109,113,132,133,72,183,120,82,121,354,118,-27.9,-33.9,-8.3,3,332.7,218.2,149.1,241.8,198.2,205.5,240,220,214.5
Jefferson Park,11,26000,Burglary,47,49,52,50,57,40,40,34,81,148,49.3,30,102.5,55.8,64,153.8,153.8,130.8,192.3,180.8,188.5,200,311.5,189.6
Forest Glen,12,20000,Burglary,41,29,48,42,25,43,44,38,38,118,39.3,11.6,-11.6,-20.8,-3,215,220,190,210,205,145,240,190,196.5
North Park,13,18000,Burglary,41,38,63,39,35,39,34,30,64,142,47.3,61.5,64.1,1.6,35,216.7,188.9,166.7,216.7,227.8,211.1,350,355.6,262.8
Albany Park,14,48000,Burglary,105,107,112,83,119,106,89,77,158,324,108,5.7,49.1,41.1,46,220.8,185.4,160.4,172.9,218.8,222.9,233.3,329.2,225
Portage Park,15,63000,Burglary,119,130,168,139,182,139,136,88,255,417,139,20.9,83.5,51.8,83,220.6,215.9,139.7,220.6,188.9,206.3,266.7,404.8,220.6
Irving Park,16,52000,Burglary,106,138,173,121,192,125,84,96,274,417,139,38.4,119.2,58.4,97,240.4,161.5,184.6,232.7,203.8,265.4,332.7,526.9,267.3
Dunning,17,43000,Burglary,65,69,95,63,90,82,70,64,139,229,76.3,15.9,69.5,46.3,82,190.7,162.8,148.8,146.5,151.2,160.5,220.9,323.3,177.4
Montclare,18,14000,Burglary,15,22,34,31,46,22,20,10,66,71,23.7,54.5,200,94.1,178,157.1,142.9,71.4,221.4,107.1,157.1,242.9,471.4,169.3
Belmont Cragin,19,78000,Burglary,132,127,206,117,229,149,98,91,332,465,155,38.3,122.8,61.2,114,191,125.6,116.7,150,169.2,162.8,264.1,425.6,198.7
West Ridge,2,77000,Burglary,172,126,214,164,116,214,168,115,231,512,170.7,0,7.9,7.9,35,277.9,218.2,149.4,213,223.4,163.6,277.9,300,221.7
Hermosa,20,24000,Burglary,21,43,45,28,89,52,57,37,110,109,36.3,-13.5,111.5,144.4,203,216.7,237.5,154.2,116.7,87.5,179.2,187.5,458.3,151.2
Avondale,21,36000,Burglary,71,88,143,92,186,122,94,68,245,302,100.7,17.2,100.8,71.3,143,338.9,261.1,188.9,255.6,197.2,244.4,397.2,680.6,279.7
Logan Square,22,72000,Burglary,205,271,295,191,393,263,195,180,513,771,257,12.2,95.1,73.9,100,365.3,270.8,250,265.3,284.7,376.4,409.7,712.5,356.9
Humboldt Park,23,54000,Burglary,134,203,177,157,279,247,222,236,354,514,171.3,-28.3,43.3,100,107,457.4,411.1,437,290.7,248.1,375.9,327.8,655.6,317.2
West Town,24,88000,Burglary,341,467,530,310,628,383,296,253,834,1338,446,38.4,117.8,57.4,87,435.2,336.4,287.5,352.3,387.5,530.7,602.3,947.7,506.8
Austin,25,97000,Burglary,252,327,371,271,384,415,402,317,528,950,316.7,-10.6,27.2,42.3,67,427.8,414.4,326.8,279.4,259.8,337.1,382.5,544.3,326.5
