community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,30,77,128,42.7,54.3,120,42.6,80,175,290,180,190,270,345,385,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,3,16,36,12,-61.1,-11.1,128.6,33,257.1,228.6,214.3,200,100,285.7,228.6,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,6,18,39,13,-34.6,-30.8,5.9,38,866.7,600,233.3,500,566.7,700,600,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,133,36,117,243,81,-25.5,10.4,48.1,44,424,308,276,380,316,532,468,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,36,75,132,44,33.3,78.6,33.9,70,221.1,221.1,147.4,252.6,294.7,321.1,394.7,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,36,102,305,101.7,29.9,5.2,-19,0,242.5,255,212.5,235,315,277.5,255,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,24,49,176,58.7,-37.6,-42.4,-7.5,-17,653.8,469.2,438.5,507.7,407.7,392.3,376.9,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,50,105,180,60,32.7,90.9,43.8,75,189.7,244.8,172.4,196.6,251.7,324.1,362.1,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,48,121,364,121.3,25.6,-6.2,-25.3,-0,537.5,433.3,375,466.7,675,516.7,504.2,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,109,112,55,108,324,108,-40.4,-41,-0.9,0,332.7,218.2,149.1,241.8,198.2,203.6,196.4,196.4
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,16,55,131,43.7,17.5,37.5,17,26,153.8,153.8,130.8,192.3,180.8,188.5,211.5,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,20,39,121,40.3,-4.7,-9.3,-4.9,-3,215,220,190,210,205,145,195,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,17,42,110,36.7,5.1,7.7,2.4,14,216.7,188.9,166.7,216.7,227.8,211.1,233.3,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,36,105,265,88.3,-0.9,-0.9,0,19,220.8,185.4,160.4,172.9,218.8,222.9,218.8,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,52,132,344,114.7,-15.8,-5,12.8,15,220.6,215.9,139.7,220.6,185.7,206.3,209.5,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,138,51,118,323,107.7,-15.2,-5.6,11.3,10,240.4,161.5,184.6,232.7,203.8,265.4,226.9,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,68,26,65,192,64,-20.7,-20.7,0,2,190.7,162.8,148.8,146.5,151.2,158.1,151.2,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,7,16,56,18.7,-31.8,-27.3,6.7,-14,157.1,142.9,71.4,221.4,107.1,157.1,114.3,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,65,141,340,113.3,-11.4,-5.4,6.8,24,191,125.6,116.7,150,169.2,162.8,180.8,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,52,110,451,150.3,-19.6,-48.6,-36,-27,277.9,218.2,149.4,213,223.4,162.3,142.9,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,15,41,86,28.7,-59.6,-21.2,95.2,43,216.7,237.5,154.2,116.7,87.5,179.2,170.8,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,51,102,231,77,-41.8,-16.4,43.7,32,338.9,261.1,188.9,255.6,197.2,241.7,283.3,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,271,97,278,576,192,-22.1,5.7,35.6,45,365.3,270.8,250,265.3,284.7,376.4,386.1,266.7
