community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,16,37,134,44.7,14.3,5.7,-7.5,-17,175,290,180,200,185,223.5
Oakland,36,7000,Burglary,18,16,15,16,2,10,47,15.7,-11.1,-44.4,-37.5,-36,257.1,228.6,214.3,228.6,142.9,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,6,11,41,13.7,-38.5,-57.7,-31.2,-20,866.7,600,233.3,533.3,366.7,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,33,80,239,79.7,-12.3,-24.5,-14,0,424,308,276,372,320,318.8
Kenwood,39,19000,Burglary,42,42,28,48,31,61,118,39.3,14.3,45.2,27.1,55,221.1,221.1,147.4,252.6,321.1,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,64,126,278,92.7,-4.1,29.9,35.5,36,242.5,250,212.5,232.5,315,231.8
Washington Park,40,13000,Burglary,85,61,57,67,25,67,185,61.7,-21.2,-21.2,0,9,653.8,469.2,438.5,515.4,515.4,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,26,62,177,59,1.8,12.7,10.7,5,189.7,244.8,172.4,193.1,213.8,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,69,134,309,103,-10.9,3.9,16.5,30,537.5,433.3,375,479.2,558.3,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,44,128,335,111.7,-27.3,-30.1,-3.8,15,332.7,218.2,149.1,241.8,232.7,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,24,55,124,41.3,25,37.5,10,33,153.8,153.8,130.8,192.3,211.5,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,25,55,124,41.3,-2.3,27.9,31,33,215,220,190,210,275,206.5
North Park,13,18000,Burglary,39,34,30,39,21,46,103,34.3,0,17.9,17.9,34,216.7,188.9,166.7,216.7,255.6,190.6
Albany Park,14,48000,Burglary,106,89,77,83,41,102,249,83,-21.7,-3.8,22.9,23,220.8,185.4,160.4,172.9,212.5,172.9
Portage Park,15,63000,Burglary,139,136,88,138,58,155,362,120.7,-0.7,11.5,12.3,28,220.6,215.9,139.7,219,246,191.6
Irving Park,16,52000,Burglary,125,84,96,120,51,131,300,100,-4,4.8,9.2,31,240.4,161.5,184.6,230.8,251.9,192.3
Dunning,17,43000,Burglary,82,70,64,63,28,66,197,65.7,-23.2,-19.5,4.8,0,190.7,162.8,148.8,146.5,153.5,152.8
Montclare,18,14000,Burglary,22,20,10,31,5,16,61,20.3,40.9,-27.3,-48.4,-21,157.1,142.9,71.4,221.4,114.3,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,72,137,306,102,-21.5,-8.1,17.1,34,191,125.6,116.7,150,175.6,130.8
West Ridge,2,77000,Burglary,214,168,115,164,77,193,447,149,-23.4,-9.8,17.7,30,277.9,218.2,149.4,213,250.6,193.5
Hermosa,20,24000,Burglary,52,57,37,28,8,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Avondale,21,36000,Burglary,122,94,68,91,40,100,253,84.3,-25.4,-18,9.9,19,338.9,261.1,188.9,252.8,277.8,234.2
Logan Square,22,72000,Burglary,263,195,180,189,111,218,564,188,-28.1,-17.1,15.3,16,365.3,270.8,250,262.5,302.8,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,57,151,616,205.3,-36,-38.9,-4.4,-26,457.4,411.1,437,292.6,279.6,380.2
West Town,24,88000,Burglary,383,296,253,307,159,314,856,285.3,-19.8,-18,2.3,10,435.2,336.4,287.5,348.9,356.8,324.2
Austin,25,97000,Burglary,415,402,317,269,103,246,988,329.3,-35.2,-40.7,-8.6,-25,427.8,414.4,326.8,277.3,253.6,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,23,67,252,84,-31.2,-40.2,-13,-20,658.8,623.5,405.9,452.9,394.1,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,28,79,271,90.3,-19,-31.9,-16,-13,580,500,385,470,395,451.5
Near West Side,28,68000,Burglary,209,240,129,190,108,214,559,186.3,-9.1,2.4,12.6,15,307.4,352.9,189.7,279.4,314.7,274
North Lawndale,29,35000,Burglary,204,157,136,105,54,117,398,132.7,-48.5,-42.6,11.4,-12,582.9,448.6,388.6,300,334.3,379.1
Uptown,3,57000,Burglary,110,113,98,132,64,136,343,114.3,20,23.6,3,19,193,198.2,171.9,231.6,238.6,200.5
South Lawndale,30,71000,Burglary,136,116,71,82,34,77,269,89.7,-39.7,-43.4,-6.1,-14,191.5,163.4,100,115.5,108.5,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,42,91,226,75.3,8.3,8.3,0,21,247.1,152.9,244.1,267.6,267.6,221.5
Near South Side,33,29000,Burglary,40,49,37,47,30,57,133,44.3,17.5,42.5,21.3,29,137.9,169,127.6,162.1,196.6,152.8
Armour Square,34,14000,Burglary,25,34,50,36,15,40,120,40,44,60,11.1,0,178.6,242.9,357.1,257.1,285.7,285.7
Norwood Park,10,38000,Burglary,57,44,50,69,29,69,163,54.3,21.1,21.1,0,27,150,115.8,131.6,181.6,181.6,142.9
Near North Side,8,105000,Burglary,166,444,150,152,79,166,746,248.7,-8.4,0,9.2,-33,158.1,422.9,142.9,144.8,158.1,236.9
Loop,32,42000,Burglary,82,272,51,83,30,70,406,135.3,1.2,-14.6,-15.7,-48,195.2,647.6,121.4,197.6,166.7,322.1
South Shore,43,54000,Burglary,512,428,257,381,142,367,1066,355.3,-25.6,-28.3,-3.7,3,948.1,792.6,475.9,705.6,679.6,658
Chatham,44,32000,Burglary,281,318,175,234,93,234,727,242.3,-16.7,-16.7,0,-3,878.1,993.8,546.9,731.2,731.2,757.2
Avalon Park,45,9000,Burglary,57,51,39,46,17,39,136,45.3,-19.3,-31.6,-15.2,-14,633.3,566.7,433.3,511.1,433.3,503.3
South Chicago,46,27000,Burglary,167,157,124,130,48,113,411,137,-22.2,-32.3,-13.1,-18,618.5,581.5,459.3,481.5,418.5,507.4
Burnside,47,3000,Burglary,20,12,6,21,5,18,39,13,5,-10,-14.3,38,666.7,400,200,700,600,433.3
Mckinley Park,59,16000,Burglary,51,27,26,33,18,44,86,28.7,-35.3,-13.7,33.3,53,318.8,168.8,162.5,206.2,275,179.4
Lake View,6,103000,Burglary,237,201,194,199,82,201,594,198,-16,-15.2,1,2,230.1,195.1,188.3,193.2,195.1,192.2
Calumet Heights,48,13000,Burglary,41,54,35,49,22,50,138,46,19.5,22,2,9,315.4,415.4,269.2,376.9,384.6,353.8
Roseland,49,39000,Burglary,227,274,206,192,69,171,672,224,-15.4,-24.7,-10.9,-24,582.1,702.6,528.2,492.3,438.5,574.4
North Center,5,35000,Burglary,85,84,59,72,45,93,215,71.7,-15.3,9.4,29.2,30,242.9,240,168.6,205.7,265.7,204.9
Pullman,50,7000,Burglary,45,33,34,31,9,32,98,32.7,-31.1,-28.9,3.2,-2,642.9,471.4,485.7,442.9,457.1,467.1
South Deering,51,14000,Burglary,56,56,39,40,23,45,135,45,-28.6,-19.6,12.5,0,400,400,278.6,285.7,321.4,321.4
East Side,52,22000,Burglary,31,26,30,35,12,36,91,30.3,12.9,16.1,2.9,19,140.9,118.2,136.4,159.1,163.6,137.7
West Pullman,53,26000,Burglary,181,314,258,159,32,113,731,243.7,-12.2,-37.6,-28.9,-54,696.2,1207.7,992.3,611.5,434.6,937.3
Riverdale,54,7000,Burglary,40,26,28,38,10,33,92,30.7,-5,-17.5,-13.2,7,571.4,371.4,400,542.9,471.4,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,11,19,51,17,-40,-24,26.7,12,250,160,200,150,190,170
Garfield Ridge,56,35000,Burglary,98,66,40,73,27,72,179,59.7,-25.5,-26.5,-1.4,21,280,188.6,114.3,208.6,205.7,170.6
Archer Heights,57,14000,Burglary,47,22,22,44,14,39,88,29.3,-6.4,-17,-11.4,33,335.7,157.1,157.1,314.3,278.6,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,25,58,184,61.3,-37.9,-50,-19.4,-5,257.8,122.2,126.7,160,128.9,136.2
Bridgeport,60,34000,Burglary,94,57,68,95,37,99,220,73.3,1.1,5.3,4.2,35,276.5,167.6,200,279.4,291.2,215.6
New City,61,44000,Burglary,160,115,97,109,38,104,321,107,-31.9,-35,-4.6,-3,363.6,261.4,220.5,247.7,236.4,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,20,35,117,39,-56.9,-51.4,12.9,-10,400,188.9,288.9,172.2,194.4,216.7
Gage Park,63,40000,Burglary,124,66,50,68,33,69,184,61.3,-45.2,-44.4,1.5,13,310,165,125,170,172.5,153.2
Clearing,64,24000,Burglary,58,38,27,52,25,59,117,39,-10.3,1.7,13.5,51,241.7,158.3,112.5,216.7,245.8,162.5
West Lawn,65,34000,Burglary,92,48,56,65,39,76,169,56.3,-29.3,-17.4,16.9,35,270.6,141.2,164.7,191.2,223.5,165.6
Chicago Lawn,66,56000,Burglary,301,255,186,195,63,149,636,212,-35.2,-50.5,-23.6,-30,537.5,455.4,332.1,348.2,266.1,378.6
