community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,5,55,128,42.7,54.3,57.1,1.9,29,175,290,180,190,270,275,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,5,11,36,12,-61.1,-38.9,57.1,-8,257.1,228.6,214.3,200,100,157.1,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,6,21,39,13,-34.6,-19.2,23.5,62,866.7,600,233.3,500,566.7,700,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,15,83,244,81.3,-24.5,-21.7,3.8,2,424,308,276,380,320,332,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,7,46,132,44,33.3,9.5,-17.9,5,221.1,221.1,147.4,252.6,294.7,242.1,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,19,104,305,101.7,29.9,7.2,-17.5,2,242.5,255,212.5,235,315,260,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,14,61,176,58.7,-37.6,-28.2,15.1,4,653.8,469.2,438.5,507.7,407.7,469.2,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,71,28,89,178,59.3,29.1,61.8,25.4,50,189.7,244.8,172.4,196.6,244.8,306.9,204.5
Woodlawn,42,24000,Burglary,129,104,90,112,166,12,144,368,122.7,28.7,11.6,-13.3,17,537.5,433.3,375,466.7,691.7,600,511.2
Rogers Park,1,55000,Burglary,183,120,82,133,107,23,118,322,107.3,-41.5,-35.5,10.3,10,332.7,218.2,149.1,241.8,194.5,214.5,195.1
Jefferson Park,11,26000,Burglary,40,40,34,50,47,3,39,131,43.7,17.5,-2.5,-17,-11,153.8,153.8,130.8,192.3,180.8,150,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,2,25,121,40.3,-4.7,-41.9,-39,-38,215,220,190,210,205,125,201.5
North Park,13,18000,Burglary,39,34,30,39,41,3,36,110,36.7,5.1,-7.7,-12.2,-2,216.7,188.9,166.7,216.7,227.8,200,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,14,103,265,88.3,-0.9,-2.8,-1.9,17,220.8,185.4,160.4,172.9,218.8,214.6,184
Portage Park,15,63000,Burglary,139,136,88,139,117,18,119,344,114.7,-15.8,-14.4,1.7,4,220.6,215.9,139.7,220.6,185.7,188.9,182.1
Irving Park,16,52000,Burglary,125,84,96,121,105,20,105,322,107.3,-16,-16,0,-2,240.4,161.5,184.6,232.7,201.9,201.9,206.3
Dunning,17,43000,Burglary,82,70,64,63,65,11,58,192,64,-20.7,-29.3,-10.8,-9,190.7,162.8,148.8,146.5,151.2,134.9,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,7,21,56,18.7,-31.8,-4.5,40,12,157.1,142.9,71.4,221.4,107.1,150,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,23,132,340,113.3,-11.4,-11.4,0,17,191,125.6,116.7,150,169.2,169.2,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,24,166,451,150.3,-19.6,-22.4,-3.5,10,277.9,218.2,149.4,213,223.4,215.6,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,7,26,86,28.7,-59.6,-50,23.8,-9,216.7,237.5,154.2,116.7,87.5,108.3,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,16,76,231,77,-41.8,-37.7,7,-1,338.9,261.1,188.9,255.6,197.2,211.1,213.9
Logan Square,22,72000,Burglary,263,195,180,191,202,24,185,573,191,-23.2,-29.7,-8.4,-3,365.3,270.8,250,265.3,280.6,256.9,265.3
Humboldt Park,23,54000,Burglary,247,222,236,157,134,18,131,527,175.7,-45.7,-47,-2.2,-25,457.4,411.1,437,290.7,248.1,242.6,325.4
West Town,24,88000,Burglary,383,296,253,309,340,60,344,902,300.7,-11.2,-10.2,1.2,14,435.2,336.4,287.5,351.1,386.4,390.9,341.7
Austin,25,97000,Burglary,415,402,317,271,251,41,253,839,279.7,-39.5,-39,0.8,-10,427.8,414.4,326.8,279.4,258.8,260.8,288.4
West Garfield Park,26,17000,Burglary,112,106,69,77,62,12,68,208,69.3,-44.6,-39.3,9.7,-2,658.8,623.5,405.9,452.9,364.7,400,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,77,12,83,248,82.7,-33.6,-28.4,7.8,0,580,500,385,470,385,415,413.5
Near West Side,28,68000,Burglary,209,240,129,191,241,44,245,561,187,15.3,17.2,1.7,31,307.4,352.9,189.7,280.9,354.4,360.3,275
North Lawndale,29,35000,Burglary,204,158,137,104,123,17,115,364,121.3,-39.7,-43.6,-6.5,-5,582.9,451.4,391.4,297.1,351.4,328.6,346.6
Uptown,3,57000,Burglary,110,113,98,131,160,22,154,389,129.7,45.5,40,-3.8,19,193,198.2,171.9,229.8,280.7,270.2,227.5
South Lawndale,30,71000,Burglary,136,116,71,82,80,5,73,233,77.7,-41.2,-46.3,-8.8,-6,191.5,163.4,100,115.5,112.7,102.8,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,13,75,246,82,-14.3,-10.7,4.2,-9,247.1,152.9,244.1,267.6,211.8,220.6,241.2
Near South Side,33,29000,Burglary,40,49,37,44,68,8,65,149,49.7,70,62.5,-4.4,31,137.9,169,127.6,151.7,234.5,224.1,171.4
Armour Square,34,14000,Burglary,25,34,50,37,39,5,41,126,42,56,64,5.1,-2,178.6,242.9,357.1,264.3,278.6,292.9,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,4,42,172,57.3,-10.5,-26.3,-17.6,-27,150,115.8,134.2,184.2,134.2,110.5,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,34,202,500,166.7,19.3,21.7,2,21,158.1,422.9,143.8,143.8,188.6,192.4,158.8
Loop,32,42000,Burglary,82,272,51,84,106,16,111,241,80.3,29.3,35.4,4.7,38,195.2,647.6,121.4,200,252.4,264.3,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,69,317,949,316.3,-38.3,-38.1,0.3,0,948.1,792.6,472.2,700,585.2,587,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,37,207,618,206,-26,-26.3,-0.5,0,878.1,993.8,546.9,734.4,650,646.9,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,4,47,133,44.3,-15.8,-17.5,-2.1,6,633.3,566.7,433.3,511.1,533.3,522.2,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,13,93,355,118.3,-40.7,-44.3,-6.1,-21,618.5,581.5,463,485.2,366.7,344.4,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,0,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,9,44,105,35,-9.8,-13.7,-4.3,26,318.8,168.8,162.5,206.2,287.5,275,218.8
Lake View,6,103000,Burglary,237,201,194,203,224,39,224,621,207,-5.5,-5.5,0,8,230.1,195.1,188.3,197.1,217.5,217.5,201
Calumet Heights,48,13000,Burglary,41,54,35,49,54,6,51,138,46,31.7,24.4,-5.6,11,315.4,415.4,269.2,376.9,415.4,392.3,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,25,172,568,189.3,-24.8,-23.9,1.2,-9,579.5,702.6,528.2,492.3,435.9,441,485.4
North Center,5,35000,Burglary,85,84,59,73,104,10,102,236,78.7,22.4,20,-1.9,30,242.9,240,168.6,208.6,297.1,291.4,224.9
Pullman,50,7000,Burglary,45,33,34,31,15,3,14,80,26.7,-66.7,-68.9,-6.7,-48,642.9,471.4,485.7,442.9,214.3,200,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,6,49,128,42.7,-12.5,-12.5,0,15,400,400,278.6,285.7,350,350,305
East Side,52,22000,Burglary,31,26,30,35,33,2,29,98,32.7,6.5,-6.5,-12.1,-11,140.9,118.2,136.4,159.1,150,131.8,148.6
West Pullman,53,26000,Burglary,181,314,258,159,80,17,85,497,165.7,-55.8,-53,6.2,-49,696.2,1207.7,992.3,611.5,307.7,326.9,637.3
Riverdale,54,7000,Burglary,40,26,28,38,30,3,31,96,32,-25,-22.5,3.3,-3,571.4,371.4,400,542.9,428.6,442.9,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,4,21,53,17.7,-28,-16,16.7,19,250,160,200,150,180,210,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,12,64,176,58.7,-32.7,-34.7,-3,9,280,188.6,114.3,200,188.6,182.9,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,5,31,98,32.7,-31.9,-34,-3.1,-5,335.7,157.1,157.1,314.3,228.6,221.4,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,8,54,185,61.7,-51.7,-53.4,-3.6,-12,257.8,122.2,126.7,160,124.4,120,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,17,89,255,85,-3.2,-5.3,-2.2,5,276.5,167.6,200,282.4,267.6,261.8,250
New City,61,44000,Burglary,160,115,97,109,111,18,113,317,105.7,-30.6,-29.4,1.8,7,363.6,261.4,220.5,247.7,252.3,256.8,240.2
West Elsdon,62,18000,Burglary,72,34,52,31,46,3,44,129,43,-36.1,-38.9,-4.3,2,400,188.9,288.9,172.2,255.6,244.4,238.9
Gage Park,63,40000,Burglary,124,66,50,69,77,1,63,196,65.3,-37.9,-49.2,-18.2,-4,310,165,125,172.5,192.5,157.5,163.2
Clearing,64,24000,Burglary,58,38,27,52,42,4,38,121,40.3,-27.6,-34.5,-9.5,-6,241.7,158.3,112.5,216.7,175,158.3,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,9,98,221,73.7,7.6,6.5,-1,33,270.6,141.2,164.7,194.1,291.2,288.2,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,14,146,528,176,-50.8,-51.5,-1.4,-17,537.5,455.4,332.1,346.4,264.3,260.7,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,10,104,409,136.3,-59.1,-61.3,-5.5,-24,896.7,663.3,513.3,483.3,366.7,346.7,454.3
Englewood,68,24000,Burglary,232,153,115,126,138,23,131,379,126.3,-40.5,-43.5,-5.1,4,966.7,637.5,479.2,525,575,545.8,526.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,219,32,222,623,207.7,-20.9,-19.9,1.4,7,893.5,787.1,609.7,693.5,706.5,716.1,670
Lincoln Park,7,70000,Burglary,205,167,125,187,203,27,191,515,171.7,-1,-6.8,-5.9,11,292.9,238.6,178.6,267.1,290,272.9,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,13,75,244,81.3,-50,-48.6,2.7,-8,356.1,214.6,226.8,190.2,178,182.9,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,224,26,197,701,233.7,-26.8,-35.6,-12.1,-16,680,564.4,495.6,564.4,497.8,437.8,519.3
Beverly,72,20000,Burglary,80,42,47,51,55,7,44,153,51,-31.2,-45,-20,-14,400,210,235,255,275,220,255
Washington Heights,73,25000,Burglary,133,114,72,119,69,9,62,260,86.7,-48.1,-53.4,-10.1,-28,532,456,288,476,276,248,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,0,11,40,13.3,-59.3,-59.3,0,-17,142.1,68.4,36.8,115.8,57.9,57.9,70
Morgan Park,75,21000,Burglary,73,87,57,53,47,7,47,157,52.3,-35.6,-35.6,0,-10,347.6,414.3,271.4,252.4,223.8,223.8,249
Ohare,76,13000,Burglary,12,6,23,14,13,2,8,50,16.7,8.3,-33.3,-38.5,-52,92.3,46.2,176.9,107.7,100,61.5,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,17,132,347,115.7,53.1,37.5,-10.2,14,171.4,178.6,185.7,171.4,262.5,235.7,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,0,12,49,16.3,100,71.4,-14.3,-26,58.3,91.7,75,216.7,116.7,100,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
