community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,4,42,129,43,2.9,20,16.7,-2,175,290,180,210,215
Oakland,36,7000,Burglary,18,16,15,16,1,17,49,16.3,-16.7,-5.6,13.3,4,257.1,228.6,214.3,242.9,232.9
Fuller Park,37,3000,Burglary,26,18,7,16,0,14,51,17,-73.1,-46.2,100,-18,866.7,600,233.3,466.7,566.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,6,88,252,84,-34.9,-17,27.5,5,424,308,276,352,336
Kenwood,39,19000,Burglary,42,42,28,48,7,50,112,37.3,-33.3,19,78.6,34,221.1,221.1,147.4,263.2,196.3
Lincoln Square,4,40000,Burglary,97,100,85,93,26,109,282,94,-12.4,12.4,28.2,16,242.5,250,212.5,272.5,235
Washington Park,40,13000,Burglary,85,61,57,67,5,68,203,67.7,-32.9,-20,19.3,0,653.8,469.2,438.5,523.1,520.8
Hyde Park,41,29000,Burglary,55,71,50,56,9,58,176,58.7,-9.1,5.5,16,-1,189.7,244.8,172.4,200,202.4
Woodlawn,42,24000,Burglary,129,104,90,115,29,137,323,107.7,-30.2,6.2,52.2,27,537.5,433.3,375,570.8,448.8
Rogers Park,1,55000,Burglary,183,120,82,133,6,127,385,128.3,-55.2,-30.6,54.9,-1,332.7,218.2,149.1,230.9,233.3
Jefferson Park,11,26000,Burglary,40,40,34,50,10,57,114,38,-15,42.5,67.6,50,153.8,153.8,130.8,219.2,146.2
Forest Glen,12,20000,Burglary,43,44,38,42,13,52,125,41.7,-11.6,20.9,36.8,25,215,220,190,260,208.5
North Park,13,18000,Burglary,39,34,30,39,6,42,103,34.3,-23.1,7.7,40,22,216.7,188.9,166.7,233.3,190.6
Albany Park,14,48000,Burglary,106,89,77,83,10,84,272,90.7,-27.4,-20.8,9.1,-7,220.8,185.4,160.4,175,189
Portage Park,15,63000,Burglary,139,136,88,138,9,140,363,121,-36.7,0.7,59.1,16,220.6,215.9,139.7,222.2,192.1
Irving Park,16,52000,Burglary,125,84,96,120,14,127,305,101.7,-23.2,1.6,32.3,25,240.4,161.5,184.6,244.2,195.6
Dunning,17,43000,Burglary,82,70,64,63,8,63,216,72,-22,-23.2,-1.6,-12,190.7,162.8,148.8,146.5,167.4
Montclare,18,14000,Burglary,22,20,10,31,0,26,52,17.3,-54.5,18.2,160,50,157.1,142.9,71.4,185.7,123.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,6,102,338,112.7,-38.9,-31.5,12.1,-9,191,125.6,116.7,130.8,144.5
West Ridge,2,77000,Burglary,214,168,115,164,19,174,497,165.7,-46.3,-18.7,51.3,5,277.9,218.2,149.4,226,215.2
Hermosa,20,24000,Burglary,52,57,37,28,1,27,146,48.7,-28.8,-48.1,-27,-45,216.7,237.5,154.2,112.5,202.9
Avondale,21,36000,Burglary,122,94,68,91,7,87,284,94.7,-44.3,-28.7,27.9,-8,338.9,261.1,188.9,241.7,263.1
Logan Square,22,72000,Burglary,263,195,180,189,21,192,638,212.7,-31.6,-27,6.7,-10,365.3,270.8,250,266.7,295.4
Humboldt Park,23,54000,Burglary,247,222,236,158,15,165,705,235,-4.5,-33.2,-30.1,-30,457.4,411.1,437,305.6,435.2
West Town,24,88000,Burglary,383,296,253,307,29,308,932,310.7,-33.9,-19.6,21.7,-1,435.2,336.4,287.5,350,353.1
Austin,25,97000,Burglary,415,402,317,269,27,267,1134,378,-23.6,-35.7,-15.8,-29,427.8,414.4,326.8,275.3,389.7
West Garfield Park,26,17000,Burglary,112,106,69,77,4,73,287,95.7,-38.4,-34.8,5.8,-24,658.8,623.5,405.9,429.4,562.9
East Garfield Park,27,20000,Burglary,116,100,77,94,4,88,293,97.7,-33.6,-24.1,14.3,-10,580,500,385,440,488.5
Near West Side,28,68000,Burglary,209,240,129,190,20,189,578,192.7,-38.3,-9.6,46.5,-2,307.4,352.9,189.7,277.9,283.4
North Lawndale,29,35000,Burglary,204,157,136,105,18,116,497,165.7,-33.3,-43.1,-14.7,-30,582.9,448.6,388.6,331.4,473.4
Uptown,3,57000,Burglary,110,113,98,132,16,136,321,107,-10.9,23.6,38.8,27,193,198.2,171.9,238.6,187.7
South Lawndale,30,71000,Burglary,136,116,71,82,10,84,323,107.7,-47.8,-38.2,18.3,-22,191.5,163.4,100,118.3,151.7
Lower West Side,31,34000,Burglary,84,52,83,91,4,88,219,73,-1.2,4.8,6,21,247.1,152.9,244.1,258.8,214.7
Near South Side,33,29000,Burglary,40,49,37,47,2,46,126,42,-7.5,15,24.3,10,137.9,169,127.6,158.6,144.8
Armour Square,34,14000,Burglary,25,34,50,36,2,35,109,36.3,100,40,-30,-4,178.6,242.9,357.1,250,259.3
Norwood Park,10,38000,Burglary,57,44,50,69,10,75,151,50.3,-12.3,31.6,50,49,150,115.8,131.6,197.4,132.4
Near North Side,8,105000,Burglary,166,444,150,152,11,147,760,253.3,-9.6,-11.4,-2,-42,158.1,422.9,142.9,140,241.2
Loop,32,42000,Burglary,82,272,51,83,4,74,405,135,-37.8,-9.8,45.1,-45,195.2,647.6,121.4,176.2,321.4
South Shore,43,54000,Burglary,512,428,257,381,42,398,1197,399,-49.8,-22.3,54.9,-0,948.1,792.6,475.9,737,738.9
Chatham,44,32000,Burglary,281,318,175,234,22,235,774,258,-37.7,-16.4,34.3,-9,878.1,993.8,546.9,734.4,806.2
Avalon Park,45,9000,Burglary,57,51,39,46,2,40,147,49,-31.6,-29.8,2.6,-18,633.3,566.7,433.3,444.4,544.4
South Chicago,46,27000,Burglary,167,157,124,130,13,127,448,149.3,-25.7,-24,2.4,-15,618.5,581.5,459.3,470.4,553
Burnside,47,3000,Burglary,20,12,6,21,1,19,38,12.7,-70,-5,216.7,50,666.7,400,200,633.3,423.3
Mckinley Park,59,16000,Burglary,51,27,26,33,8,40,104,34.7,-49,-21.6,53.8,15,318.8,168.8,162.5,250,216.9
Lake View,6,103000,Burglary,237,201,194,199,25,203,632,210.7,-18.1,-14.3,4.6,-4,230.1,195.1,188.3,197.1,204.6
Calumet Heights,48,13000,Burglary,41,54,35,49,7,51,130,43.3,-14.6,24.4,45.7,18,315.4,415.4,269.2,392.3,333.1
Roseland,49,39000,Burglary,227,274,206,192,14,174,707,235.7,-9.3,-23.3,-15.5,-26,582.1,702.6,528.2,446.2,604.4
North Center,5,35000,Burglary,85,84,59,72,6,72,228,76,-30.6,-15.3,22,-5,242.9,240,168.6,205.7,217.1
Pullman,50,7000,Burglary,45,33,34,31,4,34,112,37.3,-24.4,-24.4,0,-9,642.9,471.4,485.7,485.7,532.9
South Deering,51,14000,Burglary,56,56,39,40,4,41,151,50.3,-30.4,-26.8,5.1,-18,400,400,278.6,292.9,359.3
East Side,52,22000,Burglary,31,26,30,35,2,36,87,29,-3.2,16.1,20,24,140.9,118.2,136.4,163.6,131.8
