community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,36,42,129,43,2.9,20,16.7,-2,175,290,180,210,215
Oakland,36,7000,Burglary,18,16,15,13,14,49,16.3,-16.7,-22.2,-6.7,-14,257.1,228.6,214.3,200,232.9
Fuller Park,37,3000,Burglary,26,18,7,16,16,51,17,-73.1,-38.5,128.6,-6,866.7,600,233.3,533.3,566.7
Grand Boulevard,38,25000,Burglary,106,77,69,88,93,252,84,-34.9,-12.3,34.8,11,424,308,276,372,336
Kenwood,39,19000,Burglary,42,42,28,41,42,112,37.3,-33.3,0,50,13,221.1,221.1,147.4,221.1,196.3
Lincoln Square,4,40000,Burglary,97,100,85,78,87,282,94,-12.4,-10.3,2.4,-7,242.5,250,212.5,217.5,235
Washington Park,40,13000,Burglary,85,61,57,63,69,203,67.7,-32.9,-18.8,21.1,2,653.8,469.2,438.5,530.8,520.8
Hyde Park,41,29000,Burglary,55,71,50,54,60,176,58.7,-9.1,9.1,20,2,189.7,244.8,172.4,206.9,202.4
Woodlawn,42,24000,Burglary,129,104,90,116,120,323,107.7,-30.2,-7,33.3,11,537.5,433.3,375,500,448.8
Rogers Park,1,55000,Burglary,183,120,82,114,120,385,128.3,-55.2,-34.4,46.3,-6,332.7,218.2,149.1,218.2,233.3
Jefferson Park,11,26000,Burglary,40,40,34,49,55,114,38,-15,37.5,61.8,45,153.8,153.8,130.8,211.5,146.2
Forest Glen,12,20000,Burglary,43,44,38,38,41,125,41.7,-11.6,-4.7,7.9,-2,215,220,190,205,208.5
North Park,13,18000,Burglary,39,34,30,33,37,103,34.3,-23.1,-5.1,23.3,8,216.7,188.9,166.7,205.6,190.6
Albany Park,14,48000,Burglary,106,89,77,75,80,272,90.7,-27.4,-24.5,3.9,-12,220.8,185.4,160.4,166.7,189
Portage Park,15,63000,Burglary,139,136,88,133,145,363,121,-36.7,4.3,64.8,20,220.6,215.9,139.7,230.2,192.1
Irving Park,16,52000,Burglary,125,84,96,114,119,305,101.7,-23.2,-4.8,24,17,240.4,161.5,184.6,228.8,195.6
Dunning,17,43000,Burglary,82,70,64,61,69,216,72,-22,-15.9,7.8,-4,190.7,162.8,148.8,160.5,167.4
